"","male","union_both","unemployed"
"1428",1,1,0
"1429",0,NA,0
"1430",0,NA,0
"1431",0,0,0
"1432",0,1,0
"1433",1,NA,0
"1434",0,NA,0
"1435",0,0,0
"1436",0,1,0
"1437",1,NA,0
"1438",0,0,0
"1439",0,0,0
"1440",0,0,0
"1441",1,0,0
"1442",1,NA,0
"1443",0,NA,0
"1444",0,NA,0
"1445",0,1,0
"1446",1,NA,0
"1447",1,0,0
"1448",1,NA,0
"1449",0,NA,0
"1450",1,0,0
"1451",1,0,0
"1452",0,1,0
"1453",1,0,0
"1454",0,NA,0
"1455",0,1,0
"1456",0,NA,0
"1457",1,1,0
"1458",1,1,0
"1459",1,0,0
"1460",0,NA,0
"1461",0,1,0
"1462",0,0,0
"1463",0,NA,0
"1464",1,NA,0
"1465",0,NA,0
"1466",0,NA,0
"1467",1,NA,1
"1468",1,1,0
"1469",0,NA,0
"1470",0,1,0
"1471",1,0,0
"1472",0,1,0
"1473",1,1,0
"1474",1,NA,0
"1475",0,0,1
"1476",0,1,0
"1477",0,0,1
"1478",0,NA,0
"1479",0,0,0
"1480",0,1,0
"1481",0,1,0
"1482",1,1,0
"1483",0,NA,0
"1484",0,NA,0
"1485",1,1,1
"1486",0,NA,0
"1487",0,1,0
"1488",0,NA,0
"1489",1,1,0
"1490",1,NA,0
"1491",1,0,0
"1492",1,NA,0
"1493",1,1,0
"1494",1,0,0
"1495",0,0,0
"1496",0,NA,0
"1497",1,NA,0
"1498",1,1,0
"1499",0,NA,0
"1500",0,1,0
"1501",1,NA,0
"1502",1,0,0
"1503",1,1,0
"1504",0,NA,0
"1505",0,NA,0
"1506",1,NA,0
"1507",1,0,0
"1508",1,NA,0
"1509",0,NA,0
"1510",1,0,0
"1511",0,NA,0
"1512",0,1,0
"1513",0,NA,0
"1514",1,1,0
"1515",1,1,0
"1516",0,1,0
"1517",1,NA,0
"1518",0,0,0
"1519",0,1,0
"1520",0,0,0
"1521",0,1,0
"1522",0,NA,0
"1523",1,0,0
"1524",1,NA,0
"1525",0,0,0
"1526",0,0,0
"1527",1,NA,0
"1528",1,NA,0
"1529",0,1,0
"1530",1,NA,0
"1531",1,NA,0
"1532",1,0,0
"1533",0,NA,0
"1534",1,NA,0
"1535",0,0,0
"1536",0,0,0
"1537",0,NA,0
"1538",0,NA,0
"1539",0,NA,0
"1540",1,NA,0
"1541",1,0,0
"1542",0,0,0
"1543",0,NA,1
"1544",0,NA,0
"1545",0,NA,0
"1546",0,0,0
"1547",0,NA,0
"1548",0,0,0
"1549",1,NA,0
"1550",1,1,0
"1551",1,1,0
"1552",0,0,0
"1553",0,1,0
"1554",1,1,0
"1555",0,0,0
"1556",0,NA,0
"1557",0,0,0
"1558",1,1,0
"1559",0,1,1
"1560",1,NA,0
"1561",0,NA,0
"1562",1,1,0
"1563",0,1,0
"1564",0,1,0
"1565",1,1,0
"1566",0,1,0
"1567",0,NA,0
"1568",0,NA,0
"1569",0,NA,0
"1570",1,0,0
"1571",0,NA,0
"1572",1,1,0
"1573",0,0,0
"1574",0,NA,0
"1575",0,1,0
"1576",1,NA,0
"1577",0,1,1
"1578",1,0,0
"1579",0,0,0
"1580",1,NA,1
"1581",1,0,0
"1582",0,NA,0
"1583",0,0,0
"1584",0,0,0
"1585",0,0,0
"1586",1,NA,0
"1587",0,NA,0
"1588",1,NA,0
"1589",1,NA,0
"1590",0,0,0
"1591",1,NA,0
"1592",0,0,0
"1593",0,1,0
"1594",0,NA,0
"1595",0,1,0
"1596",1,NA,0
"1597",0,NA,0
"1598",0,NA,0
"1599",1,NA,0
"1600",0,NA,1
"1601",0,NA,0
"1602",1,1,0
"1603",1,1,1
"1604",0,NA,0
"1605",0,0,0
"1606",1,0,0
"1607",1,NA,0
"1608",0,0,1
"1609",1,1,0
"1610",0,0,0
"1611",0,NA,0
"1612",0,0,0
"1613",0,NA,0
"1614",0,0,0
"1615",1,1,0
"1616",0,0,0
"1617",0,0,0
"1618",0,1,0
"1619",0,NA,1
"1620",1,1,0
"1621",1,0,0
"1622",1,NA,0
"1623",0,NA,0
"1624",1,1,0
"1625",1,NA,1
"1626",1,0,0
"1627",0,0,0
"1628",1,NA,0
"1629",0,NA,0
"1630",1,NA,0
"1631",0,0,0
"1632",0,0,0
"1633",0,1,0
"1634",0,1,0
"1635",0,NA,0
"1636",0,0,0
"1637",0,0,0
"1638",1,0,0
"1639",1,1,0
"1640",1,0,0
"1641",1,1,0
"1642",1,1,0
"1643",1,1,0
"1644",0,NA,1
"1645",1,1,0
"1646",0,NA,0
"1647",1,1,0
"1648",0,0,0
"1649",0,0,0
"1650",0,1,0
"1651",0,NA,0
"1652",1,1,0
"1653",1,NA,1
"1654",1,NA,0
"1655",1,NA,0
"1656",0,1,0
"1657",1,NA,0
"1658",1,NA,0
"1659",0,NA,0
"1660",1,1,0
"1661",1,NA,0
"1662",1,NA,0
"1663",0,NA,0
"1664",1,NA,0
"1665",1,NA,0
"1666",0,NA,0
"1667",0,NA,0
"1668",0,NA,0
"1669",0,NA,0
"1670",1,NA,0
"1671",1,NA,0
"1672",1,0,0
"1673",1,1,0
"1674",0,0,0
"1675",1,0,0
"1676",0,1,0
"1677",1,NA,0
"1678",1,1,1
"1679",0,1,0
"1680",1,1,0
"1681",1,NA,0
"1682",0,NA,0
"1683",0,NA,0
"1684",0,NA,0
"1685",0,1,1
"1686",1,NA,0
"1687",0,NA,0
"1688",0,NA,1
"1689",1,0,0
"1690",1,1,0
"1691",0,NA,0
"1692",1,1,0
"1693",0,NA,0
"1694",0,1,0
"1695",1,1,0
"1696",1,1,0
"1697",1,NA,0
"1698",0,1,0
"1699",0,NA,0
"1700",0,0,0
"1701",1,NA,0
"1702",1,1,0
"1703",0,1,0
"1704",0,0,0
"1705",0,NA,0
"1706",1,NA,0
"1707",1,1,1
"1708",0,NA,0
"1709",0,0,1
"1710",1,0,0
"1711",1,NA,0
"1712",0,1,0
"1713",1,NA,0
"1714",0,NA,1
"1715",0,1,0
"1716",1,0,0
"1717",0,0,0
"1718",1,NA,0
"1719",0,0,0
"1720",1,NA,0
"1721",0,NA,0
"1722",0,NA,0
"1723",0,1,0
"1724",1,1,0
"1725",0,0,0
"1726",1,0,0
"1727",1,NA,0
"1728",0,NA,0
"1729",1,NA,0
"1730",1,NA,0
"1731",1,NA,0
"1732",0,NA,0
"1733",0,0,0
"1734",1,NA,0
"1735",0,NA,0
"1736",0,0,0
"1737",0,0,0
"1738",0,0,0
"1739",0,0,0
"1740",0,1,0
"1741",0,0,0
"1742",1,0,0
"1743",1,NA,0
"1744",1,NA,0
"1745",0,0,0
"1746",1,NA,1
"1747",1,NA,0
"1748",0,1,0
"1749",1,1,0
"1750",1,NA,0
"1751",1,NA,1
"1752",0,NA,0
"1753",1,0,0
"1754",1,0,0
"1755",1,0,0
"1756",1,1,0
"1757",0,NA,0
"1758",1,NA,0
"1759",1,0,0
"1760",0,0,0
"1761",1,0,0
"1762",1,0,0
"1763",1,1,0
"1764",0,NA,1
"1765",1,NA,0
"1766",0,0,0
"1767",0,NA,0
"1768",0,NA,0
"1769",1,NA,0
"1770",0,0,0
"1771",1,0,1
"1772",0,0,0
"1773",0,NA,0
"1774",1,NA,0
"1775",1,NA,0
"1776",0,0,0
"1777",0,0,0
"1778",0,0,0
"1779",0,0,0
"1780",0,0,0
"1781",1,NA,0
"1782",1,NA,0
"1783",1,0,0
"1784",0,NA,0
"1785",0,0,0
"1786",1,0,0
"1787",1,NA,0
"1788",1,NA,0
"1789",1,NA,0
"1790",0,NA,0
"1791",0,0,0
"1792",1,1,0
"1793",1,NA,0
"1794",1,NA,0
"1795",1,NA,0
"1796",0,1,0
"1797",1,NA,0
"1798",1,0,0
"1799",1,1,0
"1800",1,1,0
"1801",0,1,1
"1802",1,NA,0
"1803",0,1,0
"1804",1,NA,0
"1805",1,0,0
"1806",1,1,0
"1807",1,1,0
"1808",1,1,0
"1809",0,0,0
"1810",1,0,0
"1811",1,NA,0
"1812",0,NA,0
"1813",1,NA,0
"1814",1,NA,0
"1815",0,1,0
"1816",0,NA,0
"1817",1,0,1
"1818",1,0,0
"1819",0,NA,0
"1820",1,0,0
"1821",0,NA,0
"1822",0,0,0
"1823",1,NA,0
"1824",0,0,0
"1825",0,0,0
"1826",0,0,0
"1827",1,0,0
"1828",0,NA,0
"1829",1,1,0
"1830",0,NA,0
"1831",0,1,1
"1832",1,0,0
"1833",0,0,0
"1834",1,0,0
"1835",1,NA,1
"1836",1,0,0
"1837",0,0,0
"1838",0,NA,0
"1839",0,0,0
"1840",1,0,0
"1841",0,0,0
"1842",1,0,0
"1843",1,0,0
"1844",1,NA,0
"1845",0,1,0
"1846",0,NA,0
"1847",1,0,0
"1848",0,NA,0
"1849",0,1,0
"1850",1,NA,0
"1851",1,0,0
"1852",0,0,0
"1853",0,0,0
"1854",1,0,0
"1855",1,NA,0
"1856",0,0,0
"1857",0,NA,0
"1858",1,1,0
"1859",1,0,0
"1860",0,0,0
"1861",0,0,0
"1862",1,1,0
"1863",0,0,0
"1864",0,0,0
"1865",0,0,0
"1866",0,NA,0
"1867",1,1,0
"1868",1,0,1
"1869",0,0,0
"1870",0,NA,0
"1871",0,NA,0
"1872",0,NA,0
"1873",0,0,0
"1874",0,0,0
"1875",0,NA,0
"1876",1,0,0
"1877",1,0,0
"1878",1,0,0
"1879",1,0,0
"1880",0,0,0
"1881",0,0,0
"1882",1,0,0
"1883",1,0,0
"1884",1,0,0
"1885",0,NA,0
"1886",0,0,0
"1887",1,1,0
"1888",0,0,0
"1889",1,NA,0
"1890",1,NA,1
"1891",0,NA,0
"1892",0,NA,0
"1893",1,NA,0
"1894",0,NA,0
"1895",1,NA,0
"1896",1,NA,1
"1897",0,NA,0
"1898",0,NA,0
"1899",0,1,1
"1900",0,1,0
"1901",0,NA,0
"1902",0,1,0
"1903",1,0,0
"1904",1,NA,1
"1905",0,NA,0
"1906",0,1,0
"1907",1,0,0
"1908",1,0,0
"1909",1,1,0
"1910",1,0,0
"1911",1,0,0
"1912",1,0,0
"1913",0,NA,0
"1914",1,NA,0
"1915",1,1,0
"1916",1,NA,0
"1917",0,NA,0
"1918",0,1,0
"1919",0,0,0
"1920",0,0,0
"1921",1,1,0
"1922",1,1,1
"1923",1,1,0
"1924",0,NA,0
"1925",0,NA,0
"1926",0,0,0
"1927",0,NA,0
"1928",0,0,0
"1929",0,0,0
"1930",1,0,0
"1931",0,NA,0
"1932",1,0,0
"1933",1,0,0
"1934",0,0,0
"1935",0,NA,0
"1936",1,0,1
"1937",0,NA,0
"1938",0,NA,0
"1939",1,NA,0
"1940",0,NA,0
"1941",1,NA,0
"1942",0,NA,1
"1943",1,NA,0
"1944",0,NA,0
"1945",0,NA,0
"1946",1,NA,0
"1947",0,0,0
"1948",1,0,0
"1949",0,1,0
"1950",1,0,0
"1951",0,NA,0
"1952",1,0,0
"1953",0,0,0
"1954",0,NA,1
"1955",1,NA,0
"1956",1,1,0
"1957",1,NA,0
"1958",0,NA,0
"1959",1,0,0
"1960",0,1,0
"1961",1,NA,0
"1962",0,NA,0
"1963",1,1,0
"1964",0,0,0
"1965",0,0,0
"1966",0,1,0
"1967",0,NA,0
"1968",1,0,0
"1969",1,NA,0
"1970",0,NA,0
"1971",1,NA,0
"1972",1,NA,0
"1973",1,NA,0
"1974",0,NA,0
"1975",0,NA,0
"1976",1,0,0
"1977",1,NA,0
"1978",1,NA,0
"1979",1,0,0
"1980",0,0,0
"1981",1,NA,0
"1982",1,NA,1
"1983",1,0,0
"1984",1,1,0
"1985",0,1,0
"1986",0,0,0
"1987",0,NA,0
"1988",0,NA,0
"1989",0,0,0
"1990",0,NA,1
"1991",0,1,0
"1992",1,1,0
"1993",1,1,0
"1994",1,1,0
"1995",1,0,0
"1996",1,1,0
"1997",1,NA,0
"1998",1,NA,0
"1999",0,NA,0
"2000",1,NA,0
"2001",0,NA,0
"2002",1,NA,0
"2003",1,NA,0
"2004",1,1,0
"2005",1,NA,0
"2006",1,1,0
"2007",0,0,0
"2008",1,NA,0
"2009",1,0,0
"2010",1,NA,0
"2011",1,1,0
"2012",1,NA,0
"2013",1,1,0
"2014",1,0,0
"2015",0,0,0
"2016",1,0,0
"2017",1,NA,0
"2018",1,NA,0
"2019",1,0,0
"2020",0,0,0
"2021",0,NA,0
"2022",1,0,0
"2023",1,NA,0
"2024",1,0,1
"2025",0,0,0
"2026",0,NA,0
"2027",1,1,0
"2028",1,0,0
"2029",0,1,0
"2030",0,0,0
"2031",0,1,0
"2032",1,NA,0
"2033",1,NA,0
"2034",1,1,0
"2035",1,NA,0
"2036",0,NA,0
"2037",0,0,0
"2038",1,NA,0
"2039",1,NA,0
"2040",1,0,0
"2041",0,0,0
"2042",1,NA,0
"2043",1,0,0
"2044",0,1,0
"2045",1,0,0
"2046",1,0,0
"2047",0,0,0
"2048",0,NA,0
"2049",1,0,0
"2050",1,0,1
"2051",0,0,0
"2052",0,0,0
"2053",1,0,0
"2054",0,0,0
"2055",0,NA,1
"2056",1,0,0
"2057",0,1,0
"2058",0,0,0
"2059",1,0,0
"2060",1,NA,0
"2061",1,NA,0
"2062",1,0,0
"2063",1,1,0
"2064",0,1,0
"2065",0,NA,0
"2066",0,1,1
"2067",1,0,0
"2068",1,1,0
"2069",1,1,0
"2070",1,1,0
"2071",1,1,1
"2072",1,0,0
"2073",0,1,0
"2074",0,1,0
"2075",1,1,0
"2076",1,1,0
"2077",0,NA,0
"2078",0,0,0
"2079",0,1,0
"2080",1,1,0
"2081",1,0,0
"2082",1,0,0
"2083",0,NA,0
"2084",1,0,0
"2085",1,NA,0
"2086",1,0,1
"2087",1,0,0
"2088",0,NA,0
"2089",0,NA,0
"2090",0,NA,0
"2091",1,NA,0
"2092",0,NA,0
"2093",1,0,0
"2094",0,NA,0
"2095",1,NA,0
"2096",1,NA,0
"2097",1,NA,0
"2098",1,0,0
"2099",1,1,0
"2100",1,1,0
"2101",1,NA,0
"2102",0,NA,0
"2103",0,NA,0
"2104",0,NA,0
"2105",1,NA,0
"2106",0,0,0
"2107",1,0,0
"2108",1,1,0
"2109",1,NA,0
"2110",1,NA,0
"2111",1,NA,0
"2112",0,1,0
"2113",0,0,0
"2114",1,0,0
"2115",0,0,0
"2116",1,0,0
"2117",0,NA,0
"2118",1,NA,0
"2119",0,0,NA
"2120",0,0,NA
"2121",0,0,NA
"2122",1,0,NA
"2123",0,0,NA
"2124",1,0,NA
"2125",1,1,NA
"2126",1,1,NA
"2127",1,0,NA
"2128",0,0,NA
"2129",0,0,NA
"2130",1,0,NA
"2131",0,0,NA
"2132",1,0,NA
"2133",1,0,NA
"2134",1,1,NA
"2135",0,0,NA
"2136",1,0,NA
"2137",1,0,NA
"2138",1,0,NA
"2139",0,0,NA
"2140",1,0,NA
"2141",1,0,NA
"2142",1,0,NA
"2143",0,0,NA
"2144",0,0,NA
"2145",1,0,NA
"2146",1,0,NA
"2147",1,0,NA
"2148",1,0,NA
"2149",0,0,NA
"2150",0,0,NA
"2151",1,0,NA
"2152",1,1,NA
"2153",0,0,NA
"2154",1,0,NA
"2155",1,0,NA
"2156",0,0,NA
"2157",0,1,NA
"2158",1,1,NA
"2159",0,0,NA
"2160",0,0,NA
"2161",0,0,NA
"2162",0,0,NA
"2163",1,1,NA
"2164",1,0,NA
"2165",1,1,NA
"2166",1,0,NA
"2167",1,1,NA
"2168",1,0,NA
"2169",0,0,NA
"2170",0,0,NA
"2171",1,1,NA
"2172",1,0,NA
"2173",1,1,NA
"2174",1,NA,NA
"2175",1,1,NA
"2176",0,0,NA
"2177",0,1,NA
"2178",0,1,NA
"2179",1,0,NA
"2180",0,0,NA
"2181",1,1,NA
"2182",1,0,NA
"2183",1,1,NA
"2184",0,0,NA
"2185",0,0,NA
"2186",0,0,NA
"2187",1,1,NA
"2188",1,0,NA
"2189",0,1,NA
"2190",0,0,NA
"2191",0,0,NA
"2192",0,1,NA
"2193",1,0,NA
"2194",0,0,NA
"2195",0,1,NA
"2196",0,0,NA
"2197",0,0,NA
"2198",1,0,NA
"2199",0,0,NA
"2200",1,0,NA
"2201",0,0,NA
"2202",0,0,NA
"2203",1,0,NA
"2204",1,0,NA
"2205",0,0,NA
"2206",1,0,NA
"2207",1,1,NA
"2208",0,0,NA
"2209",0,0,NA
"2210",0,0,NA
"2211",1,0,NA
"2212",1,0,NA
"2213",0,0,NA
"2214",0,0,NA
"2215",0,0,NA
"2216",1,0,NA
"2217",1,0,NA
"2218",1,1,NA
"2219",1,0,NA
"2220",0,0,NA
"2221",0,0,NA
"2222",1,0,NA
"2223",1,0,NA
"2224",0,0,NA
"2225",0,0,NA
"2226",1,1,NA
"2227",1,0,NA
"2228",0,0,NA
"2229",1,0,NA
"2230",1,0,NA
"2231",1,0,NA
"2232",1,0,NA
"2233",1,0,NA
"2234",0,0,NA
"2235",1,0,NA
"2236",1,0,NA
"2237",1,0,NA
"2238",1,0,NA
"2239",1,0,NA
"2240",0,0,NA
"2241",1,1,NA
"2242",1,0,NA
"2243",0,0,NA
"2244",1,0,NA
"2245",0,1,NA
"2246",1,0,NA
"2247",1,1,NA
"2248",0,1,NA
"2249",1,0,NA
"2250",0,0,NA
"2251",0,0,NA
"2252",1,1,NA
"2253",1,0,NA
"2254",1,0,NA
"2255",1,1,NA
"2256",1,0,NA
"2257",1,0,NA
"2258",1,0,NA
"2259",0,0,NA
"2260",0,0,NA
"2261",0,0,NA
"2262",0,1,NA
"2263",1,1,NA
"2264",0,0,NA
"2265",0,0,NA
"2266",0,0,NA
"2267",0,1,NA
"2268",1,0,NA
"2269",0,0,NA
"2270",0,1,NA
"2271",0,0,NA
"2272",1,0,NA
"2273",0,1,NA
"2274",0,0,NA
"2275",0,0,NA
"2276",1,0,NA
"2277",1,1,NA
"2278",1,0,NA
"2279",1,0,NA
"2280",1,0,NA
"2281",0,1,NA
"2282",1,1,NA
"2283",1,1,NA
"2284",1,1,NA
"2285",1,0,NA
"2286",1,0,NA
"2287",0,0,NA
"2288",1,0,NA
"2289",1,0,NA
"2290",0,0,NA
"2291",0,0,NA
"2292",0,0,NA
"2293",1,1,NA
"2294",1,0,NA
"2295",1,0,NA
"2296",1,1,NA
"2297",0,0,NA
"2298",0,1,NA
"2299",1,1,NA
"2300",1,0,NA
"2301",1,0,NA
"2302",0,0,NA
"2303",1,1,NA
"2304",1,0,NA
"2305",1,0,NA
"2306",1,1,NA
"2307",0,1,NA
"2308",0,1,NA
"2309",0,0,NA
"2310",0,1,NA
"2311",0,0,NA
"2312",1,0,NA
"2313",0,0,NA
"2314",0,0,NA
"2315",0,0,NA
"2316",0,0,NA
"2317",1,0,NA
"2318",1,1,NA
"2319",1,0,NA
"2320",1,1,NA
"2321",1,0,NA
"2322",1,1,NA
"2323",1,0,NA
"2324",0,1,NA
"2325",0,1,NA
"2326",0,0,NA
"2327",0,0,NA
"2328",1,1,NA
"2329",1,1,NA
"2330",1,1,NA
"2331",0,0,NA
"2332",0,1,NA
"2333",0,0,NA
"2334",0,1,NA
"2335",1,0,NA
"2336",0,0,NA
"2337",1,0,NA
"2338",1,0,NA
"2339",0,0,NA
"2340",0,0,NA
"2341",1,1,NA
"2342",1,0,NA
"2343",0,0,NA
"2344",1,1,NA
"2345",1,0,NA
"2346",1,1,NA
"2347",0,0,NA
"2348",1,0,NA
"2349",1,1,NA
"2350",0,0,NA
"2351",0,1,NA
"2352",1,0,NA
"2353",1,1,NA
"2354",0,0,NA
"2355",0,0,NA
"2356",0,0,NA
"2357",1,0,NA
"2358",0,1,NA
"2359",0,1,NA
"2360",0,1,NA
"2361",0,1,NA
"2362",1,0,NA
"2363",1,0,NA
"2364",0,0,NA
"2365",0,0,NA
"2366",1,0,NA
"2367",1,0,NA
"2368",0,1,NA
"2369",1,0,NA
"2370",1,1,NA
"2371",1,0,NA
"2372",0,0,NA
"2373",1,1,NA
"2374",1,0,NA
"2375",0,1,NA
"2376",0,1,NA
"2377",0,1,NA
"2378",0,1,NA
"2379",0,1,NA
"2380",1,1,NA
"2381",0,1,NA
"2382",1,1,NA
"2383",0,1,NA
"2384",1,1,NA
"2385",1,0,NA
"2386",1,0,NA
"2387",0,0,NA
"2388",1,1,NA
"2389",0,0,NA
"2390",0,0,NA
"2391",0,0,NA
"2392",0,0,NA
"2393",0,0,NA
"2394",1,0,NA
"2395",1,0,NA
"2396",1,1,NA
"2397",1,1,NA
"2398",0,1,NA
"2399",1,1,NA
"2400",0,1,NA
"2401",1,0,NA
"2402",0,0,NA
"2403",1,0,NA
"2404",1,1,NA
"2405",1,1,NA
"2406",0,1,NA
"2407",0,1,NA
"2408",0,1,NA
"2409",1,1,NA
"2410",1,0,NA
"2411",1,0,NA
"2412",1,0,NA
"2413",1,1,NA
"2414",0,0,NA
"2415",0,1,NA
"2416",0,0,NA
"2417",1,0,NA
"2418",1,1,NA
"2419",1,1,NA
"2420",1,0,NA
"2421",1,0,NA
"2422",1,1,NA
"2423",1,0,NA
"2424",1,0,NA
"2425",0,1,NA
"2426",0,0,NA
"2427",0,0,NA
"2428",1,0,NA
"2429",1,1,NA
"2430",1,0,NA
"2431",0,1,NA
"2432",1,0,NA
"2433",0,0,NA
"2434",0,0,NA
"2435",0,0,NA
"2436",1,0,NA
"2437",1,0,NA
"2438",1,0,NA
"2439",0,0,NA
"2440",0,1,NA
"2441",0,0,NA
"2442",0,1,NA
"2443",0,0,NA
"2444",1,0,NA
"2445",1,0,NA
"2446",0,0,NA
"2447",1,0,NA
"2448",1,0,NA
"2449",1,0,NA
"2450",1,0,NA
"2451",1,0,NA
"2452",0,0,NA
"2453",1,0,NA
"2454",1,0,NA
"2455",1,0,NA
"2456",0,0,NA
"2457",0,0,NA
"2458",1,0,NA
"2459",0,0,NA
"2460",1,0,NA
"2461",1,0,NA
"2462",0,0,NA
"2463",1,0,NA
"2464",0,0,NA
"2465",1,0,NA
"2466",1,0,NA
"2467",1,0,NA
"2468",1,0,NA
"2469",1,0,NA
"2470",0,0,NA
"2471",1,0,NA
"2472",0,0,NA
"2473",0,0,NA
"2474",0,0,NA
"2475",0,0,NA
"2476",0,1,NA
"2477",1,0,NA
"2478",0,0,NA
"2479",0,1,NA
"2480",0,0,NA
"2481",0,1,NA
"2482",0,0,NA
"2483",0,0,NA
"2484",1,0,NA
"2485",0,1,NA
"2486",0,0,NA
"2487",1,0,NA
"2488",1,0,NA
"2489",0,1,NA
"2490",0,0,NA
"2491",0,0,NA
"2492",0,0,NA
"2493",0,0,NA
"2494",1,0,NA
"2495",1,0,NA
"2496",1,0,NA
"2497",1,0,NA
"2498",1,0,NA
"2499",1,0,NA
"2500",1,0,NA
"2501",0,0,NA
"2502",0,0,NA
"2503",0,0,NA
"2504",1,1,NA
"2505",1,0,NA
"2506",0,0,NA
"2507",0,1,NA
"2508",1,1,NA
"2509",0,0,NA
"2510",0,0,NA
"2511",1,0,NA
"2512",1,0,NA
"2513",1,0,NA
"2514",0,1,NA
"2515",1,0,NA
"2516",1,1,NA
"2517",1,1,NA
"2518",0,0,NA
"2519",1,0,NA
"2520",1,0,NA
"2521",1,0,NA
"2522",0,0,NA
"2523",0,0,NA
"2524",1,0,NA
"2525",1,1,NA
"2526",0,1,NA
"2527",0,1,NA
"2528",0,0,NA
"2529",0,0,NA
"2530",1,1,NA
"2531",1,1,NA
"2532",1,0,NA
"2533",0,0,NA
"2534",0,0,NA
"2535",0,0,NA
"2536",1,0,NA
"2537",1,0,NA
"2538",1,1,NA
"2539",1,0,NA
"2540",0,1,NA
"2541",1,1,NA
"2542",0,0,NA
"2543",0,0,NA
"2544",1,1,NA
"2545",0,0,NA
"2546",0,1,NA
"2547",0,0,NA
"2548",1,0,NA
"2549",0,0,NA
"2550",0,0,NA
"2551",1,0,NA
"2552",1,1,NA
"2553",0,1,NA
"2554",0,0,NA
"2555",0,1,NA
"2556",1,0,NA
"2557",1,0,NA
"2558",0,0,NA
"2559",0,0,NA
"2560",0,1,NA
"2561",0,0,NA
"2562",0,0,NA
"2563",0,0,NA
"2564",0,0,NA
"2565",1,0,NA
"2566",0,0,NA
"2567",0,0,NA
"2568",0,0,NA
"2569",1,0,NA
"2570",1,1,NA
"2571",0,0,NA
"2572",1,0,NA
"2573",0,0,NA
"2574",0,0,NA
"2575",0,0,NA
"2576",0,0,NA
"2577",1,1,NA
"2578",0,0,NA
"2579",0,0,NA
"2580",1,0,NA
"2581",1,0,NA
"2582",0,1,NA
"2583",1,0,NA
"2584",1,0,NA
"2585",0,0,NA
"2586",0,0,NA
"2587",0,0,NA
"2588",0,0,NA
"2589",0,0,NA
"2590",1,0,NA
"2591",0,0,NA
"2592",1,0,NA
"2593",1,0,NA
"2594",0,1,NA
"2595",1,0,NA
"2596",1,0,NA
"2597",0,1,NA
"2598",0,0,NA
"2599",1,1,NA
"2600",0,0,NA
"2601",1,0,NA
"2602",0,0,NA
"2603",1,1,NA
"2604",1,1,NA
"2605",1,0,NA
"2606",0,0,NA
"2607",1,0,NA
"2608",0,0,NA
"2609",0,1,NA
"2610",1,0,NA
"2611",0,0,NA
"2612",1,1,NA
"2613",1,0,NA
"2614",1,0,NA
"2615",0,0,NA
"2616",0,0,NA
"2617",0,1,NA
"2618",0,0,NA
"2619",0,1,NA
"2620",1,1,NA
"2621",1,0,NA
"2622",0,0,NA
"2623",0,0,NA
"2624",0,1,NA
"2625",1,0,NA
"2626",0,0,NA
"2627",0,1,NA
"2628",1,0,NA
"2629",1,0,NA
"2630",1,0,NA
"2631",0,0,NA
"2632",1,0,NA
"2633",0,0,NA
"2634",0,0,NA
"2635",1,0,NA
"2636",0,0,NA
"2637",0,0,NA
"2638",0,0,NA
"2639",1,0,NA
"2640",1,1,NA
"2641",0,0,NA
"2642",0,0,NA
"2643",0,0,NA
"2644",1,0,NA
"2645",0,0,NA
"2646",0,1,NA
"2647",1,0,NA
"2648",0,1,NA
"2649",0,NA,NA
"2650",1,0,NA
"2651",1,1,NA
"2652",0,0,NA
"2653",1,0,NA
"2654",1,0,NA
"2655",1,0,NA
"2656",1,0,NA
"2657",1,0,NA
"2658",0,0,NA
"2659",1,0,NA
"2660",0,0,NA
"2661",1,0,NA
"2662",1,0,NA
"2663",1,0,NA
"2664",0,0,NA
"2665",1,0,NA
"2666",0,0,NA
"2667",1,1,NA
"2668",1,0,NA
"2669",0,0,NA
"2670",0,0,NA
"2671",1,0,NA
"2672",0,0,NA
"2673",0,0,NA
"2674",0,0,NA
"2675",0,0,NA
"2676",0,0,NA
"2677",0,0,NA
"2678",1,0,NA
"2679",0,0,NA
"2680",0,0,NA
"2681",0,0,NA
"2682",1,0,NA
"2683",1,0,NA
"2684",1,0,NA
"2685",0,0,NA
"2686",1,0,NA
"2687",1,1,NA
"2688",0,0,NA
"2689",0,1,NA
"2690",0,1,NA
"2691",1,1,NA
"2692",1,0,NA
"2693",1,0,NA
"2694",1,1,NA
"2695",0,0,NA
"2696",1,0,NA
"2697",0,0,NA
"2698",0,1,NA
"2699",1,1,NA
"2700",1,0,NA
"2701",1,0,NA
"2702",1,0,NA
"2703",0,0,NA
"2704",0,0,NA
"2705",0,0,NA
"2706",1,0,NA
"2707",0,1,NA
"2708",0,0,NA
"2709",0,0,NA
"2710",0,0,NA
"2711",0,0,NA
"2712",1,0,NA
"2713",0,0,NA
"2714",1,0,NA
"2715",0,0,NA
"2716",1,0,NA
"2717",0,0,NA
"2718",1,0,NA
"2719",0,0,NA
"2720",0,0,NA
"2721",1,0,NA
"2722",0,0,NA
"2723",1,0,NA
"2724",1,0,NA
"2725",0,0,NA
"2726",1,0,NA
"2727",0,0,NA
"2728",0,0,NA
"2729",1,0,NA
"2730",0,0,NA
"2731",1,0,NA
"2732",1,0,NA
"2733",1,0,NA
