"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"535",1,NA,NA,NA,NA,NA,NA,NA
"536",0,NA,NA,NA,NA,NA,NA,NA
"537",1,NA,NA,NA,NA,NA,NA,NA
"538",1,NA,NA,NA,NA,NA,NA,NA
"539",0,NA,NA,NA,NA,NA,NA,NA
"540",0,NA,NA,NA,NA,NA,NA,NA
"541",0,NA,NA,NA,NA,NA,NA,NA
"542",0,NA,NA,NA,NA,NA,NA,NA
"543",1,NA,NA,NA,NA,NA,NA,NA
"544",1,NA,NA,NA,NA,NA,NA,NA
"545",1,NA,NA,NA,NA,NA,NA,NA
"546",0,NA,NA,NA,NA,NA,NA,NA
"547",0,NA,NA,NA,NA,NA,NA,NA
"548",0,NA,NA,NA,NA,NA,NA,NA
"549",1,NA,NA,NA,NA,NA,NA,NA
"550",1,NA,NA,NA,NA,NA,NA,NA
"551",1,NA,NA,NA,NA,NA,NA,NA
"552",0,NA,NA,NA,NA,NA,NA,NA
"553",1,NA,NA,NA,NA,NA,NA,NA
"554",1,NA,NA,NA,NA,NA,NA,NA
"555",1,NA,NA,NA,NA,NA,NA,NA
"556",1,NA,NA,NA,NA,NA,NA,NA
"557",0,NA,NA,NA,NA,NA,NA,NA
"558",0,NA,NA,NA,NA,NA,NA,NA
"559",1,NA,NA,NA,NA,NA,NA,NA
"560",0,NA,NA,NA,NA,NA,NA,NA
"561",0,NA,NA,NA,NA,NA,NA,NA
"562",1,NA,NA,NA,NA,NA,NA,NA
"563",0,NA,NA,NA,NA,NA,NA,NA
"564",1,NA,NA,NA,NA,NA,NA,NA
"565",0,NA,NA,NA,NA,NA,NA,NA
"566",0,NA,NA,NA,NA,NA,NA,NA
"567",1,NA,NA,NA,NA,NA,NA,NA
"568",1,NA,NA,NA,NA,NA,NA,NA
"569",1,NA,NA,NA,NA,NA,NA,NA
"570",1,NA,NA,NA,NA,NA,NA,NA
"571",1,NA,NA,NA,NA,NA,NA,NA
"572",1,NA,NA,NA,NA,NA,NA,NA
"573",0,NA,NA,NA,NA,NA,NA,NA
"574",0,NA,NA,NA,NA,NA,NA,NA
"575",0,NA,NA,NA,NA,NA,NA,NA
"576",1,NA,NA,NA,NA,NA,NA,NA
"577",0,NA,NA,NA,NA,NA,NA,NA
"578",1,NA,NA,NA,NA,NA,NA,NA
"579",0,NA,NA,NA,NA,NA,NA,NA
"580",1,NA,NA,NA,NA,NA,NA,NA
"581",1,NA,NA,NA,NA,NA,NA,NA
"582",0,NA,NA,NA,NA,NA,NA,NA
"583",0,NA,NA,NA,NA,NA,NA,NA
"584",1,NA,NA,NA,NA,NA,NA,NA
"585",0,NA,NA,NA,NA,NA,NA,NA
"586",0,NA,NA,NA,NA,NA,NA,NA
"587",1,NA,NA,NA,NA,NA,NA,NA
"588",1,NA,NA,NA,NA,NA,NA,NA
"589",0,NA,NA,NA,NA,NA,NA,NA
"590",1,NA,NA,NA,NA,NA,NA,NA
"591",1,NA,NA,NA,NA,NA,NA,NA
"592",0,NA,NA,NA,NA,NA,NA,NA
"593",0,NA,NA,NA,NA,NA,NA,NA
"594",0,NA,NA,NA,NA,NA,NA,NA
"595",0,NA,NA,NA,NA,NA,NA,NA
"596",0,NA,NA,NA,NA,NA,NA,NA
"597",0,NA,NA,NA,NA,NA,NA,NA
"598",0,NA,NA,NA,NA,NA,NA,NA
"599",1,NA,NA,NA,NA,NA,NA,NA
"600",0,NA,NA,NA,NA,NA,NA,NA
"601",0,NA,NA,NA,NA,NA,NA,NA
"602",1,NA,NA,NA,NA,NA,NA,NA
"603",0,NA,NA,NA,NA,NA,NA,NA
"604",1,NA,NA,NA,NA,NA,NA,NA
"605",1,NA,NA,NA,NA,NA,NA,NA
"606",0,NA,NA,NA,NA,NA,NA,NA
"607",0,NA,NA,NA,NA,NA,NA,NA
"608",1,NA,NA,NA,NA,NA,NA,NA
"609",0,NA,NA,NA,NA,NA,NA,NA
"610",0,NA,NA,NA,NA,NA,NA,NA
"611",0,NA,NA,NA,NA,NA,NA,NA
"612",1,NA,NA,NA,NA,NA,NA,NA
"613",0,NA,NA,NA,NA,NA,NA,NA
"614",0,NA,NA,NA,NA,NA,NA,NA
"615",0,NA,NA,NA,NA,NA,NA,NA
"616",1,NA,NA,NA,NA,NA,NA,NA
"617",0,NA,NA,NA,NA,NA,NA,NA
"618",0,NA,NA,NA,NA,NA,NA,NA
"619",1,NA,NA,NA,NA,NA,NA,NA
"620",1,NA,NA,NA,NA,NA,NA,NA
"621",0,NA,NA,NA,NA,NA,NA,NA
"622",1,NA,NA,NA,NA,NA,NA,NA
"623",0,NA,NA,NA,NA,NA,NA,NA
"624",1,NA,NA,NA,NA,NA,NA,NA
"625",1,NA,NA,NA,NA,NA,NA,NA
"626",0,NA,NA,NA,NA,NA,NA,NA
"627",0,NA,NA,NA,NA,NA,NA,NA
"628",0,NA,NA,NA,NA,NA,NA,NA
"629",1,NA,NA,NA,NA,NA,NA,NA
"630",0,NA,NA,NA,NA,NA,NA,NA
"631",1,NA,NA,NA,NA,NA,NA,NA
"632",0,NA,NA,NA,NA,NA,NA,NA
"633",0,NA,NA,NA,NA,NA,NA,NA
"634",1,NA,NA,NA,NA,NA,NA,NA
"635",0,NA,NA,NA,NA,NA,NA,NA
"636",0,NA,NA,NA,NA,NA,NA,NA
"637",0,NA,NA,NA,NA,NA,NA,NA
"638",0,NA,NA,NA,NA,NA,NA,NA
"639",0,NA,NA,NA,NA,NA,NA,NA
"640",1,NA,NA,NA,NA,NA,NA,NA
"641",0,NA,NA,NA,NA,NA,NA,NA
"642",0,NA,NA,NA,NA,NA,NA,NA
"643",0,NA,NA,NA,NA,NA,NA,NA
"644",1,NA,NA,NA,NA,NA,NA,NA
"645",0,NA,NA,NA,NA,NA,NA,NA
"646",0,NA,NA,NA,NA,NA,NA,NA
"647",1,NA,NA,NA,NA,NA,NA,NA
"648",1,NA,NA,NA,NA,NA,NA,NA
"649",1,NA,NA,NA,NA,NA,NA,NA
"650",0,NA,NA,NA,NA,NA,NA,NA
"651",0,NA,NA,NA,NA,NA,NA,NA
"652",0,NA,NA,NA,NA,NA,NA,NA
"653",0,NA,NA,NA,NA,NA,NA,NA
"654",1,NA,NA,NA,NA,NA,NA,NA
"655",0,NA,NA,NA,NA,NA,NA,NA
"656",1,NA,NA,NA,NA,NA,NA,NA
"657",0,NA,NA,NA,NA,NA,NA,NA
"658",0,NA,NA,NA,NA,NA,NA,NA
"659",0,NA,NA,NA,NA,NA,NA,NA
"660",0,NA,NA,NA,NA,NA,NA,NA
"661",1,NA,NA,NA,NA,NA,NA,NA
"662",0,NA,NA,NA,NA,NA,NA,NA
"663",0,NA,NA,NA,NA,NA,NA,NA
"664",0,NA,NA,NA,NA,NA,NA,NA
"665",0,NA,NA,NA,NA,NA,NA,NA
"666",1,NA,NA,NA,NA,NA,NA,NA
"667",1,NA,NA,NA,NA,NA,NA,NA
"668",0,NA,NA,NA,NA,NA,NA,NA
"669",0,NA,NA,NA,NA,NA,NA,NA
"670",0,NA,NA,NA,NA,NA,NA,NA
"671",0,NA,NA,NA,NA,NA,NA,NA
"672",0,NA,NA,NA,NA,NA,NA,NA
"673",1,NA,NA,NA,NA,NA,NA,NA
"674",0,NA,NA,NA,NA,NA,NA,NA
"675",1,NA,NA,NA,NA,NA,NA,NA
"676",0,NA,NA,NA,NA,NA,NA,NA
"677",1,NA,NA,NA,NA,NA,NA,NA
"678",1,NA,NA,NA,NA,NA,NA,NA
"679",1,NA,NA,NA,NA,NA,NA,NA
"680",0,NA,NA,NA,NA,NA,NA,NA
"681",1,NA,NA,NA,NA,NA,NA,NA
"682",0,NA,NA,NA,NA,NA,NA,NA
"683",1,NA,NA,NA,NA,NA,NA,NA
"684",1,NA,NA,NA,NA,NA,NA,NA
"685",1,NA,NA,NA,NA,NA,NA,NA
"686",1,NA,NA,NA,NA,NA,NA,NA
"687",1,NA,NA,NA,NA,NA,NA,NA
"688",1,NA,NA,NA,NA,NA,NA,NA
"689",0,NA,NA,NA,NA,NA,NA,NA
"690",0,NA,NA,NA,NA,NA,NA,NA
"691",0,NA,NA,NA,NA,NA,NA,NA
"692",1,NA,NA,NA,NA,NA,NA,NA
"693",0,NA,NA,NA,NA,NA,NA,NA
"694",0,NA,NA,NA,NA,NA,NA,NA
"695",0,NA,NA,NA,NA,NA,NA,NA
"696",0,NA,NA,NA,NA,NA,NA,NA
"697",1,NA,NA,NA,NA,NA,NA,NA
"698",0,NA,NA,NA,NA,NA,NA,NA
"699",0,NA,NA,NA,NA,NA,NA,NA
"700",1,NA,NA,NA,NA,NA,NA,NA
"701",0,NA,NA,NA,NA,NA,NA,NA
"702",1,NA,NA,NA,NA,NA,NA,NA
"703",0,NA,NA,NA,NA,NA,NA,NA
"704",0,NA,NA,NA,NA,NA,NA,NA
"705",0,NA,NA,NA,NA,NA,NA,NA
"706",0,NA,NA,NA,NA,NA,NA,NA
"707",0,NA,NA,NA,NA,NA,NA,NA
"708",1,NA,NA,NA,NA,NA,NA,NA
"709",0,NA,NA,NA,NA,NA,NA,NA
"710",1,NA,NA,NA,NA,NA,NA,NA
"711",1,NA,NA,NA,NA,NA,NA,NA
"712",1,NA,NA,NA,NA,NA,NA,NA
"713",0,NA,NA,NA,NA,NA,NA,NA
"714",1,NA,NA,NA,NA,NA,NA,NA
"715",0,NA,NA,NA,NA,NA,NA,NA
"716",1,NA,NA,NA,NA,NA,NA,NA
"717",0,NA,NA,NA,NA,NA,NA,NA
"718",0,NA,NA,NA,NA,NA,NA,NA
"719",0,NA,NA,NA,NA,NA,NA,NA
"720",1,NA,NA,NA,NA,NA,NA,NA
"721",0,NA,NA,NA,NA,NA,NA,NA
"722",0,NA,NA,NA,NA,NA,NA,NA
"723",0,NA,NA,NA,NA,NA,NA,NA
"724",1,NA,NA,NA,NA,NA,NA,NA
"725",0,NA,NA,NA,NA,NA,NA,NA
"726",1,NA,NA,NA,NA,NA,NA,NA
"727",0,NA,NA,NA,NA,NA,NA,NA
"728",1,NA,NA,NA,NA,NA,NA,NA
"729",0,NA,NA,NA,NA,NA,NA,NA
"730",0,NA,NA,NA,NA,NA,NA,NA
"731",0,NA,NA,NA,NA,NA,NA,NA
"732",0,NA,NA,NA,NA,NA,NA,NA
"733",1,NA,NA,NA,NA,NA,NA,NA
"734",0,NA,NA,NA,NA,NA,NA,NA
"735",1,NA,NA,NA,NA,NA,NA,NA
"736",0,NA,NA,NA,NA,NA,NA,NA
"737",1,NA,NA,NA,NA,NA,NA,NA
"738",1,NA,NA,NA,NA,NA,NA,NA
"739",1,NA,NA,NA,NA,NA,NA,NA
"740",1,NA,NA,NA,NA,NA,NA,NA
"741",0,NA,NA,NA,NA,NA,NA,NA
"742",0,NA,NA,NA,NA,NA,NA,NA
"743",1,NA,NA,NA,NA,NA,NA,NA
"744",1,NA,NA,NA,NA,NA,NA,NA
"745",1,NA,NA,NA,NA,NA,NA,NA
"746",1,NA,NA,NA,NA,NA,NA,NA
"747",0,NA,NA,NA,NA,NA,NA,NA
"748",0,NA,NA,NA,NA,NA,NA,NA
"749",0,NA,NA,NA,NA,NA,NA,NA
"750",1,NA,NA,NA,NA,NA,NA,NA
"751",1,NA,NA,NA,NA,NA,NA,NA
"752",0,NA,NA,NA,NA,NA,NA,NA
"753",0,NA,NA,NA,NA,NA,NA,NA
"754",0,NA,NA,NA,NA,NA,NA,NA
"755",0,NA,NA,NA,NA,NA,NA,NA
"756",0,NA,NA,NA,NA,NA,NA,NA
"757",0,NA,NA,NA,NA,NA,NA,NA
"758",0,NA,NA,NA,NA,NA,NA,NA
"759",1,NA,NA,NA,NA,NA,NA,NA
"760",1,NA,NA,NA,NA,NA,NA,NA
"761",0,NA,NA,NA,NA,NA,NA,NA
"762",1,NA,NA,NA,NA,NA,NA,NA
"763",1,NA,NA,NA,NA,NA,NA,NA
"764",1,NA,NA,NA,NA,NA,NA,NA
"765",0,NA,NA,NA,NA,NA,NA,NA
"766",0,NA,NA,NA,NA,NA,NA,NA
"767",0,NA,NA,NA,NA,NA,NA,NA
"768",0,NA,NA,NA,NA,NA,NA,NA
"769",1,NA,NA,NA,NA,NA,NA,NA
"770",0,NA,NA,NA,NA,NA,NA,NA
"771",0,NA,NA,NA,NA,NA,NA,NA
"772",0,NA,NA,NA,NA,NA,NA,NA
"773",0,NA,NA,NA,NA,NA,NA,NA
"774",0,NA,NA,NA,NA,NA,NA,NA
"775",0,NA,NA,NA,NA,NA,NA,NA
"776",0,NA,NA,NA,NA,NA,NA,NA
"777",1,NA,NA,NA,NA,NA,NA,NA
"778",1,NA,NA,NA,NA,NA,NA,NA
"779",1,NA,NA,NA,NA,NA,NA,NA
"780",1,NA,NA,NA,NA,NA,NA,NA
"781",0,NA,NA,NA,NA,NA,NA,NA
"782",0,NA,NA,NA,NA,NA,NA,NA
"783",0,NA,NA,NA,NA,NA,NA,NA
"784",1,NA,NA,NA,NA,NA,NA,NA
"785",1,NA,NA,NA,NA,NA,NA,NA
"786",0,NA,NA,NA,NA,NA,NA,NA
"787",1,NA,NA,NA,NA,NA,NA,NA
"788",1,NA,NA,NA,NA,NA,NA,NA
"789",1,NA,NA,NA,NA,NA,NA,NA
"790",1,NA,NA,NA,NA,NA,NA,NA
"791",1,NA,NA,NA,NA,NA,NA,NA
"792",0,NA,NA,NA,NA,NA,NA,NA
"793",1,NA,NA,NA,NA,NA,NA,NA
"794",0,NA,NA,NA,NA,NA,NA,NA
"795",0,NA,NA,NA,NA,NA,NA,NA
"796",0,NA,NA,NA,NA,NA,NA,NA
"797",0,NA,NA,NA,NA,NA,NA,NA
"798",0,NA,NA,NA,NA,NA,NA,NA
"799",0,NA,NA,NA,NA,NA,NA,NA
"800",1,NA,NA,NA,NA,NA,NA,NA
"801",1,NA,NA,NA,NA,NA,NA,NA
"802",0,NA,NA,NA,NA,NA,NA,NA
"803",0,NA,NA,NA,NA,NA,NA,NA
"804",0,NA,NA,NA,NA,NA,NA,NA
"805",1,NA,NA,NA,NA,NA,NA,NA
"806",1,NA,NA,NA,NA,NA,NA,NA
"807",1,NA,NA,NA,NA,NA,NA,NA
"808",0,NA,NA,NA,NA,NA,NA,NA
"809",1,NA,NA,NA,NA,NA,NA,NA
"810",0,NA,NA,NA,NA,NA,NA,NA
"811",1,NA,NA,NA,NA,NA,NA,NA
"812",0,NA,NA,NA,NA,NA,NA,NA
"813",0,NA,NA,NA,NA,NA,NA,NA
"814",1,NA,NA,NA,NA,NA,NA,NA
"815",0,NA,NA,NA,NA,NA,NA,NA
"816",0,NA,NA,NA,NA,NA,NA,NA
"817",0,NA,NA,NA,NA,NA,NA,NA
"818",0,NA,NA,NA,NA,NA,NA,NA
"819",0,NA,NA,NA,NA,NA,NA,NA
"820",1,NA,NA,NA,NA,NA,NA,NA
"821",1,NA,NA,NA,NA,NA,NA,NA
"822",1,NA,NA,NA,NA,NA,NA,NA
"823",0,NA,NA,NA,NA,NA,NA,NA
"824",0,NA,NA,NA,NA,NA,NA,NA
"825",1,NA,NA,NA,NA,NA,NA,NA
"826",1,NA,NA,NA,NA,NA,NA,NA
"827",0,NA,NA,NA,NA,NA,NA,NA
"828",0,NA,NA,NA,NA,NA,NA,NA
"829",0,NA,NA,NA,NA,NA,NA,NA
"830",1,NA,NA,NA,NA,NA,NA,NA
"831",1,NA,NA,NA,NA,NA,NA,NA
"832",0,NA,NA,NA,NA,NA,NA,NA
"833",1,NA,NA,NA,NA,NA,NA,NA
"834",0,NA,NA,NA,NA,NA,NA,NA
"835",0,NA,NA,NA,NA,NA,NA,NA
"836",0,NA,NA,NA,NA,NA,NA,NA
"837",0,NA,NA,NA,NA,NA,NA,NA
"838",0,NA,NA,NA,NA,NA,NA,NA
"839",1,NA,NA,NA,NA,NA,NA,NA
"840",1,NA,NA,NA,NA,NA,NA,NA
"841",0,NA,NA,NA,NA,NA,NA,NA
"842",0,NA,NA,NA,NA,NA,NA,NA
"843",0,NA,NA,NA,NA,NA,NA,NA
"844",1,NA,NA,NA,NA,NA,NA,NA
"845",1,NA,NA,NA,NA,NA,NA,NA
"846",1,NA,NA,NA,NA,NA,NA,NA
"847",0,NA,NA,NA,NA,NA,NA,NA
"848",0,NA,NA,NA,NA,NA,NA,NA
"849",1,NA,NA,NA,NA,NA,NA,NA
"850",1,NA,NA,NA,NA,NA,NA,NA
"851",1,NA,NA,NA,NA,NA,NA,NA
"852",0,NA,NA,NA,NA,NA,NA,NA
"853",0,NA,NA,NA,NA,NA,NA,NA
"854",0,NA,NA,NA,NA,NA,NA,NA
"855",0,NA,NA,NA,NA,NA,NA,NA
"856",0,NA,NA,NA,NA,NA,NA,NA
"857",0,NA,NA,NA,NA,NA,NA,NA
"858",1,NA,NA,NA,NA,NA,NA,NA
"859",0,NA,NA,NA,NA,NA,NA,NA
"860",0,NA,NA,NA,NA,NA,NA,NA
"861",0,NA,NA,NA,NA,NA,NA,NA
"862",0,NA,NA,NA,NA,NA,NA,NA
"863",1,NA,NA,NA,NA,NA,NA,NA
"864",1,NA,NA,NA,NA,NA,NA,NA
"865",1,NA,NA,NA,NA,NA,NA,NA
"866",1,NA,NA,NA,NA,NA,NA,NA
"867",1,NA,NA,NA,NA,NA,NA,NA
"868",0,NA,NA,NA,NA,NA,NA,NA
"869",0,NA,NA,NA,NA,NA,NA,NA
"870",0,NA,NA,NA,NA,NA,NA,NA
"871",1,NA,NA,NA,NA,NA,NA,NA
"872",1,NA,NA,NA,NA,NA,NA,NA
"873",1,NA,NA,NA,NA,NA,NA,NA
"874",1,NA,NA,NA,NA,NA,NA,NA
"875",1,NA,NA,NA,NA,NA,NA,NA
"876",0,NA,NA,NA,NA,NA,NA,NA
"877",0,NA,NA,NA,NA,NA,NA,NA
"878",1,NA,NA,NA,NA,NA,NA,NA
"879",0,NA,NA,NA,NA,NA,NA,NA
"880",0,NA,NA,NA,NA,NA,NA,NA
"881",1,NA,NA,NA,NA,NA,NA,NA
"882",0,NA,NA,NA,NA,NA,NA,NA
"883",0,NA,NA,NA,NA,NA,NA,NA
"884",0,NA,NA,NA,NA,NA,NA,NA
"885",1,NA,NA,NA,NA,NA,NA,NA
"886",0,NA,NA,NA,NA,NA,NA,NA
"887",1,NA,NA,NA,NA,NA,NA,NA
"888",1,NA,NA,NA,NA,NA,NA,NA
"889",1,NA,NA,NA,NA,NA,NA,NA
"890",0,NA,NA,NA,NA,NA,NA,NA
"891",1,NA,NA,NA,NA,NA,NA,NA
"892",0,NA,NA,NA,NA,NA,NA,NA
"893",0,NA,NA,NA,NA,NA,NA,NA
"894",0,NA,NA,NA,NA,NA,NA,NA
"895",1,NA,NA,NA,NA,NA,NA,NA
"896",0,NA,NA,NA,NA,NA,NA,NA
"897",0,NA,NA,NA,NA,NA,NA,NA
"898",0,NA,NA,NA,NA,NA,NA,NA
"899",0,NA,NA,NA,NA,NA,NA,NA
"900",0,NA,NA,NA,NA,NA,NA,NA
"901",1,NA,NA,NA,NA,NA,NA,NA
"902",1,NA,NA,NA,NA,NA,NA,NA
"903",0,NA,NA,NA,NA,NA,NA,NA
"904",1,NA,NA,NA,NA,NA,NA,NA
"905",0,NA,NA,NA,NA,NA,NA,NA
"906",1,NA,NA,NA,NA,NA,NA,NA
"907",0,NA,NA,NA,NA,NA,NA,NA
"908",1,NA,NA,NA,NA,NA,NA,NA
"909",0,NA,NA,NA,NA,NA,NA,NA
"910",0,NA,NA,NA,NA,NA,NA,NA
"911",0,NA,NA,NA,NA,NA,NA,NA
"912",1,NA,NA,NA,NA,NA,NA,NA
"913",1,NA,NA,NA,NA,NA,NA,NA
"914",0,NA,NA,NA,NA,NA,NA,NA
"915",0,NA,NA,NA,NA,NA,NA,NA
"916",0,NA,NA,NA,NA,NA,NA,NA
"917",0,NA,NA,NA,NA,NA,NA,NA
"918",0,NA,NA,NA,NA,NA,NA,NA
"919",1,NA,NA,NA,NA,NA,NA,NA
"920",1,NA,NA,NA,NA,NA,NA,NA
"921",0,NA,NA,NA,NA,NA,NA,NA
"922",0,NA,NA,NA,NA,NA,NA,NA
"923",0,NA,NA,NA,NA,NA,NA,NA
"924",0,NA,NA,NA,NA,NA,NA,NA
"925",1,NA,NA,NA,NA,NA,NA,NA
"926",1,NA,NA,NA,NA,NA,NA,NA
"927",0,NA,NA,NA,NA,NA,NA,NA
"928",0,NA,NA,NA,NA,NA,NA,NA
"929",1,NA,NA,NA,NA,NA,NA,NA
"930",1,NA,NA,NA,NA,NA,NA,NA
"931",0,NA,NA,NA,NA,NA,NA,NA
"932",0,NA,NA,NA,NA,NA,NA,NA
"933",1,NA,NA,NA,NA,NA,NA,NA
"934",0,NA,NA,NA,NA,NA,NA,NA
"935",1,NA,NA,NA,NA,NA,NA,NA
"936",1,NA,NA,NA,NA,NA,NA,NA
"937",0,NA,NA,NA,NA,NA,NA,NA
"938",0,NA,NA,NA,NA,NA,NA,NA
"939",0,NA,NA,NA,NA,NA,NA,NA
"940",0,NA,NA,NA,NA,NA,NA,NA
"941",0,NA,NA,NA,NA,NA,NA,NA
"942",1,NA,NA,NA,NA,NA,NA,NA
"943",1,NA,NA,NA,NA,NA,NA,NA
"944",1,NA,NA,NA,NA,NA,NA,NA
"945",0,NA,NA,NA,NA,NA,NA,NA
"946",1,NA,NA,NA,NA,NA,NA,NA
"947",1,NA,NA,NA,NA,NA,NA,NA
"948",0,NA,NA,NA,NA,NA,NA,NA
"949",0,NA,NA,NA,NA,NA,NA,NA
"950",0,NA,NA,NA,NA,NA,NA,NA
"951",0,NA,NA,NA,NA,NA,NA,NA
"952",1,NA,NA,NA,NA,NA,NA,NA
"953",0,NA,NA,NA,NA,NA,NA,NA
"954",0,NA,NA,NA,NA,NA,NA,NA
"955",0,NA,NA,NA,NA,NA,NA,NA
"956",0,NA,NA,NA,NA,NA,NA,NA
"957",0,NA,NA,NA,NA,NA,NA,NA
"958",1,NA,NA,NA,NA,NA,NA,NA
"959",0,NA,NA,NA,NA,NA,NA,NA
"960",0,NA,NA,NA,NA,NA,NA,NA
"961",0,NA,NA,NA,NA,NA,NA,NA
"962",0,NA,NA,NA,NA,NA,NA,NA
"963",0,NA,NA,NA,NA,NA,NA,NA
"964",0,NA,NA,NA,NA,NA,NA,NA
"965",0,NA,NA,NA,NA,NA,NA,NA
"966",0,NA,NA,NA,NA,NA,NA,NA
"967",0,NA,NA,NA,NA,NA,NA,NA
"968",0,NA,NA,NA,NA,NA,NA,NA
"969",0,NA,NA,NA,NA,NA,NA,NA
"970",0,NA,NA,NA,NA,NA,NA,NA
"971",0,NA,NA,NA,NA,NA,NA,NA
"972",0,NA,NA,NA,NA,NA,NA,NA
"973",0,NA,NA,NA,NA,NA,NA,NA
"974",0,NA,NA,NA,NA,NA,NA,NA
"975",0,NA,NA,NA,NA,NA,NA,NA
"976",0,NA,NA,NA,NA,NA,NA,NA
"977",0,NA,NA,NA,NA,NA,NA,NA
"978",1,NA,NA,NA,NA,NA,NA,NA
"979",0,NA,NA,NA,NA,NA,NA,NA
"980",1,NA,NA,NA,NA,NA,NA,NA
"981",0,NA,NA,NA,NA,NA,NA,NA
"982",1,NA,NA,NA,NA,NA,NA,NA
"983",1,NA,NA,NA,NA,NA,NA,NA
"984",1,NA,NA,NA,NA,NA,NA,NA
"985",0,NA,NA,NA,NA,NA,NA,NA
"986",1,NA,NA,NA,NA,NA,NA,NA
"987",0,NA,NA,NA,NA,NA,NA,NA
"988",0,NA,NA,NA,NA,NA,NA,NA
"989",1,NA,NA,NA,NA,NA,NA,NA
"990",1,NA,NA,NA,NA,NA,NA,NA
"991",1,NA,NA,NA,NA,NA,NA,NA
"992",0,NA,NA,NA,NA,NA,NA,NA
"993",0,NA,NA,NA,NA,NA,NA,NA
"994",0,NA,NA,NA,NA,NA,NA,NA
"995",0,NA,NA,NA,NA,NA,NA,NA
"996",1,NA,NA,NA,NA,NA,NA,NA
"997",0,NA,NA,NA,NA,NA,NA,NA
"998",0,NA,NA,NA,NA,NA,NA,NA
"999",0,NA,NA,NA,NA,NA,NA,NA
"1000",0,NA,NA,NA,NA,NA,NA,NA
"1001",1,NA,NA,NA,NA,NA,NA,NA
"1002",1,NA,NA,NA,NA,NA,NA,NA
"1003",0,NA,NA,NA,NA,NA,NA,NA
"1004",1,NA,NA,NA,NA,NA,NA,NA
"1005",1,NA,NA,NA,NA,NA,NA,NA
"1006",1,NA,NA,NA,NA,NA,NA,NA
"1007",0,NA,NA,NA,NA,NA,NA,NA
"1008",1,NA,NA,NA,NA,NA,NA,NA
"1009",0,NA,NA,NA,NA,NA,NA,NA
"1010",0,NA,NA,NA,NA,NA,NA,NA
"1011",0,NA,NA,NA,NA,NA,NA,NA
"1012",1,NA,NA,NA,NA,NA,NA,NA
"1013",1,NA,NA,NA,NA,NA,NA,NA
"1014",0,NA,NA,NA,NA,NA,NA,NA
"1015",1,NA,NA,NA,NA,NA,NA,NA
"1016",0,NA,NA,NA,NA,NA,NA,NA
"1017",1,NA,NA,NA,NA,NA,NA,NA
"1018",1,NA,NA,NA,NA,NA,NA,NA
"1019",0,NA,NA,NA,NA,NA,NA,NA
"1020",1,NA,NA,NA,NA,NA,NA,NA
"1021",1,NA,NA,NA,NA,NA,NA,NA
"1022",1,NA,NA,NA,NA,NA,NA,NA
"1023",1,NA,NA,NA,NA,NA,NA,NA
"1024",1,NA,NA,NA,NA,NA,NA,NA
"1025",0,NA,NA,NA,NA,NA,NA,NA
"1026",1,NA,NA,NA,NA,NA,NA,NA
"1027",1,NA,NA,NA,NA,NA,NA,NA
"1028",0,NA,NA,NA,NA,NA,NA,NA
"1029",0,NA,NA,NA,NA,NA,NA,NA
"1030",1,NA,NA,NA,NA,NA,NA,NA
"1031",1,NA,NA,NA,NA,NA,NA,NA
"1032",1,NA,NA,NA,NA,NA,NA,NA
"1033",0,NA,NA,NA,NA,NA,NA,NA
"1034",0,NA,NA,NA,NA,NA,NA,NA
"1035",1,NA,NA,NA,NA,NA,NA,NA
"1036",0,NA,NA,NA,NA,NA,NA,NA
"1037",0,NA,NA,NA,NA,NA,NA,NA
"1038",1,NA,NA,NA,NA,NA,NA,NA
"1039",1,NA,NA,NA,NA,NA,NA,NA
"1040",1,NA,NA,NA,NA,NA,NA,NA
"1041",0,NA,NA,NA,NA,NA,NA,NA
"1042",0,NA,NA,NA,NA,NA,NA,NA
"1043",0,NA,NA,NA,NA,NA,NA,NA
"1044",1,NA,NA,NA,NA,NA,NA,NA
"1045",1,NA,NA,NA,NA,NA,NA,NA
"1046",0,NA,NA,NA,NA,NA,NA,NA
"1047",1,NA,NA,NA,NA,NA,NA,NA
"1048",0,NA,NA,NA,NA,NA,NA,NA
"1049",0,NA,NA,NA,NA,NA,NA,NA
"1050",1,NA,NA,NA,NA,NA,NA,NA
"1051",0,NA,NA,NA,NA,NA,NA,NA
"1052",1,NA,NA,NA,NA,NA,NA,NA
"1053",0,NA,NA,NA,NA,NA,NA,NA
"1054",1,NA,NA,NA,NA,NA,NA,NA
"1055",0,NA,NA,NA,NA,NA,NA,NA
"1056",1,NA,NA,NA,NA,NA,NA,NA
"1057",0,NA,NA,NA,NA,NA,NA,NA
"1058",0,NA,NA,NA,NA,NA,NA,NA
"1059",1,NA,NA,NA,NA,NA,NA,NA
"1060",0,NA,NA,NA,NA,NA,NA,NA
"1061",1,NA,NA,NA,NA,NA,NA,NA
"1062",0,NA,NA,NA,NA,NA,NA,NA
"1063",0,NA,NA,NA,NA,NA,NA,NA
"1064",1,NA,NA,NA,NA,NA,NA,NA
"1065",1,NA,NA,NA,NA,NA,NA,NA
"1066",0,NA,NA,NA,NA,NA,NA,NA
"1067",0,NA,NA,NA,NA,NA,NA,NA
