"","income","mode","election"
"1067",5,"Phone",1965
"1068",5,"Phone",1965
"1069",3,"Phone",1965
"1070",2,"Phone",1965
"1071",5,"Phone",1965
"1072",4,"Phone",1965
"1073",4,"Phone",1965
"1074",3,"Phone",1965
"1075",5,"Phone",1965
"1076",4,"Phone",1965
"1077",5,"Phone",1965
"1078",4,"Phone",1965
"1079",4,"Phone",1965
"1080",3,"Phone",1965
"1081",3,"Phone",1965
"1082",5,"Phone",1965
"1083",3,"Phone",1965
"1084",1,"Phone",1965
"1085",5,"Phone",1965
"1086",2,"Phone",1965
"1087",4,"Phone",1965
"1088",2,"Phone",1965
"1089",2,"Phone",1965
"1090",2,"Phone",1965
"1091",3,"Phone",1965
"1092",3,"Phone",1965
"1093",1,"Phone",1965
"1094",3,"Phone",1965
"1095",3,"Phone",1965
"1096",1,"Phone",1965
"1097",2,"Phone",1965
"1098",1,"Phone",1965
"1099",1,"Phone",1965
"1100",5,"Phone",1965
"1101",1,"Phone",1965
"1102",2,"Phone",1965
"1103",5,"Phone",1965
"1104",1,"Phone",1965
"1105",2,"Phone",1965
"1106",3,"Phone",1965
"1107",5,"Phone",1965
"1108",3,"Phone",1965
"1109",2,"Phone",1965
"1110",4,"Phone",1965
"1111",5,"Phone",1965
"1112",4,"Phone",1965
"1113",5,"Phone",1965
"1114",4,"Phone",1965
"1115",4,"Phone",1965
"1116",4,"Phone",1965
"1117",2,"Phone",1965
"1118",3,"Phone",1965
"1119",4,"Phone",1965
"1120",3,"Phone",1965
"1121",1,"Phone",1965
"1122",NA,"Phone",1965
"1123",1,"Phone",1965
"1124",1,"Phone",1965
"1125",5,"Phone",1965
"1126",1,"Phone",1965
"1127",5,"Phone",1965
"1128",2,"Phone",1965
"1129",2,"Phone",1965
"1130",5,"Phone",1965
"1131",3,"Phone",1965
"1132",3,"Phone",1965
"1133",4,"Phone",1965
"1134",2,"Phone",1965
"1135",5,"Phone",1965
"1136",4,"Phone",1965
"1137",2,"Phone",1965
"1138",2,"Phone",1965
"1139",2,"Phone",1965
"1140",4,"Phone",1965
"1141",4,"Phone",1965
"1142",2,"Phone",1965
"1143",5,"Phone",1965
"1144",2,"Phone",1965
"1145",3,"Phone",1965
"1146",5,"Phone",1965
"1147",5,"Phone",1965
"1148",5,"Phone",1965
"1149",2,"Phone",1965
"1150",1,"Phone",1965
"1151",2,"Phone",1965
"1152",1,"Phone",1965
"1153",4,"Phone",1965
"1154",1,"Phone",1965
"1155",3,"Phone",1965
"1156",1,"Phone",1965
"1157",1,"Phone",1965
"1158",4,"Phone",1965
"1159",4,"Phone",1965
"1160",1,"Phone",1965
"1161",2,"Phone",1965
"1162",2,"Phone",1965
"1163",3,"Phone",1965
"1164",1,"Phone",1965
"1165",3,"Phone",1965
"1166",2,"Phone",1965
"1167",5,"Phone",1965
"1168",1,"Phone",1965
"1169",4,"Phone",1965
"1170",2,"Phone",1965
"1171",1,"Phone",1965
"1172",2,"Phone",1965
"1173",4,"Phone",1965
"1174",2,"Phone",1965
"1175",1,"Phone",1965
"1176",2,"Phone",1965
"1177",2,"Phone",1965
"1178",1,"Phone",1965
"1179",1,"Phone",1965
"1180",3,"Phone",1965
"1181",3,"Phone",1965
"1182",1,"Phone",1965
"1183",2,"Phone",1965
"1184",2,"Phone",1965
"1185",2,"Phone",1965
"1186",5,"Phone",1965
"1187",5,"Phone",1965
"1188",NA,"Phone",1965
"1189",2,"Phone",1965
"1190",3,"Phone",1965
"1191",2,"Phone",1965
"1192",NA,"Phone",1965
"1193",3,"Phone",1965
"1194",2,"Phone",1965
"1195",2,"Phone",1965
"1196",1,"Phone",1965
"1197",5,"Phone",1965
"1198",5,"Phone",1965
"1199",2,"Phone",1965
"1200",2,"Phone",1965
"1201",2,"Phone",1965
"1202",2,"Phone",1965
"1203",5,"Phone",1965
"1204",5,"Phone",1965
"1205",4,"Phone",1965
"1206",2,"Phone",1965
"1207",3,"Phone",1965
"1208",5,"Phone",1965
"1209",4,"Phone",1965
"1210",4,"Phone",1965
"1211",1,"Phone",1965
"1212",1,"Phone",1965
"1213",1,"Phone",1965
"1214",1,"Phone",1965
"1215",2,"Phone",1965
"1216",3,"Phone",1965
"1217",1,"Phone",1965
"1218",1,"Phone",1965
"1219",3,"Phone",1965
"1220",5,"Phone",1965
"1221",1,"Phone",1965
"1222",3,"Phone",1965
"1223",5,"Phone",1965
"1224",2,"Phone",1965
"1225",5,"Phone",1965
"1226",4,"Phone",1965
"1227",2,"Phone",1965
"1228",4,"Phone",1965
"1229",2,"Phone",1965
"1230",2,"Phone",1965
"1231",1,"Phone",1965
"1232",2,"Phone",1965
"1233",1,"Phone",1965
"1234",2,"Phone",1965
"1235",2,"Phone",1965
"1236",2,"Phone",1965
"1237",1,"Phone",1965
"1238",3,"Phone",1965
"1239",2,"Phone",1965
"1240",3,"Phone",1965
"1241",3,"Phone",1965
"1242",1,"Phone",1965
"1243",2,"Phone",1965
"1244",2,"Phone",1965
"1245",5,"Phone",1965
"1246",4,"Phone",1965
"1247",2,"Phone",1965
"1248",5,"Phone",1965
"1249",2,"Phone",1965
"1250",1,"Phone",1965
"1251",2,"Phone",1965
"1252",3,"Phone",1965
"1253",4,"Phone",1965
"1254",2,"Phone",1965
"1255",5,"Phone",1965
"1256",3,"Phone",1965
"1257",3,"Phone",1965
"1258",1,"Phone",1965
"1259",2,"Phone",1965
"1260",5,"Phone",1965
"1261",5,"Phone",1965
"1262",5,"Phone",1965
"1263",4,"Phone",1965
"1264",3,"Phone",1965
"1265",5,"Phone",1965
"1266",4,"Phone",1965
"1267",2,"Phone",1965
"1268",5,"Phone",1965
"1269",1,"Phone",1965
"1270",4,"Phone",1965
"1271",4,"Phone",1965
"1272",NA,"Phone",1965
"1273",4,"Phone",1965
"1274",3,"Phone",1965
"1275",1,"Phone",1965
"1276",4,"Phone",1965
"1277",1,"Phone",1965
"1278",4,"Phone",1965
"1279",4,"Phone",1965
"1280",4,"Phone",1965
"1281",3,"Phone",1965
"1282",2,"Phone",1965
"1283",2,"Phone",1965
"1284",3,"Phone",1965
"1285",2,"Phone",1965
"1286",3,"Phone",1965
"1287",1,"Phone",1965
"1288",1,"Phone",1965
"1289",2,"Phone",1965
"1290",4,"Phone",1965
"1291",3,"Phone",1965
"1292",3,"Phone",1965
"1293",3,"Phone",1965
"1294",4,"Phone",1965
"1295",3,"Phone",1965
"1296",5,"Phone",1965
"1297",3,"Phone",1965
"1298",4,"Phone",1965
"1299",3,"Phone",1965
"1300",4,"Phone",1965
"1301",NA,"Phone",1965
"1302",4,"Phone",1965
"1303",4,"Phone",1965
"1304",5,"Phone",1965
"1305",2,"Phone",1965
"1306",5,"Phone",1965
"1307",3,"Phone",1965
"1308",5,"Phone",1965
"1309",4,"Phone",1965
"1310",4,"Phone",1965
"1311",4,"Phone",1965
"1312",2,"Phone",1965
"1313",5,"Phone",1965
"1314",4,"Phone",1965
"1315",4,"Phone",1965
"1316",3,"Phone",1965
"1317",3,"Phone",1965
"1318",3,"Phone",1965
"1319",4,"Phone",1965
"1320",3,"Phone",1965
"1321",2,"Phone",1965
"1322",3,"Phone",1965
"1323",3,"Phone",1965
"1324",5,"Phone",1965
"1325",4,"Phone",1965
"1326",3,"Phone",1965
"1327",3,"Phone",1965
"1328",5,"Phone",1965
"1329",5,"Phone",1965
"1330",5,"Phone",1965
"1331",2,"Phone",1965
"1332",5,"Phone",1965
"1333",2,"Phone",1965
"1334",2,"Phone",1965
"1335",1,"Phone",1965
"1336",5,"Phone",1965
"1337",3,"Phone",1965
"1338",5,"Phone",1965
"1339",1,"Phone",1965
"1340",3,"Phone",1965
"1341",4,"Phone",1965
"1342",4,"Phone",1965
"1343",5,"Phone",1965
"1344",5,"Phone",1965
"1345",2,"Phone",1965
"1346",4,"Phone",1965
"1347",4,"Phone",1965
"1348",2,"Phone",1965
"1349",4,"Phone",1965
"1350",2,"Phone",1965
"1351",5,"Phone",1965
"1352",4,"Phone",1965
"1353",5,"Phone",1965
"1354",4,"Phone",1965
"1355",3,"Phone",1965
"1356",2,"Phone",1965
"1357",3,"Phone",1965
"1358",4,"Phone",1965
"1359",1,"Phone",1965
"1360",4,"Phone",1965
"1361",5,"Phone",1965
"1362",4,"Phone",1965
"1363",4,"Phone",1965
"1364",4,"Phone",1965
"1365",4,"Phone",1965
"1366",2,"Phone",1965
"1367",4,"Phone",1965
"1368",3,"Phone",1965
"1369",4,"Phone",1965
"1370",4,"Phone",1965
"1371",5,"Phone",1965
"1372",5,"Phone",1965
"1373",4,"Phone",1965
"1374",5,"Phone",1965
"1375",1,"Phone",1965
"1376",3,"Phone",1965
"1377",5,"Phone",1965
"1378",5,"Phone",1965
"1379",NA,"Phone",1965
"1380",5,"Phone",1965
"1381",4,"Phone",1965
"1382",4,"Phone",1965
"1383",5,"Phone",1965
"1384",5,"Phone",1965
"1385",3,"Phone",1965
"1386",3,"Phone",1965
"1387",2,"Phone",1965
"1388",4,"Phone",1965
"1389",4,"Phone",1965
"1390",2,"Phone",1965
"1391",5,"Phone",1965
"1392",4,"Phone",1965
"1393",3,"Phone",1965
"1394",5,"Phone",1965
"1395",4,"Phone",1965
"1396",4,"Phone",1965
"1397",1,"Phone",1965
"1398",1,"Phone",1965
"1399",5,"Phone",1965
"1400",1,"Phone",1965
"1401",2,"Phone",1965
"1402",5,"Phone",1965
"1403",3,"Phone",1965
"1404",3,"Phone",1965
"1405",1,"Phone",1965
"1406",4,"Phone",1965
"1407",3,"Phone",1965
"1408",1,"Phone",1965
"1409",1,"Phone",1965
"1410",1,"Phone",1965
"1411",5,"Phone",1965
"1412",5,"Phone",1965
"1413",2,"Phone",1965
"1414",5,"Phone",1965
"1415",2,"Phone",1965
"1416",4,"Phone",1965
"1417",2,"Phone",1965
"1418",4,"Phone",1965
"1419",2,"Phone",1965
"1420",2,"Phone",1965
"1421",2,"Phone",1965
"1422",3,"Phone",1965
"1423",NA,"Phone",1965
"1424",3,"Phone",1965
"1425",4,"Phone",1965
"1426",NA,"Phone",1965
"1427",3,"Phone",1965
"1428",1,"Phone",1965
"1429",1,"Phone",1965
"1430",1,"Phone",1965
"1431",2,"Phone",1965
"1432",1,"Phone",1965
"1433",3,"Phone",1965
"1434",1,"Phone",1965
"1435",2,"Phone",1965
"1436",4,"Phone",1965
"1437",1,"Phone",1965
"1438",1,"Phone",1965
"1439",2,"Phone",1965
"1440",4,"Phone",1965
"1441",1,"Phone",1965
"1442",1,"Phone",1965
"1443",1,"Phone",1965
"1444",1,"Phone",1965
"1445",2,"Phone",1965
"1446",2,"Phone",1965
"1447",2,"Phone",1965
"1448",5,"Phone",1965
"1449",NA,"Phone",1965
"1450",NA,"Phone",1965
"1451",5,"Phone",1965
"1452",4,"Phone",1965
"1453",4,"Phone",1965
"1454",2,"Phone",1965
"1455",2,"Phone",1965
"1456",1,"Phone",1965
"1457",3,"Phone",1965
"1458",5,"Phone",1965
"1459",5,"Phone",1965
"1460",1,"Phone",1965
"1461",3,"Phone",1965
"1462",5,"Phone",1965
"1463",2,"Phone",1965
"1464",5,"Phone",1965
"1465",1,"Phone",1965
"1466",1,"Phone",1965
"1467",1,"Phone",1965
"1468",3,"Phone",1965
"1469",5,"Phone",1965
"1470",5,"Phone",1965
"1471",5,"Phone",1965
"1472",2,"Phone",1965
"1473",3,"Phone",1965
"1474",3,"Phone",1965
"1475",2,"Phone",1965
"1476",NA,"Phone",1965
"1477",5,"Phone",1965
"1478",4,"Phone",1965
"1479",4,"Phone",1965
"1480",3,"Phone",1965
"1481",4,"Phone",1965
"1482",2,"Phone",1965
"1483",NA,"Phone",1965
"1484",2,"Phone",1965
"1485",1,"Phone",1965
"1486",4,"Phone",1965
"1487",4,"Phone",1965
"1488",2,"Phone",1965
"1489",3,"Phone",1965
"1490",2,"Phone",1965
"1491",4,"Phone",1965
"1492",4,"Phone",1965
"1493",2,"Phone",1965
"1494",4,"Phone",1965
"1495",5,"Phone",1965
"1496",5,"Phone",1965
"1497",2,"Phone",1965
"1498",4,"Phone",1965
"1499",2,"Phone",1965
"1500",4,"Phone",1965
"1501",2,"Phone",1965
"1502",2,"Phone",1965
"1503",3,"Phone",1965
"1504",2,"Phone",1965
"1505",2,"Phone",1965
"1506",1,"Phone",1965
"1507",5,"Phone",1965
"1508",2,"Phone",1965
"1509",3,"Phone",1965
"1510",5,"Phone",1965
"1511",1,"Phone",1965
"1512",4,"Phone",1965
"1513",2,"Phone",1965
"1514",3,"Phone",1965
"1515",3,"Phone",1965
"1516",2,"Phone",1965
"1517",4,"Phone",1965
"1518",5,"Phone",1965
"1519",4,"Phone",1965
"1520",5,"Phone",1965
"1521",4,"Phone",1965
"1522",4,"Phone",1965
"1523",4,"Phone",1965
"1524",NA,"Phone",1965
"1525",4,"Phone",1965
"1526",5,"Phone",1965
"1527",4,"Phone",1965
"1528",3,"Phone",1965
"1529",2,"Phone",1965
"1530",2,"Phone",1965
"1531",4,"Phone",1965
"1532",4,"Phone",1965
"1533",1,"Phone",1965
"1534",1,"Phone",1965
"1535",4,"Phone",1965
"1536",5,"Phone",1965
"1537",4,"Phone",1965
"1538",2,"Phone",1965
"1539",3,"Phone",1965
"1540",3,"Phone",1965
"1541",5,"Phone",1965
"1542",5,"Phone",1965
"1543",5,"Phone",1965
"1544",4,"Phone",1965
"1545",3,"Phone",1965
"1546",5,"Phone",1965
"1547",3,"Phone",1965
"1548",1,"Phone",1965
"1549",3,"Phone",1965
"1550",2,"Phone",1965
"1551",4,"Phone",1965
"1552",2,"Phone",1965
"1553",1,"Phone",1965
"1554",4,"Phone",1965
"1555",4,"Phone",1965
"1556",NA,"Phone",1965
"1557",4,"Phone",1965
"1558",2,"Phone",1965
"1559",1,"Phone",1965
"1560",4,"Phone",1965
"1561",3,"Phone",1965
"1562",2,"Phone",1965
"1563",5,"Phone",1965
"1564",5,"Phone",1965
"1565",5,"Phone",1965
"1566",3,"Phone",1965
"1567",4,"Phone",1965
"1568",2,"Phone",1965
"1569",4,"Phone",1965
"1570",5,"Phone",1965
"1571",4,"Phone",1965
"1572",4,"Phone",1965
"1573",5,"Phone",1965
"1574",5,"Phone",1965
"1575",4,"Phone",1965
"1576",5,"Phone",1965
"1577",4,"Phone",1965
"1578",2,"Phone",1965
"1579",5,"Phone",1965
"1580",2,"Phone",1965
"1581",4,"Phone",1965
"1582",2,"Phone",1965
"1583",5,"Phone",1965
"1584",5,"Phone",1965
"1585",5,"Phone",1965
"1586",5,"Phone",1965
"1587",3,"Phone",1965
"1588",5,"Phone",1965
"1589",5,"Phone",1965
"1590",3,"Phone",1965
"1591",5,"Phone",1965
"1592",5,"Phone",1965
"1593",5,"Phone",1965
"1594",4,"Phone",1965
"1595",2,"Phone",1965
"1596",1,"Phone",1965
"1597",2,"Phone",1965
"1598",3,"Phone",1965
"1599",5,"Phone",1965
"1600",1,"Phone",1965
"1601",1,"Phone",1965
"1602",1,"Phone",1965
"1603",1,"Phone",1965
"1604",2,"Phone",1965
"1605",NA,"Phone",1965
"1606",4,"Phone",1965
"1607",1,"Phone",1965
"1608",4,"Phone",1965
"1609",3,"Phone",1965
"1610",3,"Phone",1965
"1611",2,"Phone",1965
"1612",3,"Phone",1965
"1613",3,"Phone",1965
"1614",2,"Phone",1965
"1615",2,"Phone",1965
"1616",4,"Phone",1965
"1617",2,"Phone",1965
"1618",2,"Phone",1965
"1619",1,"Phone",1965
"1620",4,"Phone",1965
"1621",2,"Phone",1965
"1622",1,"Phone",1965
"1623",1,"Phone",1965
"1624",3,"Phone",1965
"1625",1,"Phone",1965
"1626",1,"Phone",1965
"1627",3,"Phone",1965
"1628",4,"Phone",1965
"1629",4,"Phone",1965
"1630",4,"Phone",1965
"1631",5,"Phone",1965
"1632",5,"Phone",1965
"1633",5,"Phone",1965
"1634",4,"Phone",1965
"1635",2,"Phone",1965
"1636",5,"Phone",1965
"1637",5,"Phone",1965
"1638",4,"Phone",1965
"1639",4,"Phone",1965
"1640",2,"Phone",1965
"1641",5,"Phone",1965
"1642",3,"Phone",1965
"1643",3,"Phone",1965
"1644",3,"Phone",1965
"1645",2,"Phone",1965
"1646",NA,"Phone",1965
"1647",1,"Phone",1965
"1648",2,"Phone",1965
"1649",3,"Phone",1965
"1650",4,"Phone",1965
"1651",3,"Phone",1965
"1652",2,"Phone",1965
"1653",2,"Phone",1965
"1654",2,"Phone",1965
"1655",2,"Phone",1965
"1656",2,"Phone",1965
"1657",1,"Phone",1965
"1658",4,"Phone",1965
"1659",4,"Phone",1965
"1660",3,"Phone",1965
"1661",5,"Phone",1965
"1662",5,"Phone",1965
"1663",2,"Phone",1965
"1664",5,"Phone",1965
"1665",5,"Phone",1965
"1666",5,"Phone",1965
"1667",4,"Phone",1965
"1668",2,"Phone",1965
"1669",1,"Phone",1965
"1670",3,"Phone",1965
"1671",1,"Phone",1965
"1672",4,"Phone",1965
"1673",3,"Phone",1965
"1674",3,"Phone",1965
"1675",1,"Phone",1965
"1676",5,"Phone",1965
"1677",4,"Phone",1965
"1678",2,"Phone",1965
"1679",3,"Phone",1965
"1680",2,"Phone",1965
"1681",2,"Phone",1965
"1682",NA,"Phone",1965
"1683",1,"Phone",1965
"1684",2,"Phone",1965
"1685",4,"Phone",1965
"1686",4,"Phone",1965
"1687",2,"Phone",1965
"1688",1,"Phone",1965
"1689",2,"Phone",1965
"1690",3,"Phone",1965
"1691",2,"Phone",1965
"1692",3,"Phone",1965
"1693",1,"Phone",1965
"1694",2,"Phone",1965
"1695",4,"Phone",1965
"1696",4,"Phone",1965
"1697",4,"Phone",1965
"1698",3,"Phone",1965
"1699",2,"Phone",1965
"1700",4,"Phone",1965
"1701",5,"Phone",1965
"1702",2,"Phone",1965
"1703",4,"Phone",1965
"1704",2,"Phone",1965
"1705",1,"Phone",1965
"1706",3,"Phone",1965
"1707",3,"Phone",1965
"1708",3,"Phone",1965
"1709",3,"Phone",1965
"1710",2,"Phone",1965
"1711",2,"Phone",1965
"1712",2,"Phone",1965
"1713",3,"Phone",1965
"1714",4,"Phone",1965
"1715",2,"Phone",1965
"1716",5,"Phone",1965
"1717",4,"Phone",1965
"1718",1,"Phone",1965
"1719",4,"Phone",1965
"1720",2,"Phone",1965
"1721",1,"Phone",1965
"1722",1,"Phone",1965
"1723",2,"Phone",1965
"1724",2,"Phone",1965
"1725",2,"Phone",1965
"1726",5,"Phone",1965
"1727",1,"Phone",1965
"1728",NA,"Phone",1965
"1729",2,"Phone",1965
"1730",3,"Phone",1965
"1731",2,"Phone",1965
"1732",5,"Phone",1965
"1733",2,"Phone",1965
"1734",1,"Phone",1965
"1735",1,"Phone",1965
"1736",3,"Phone",1965
"1737",2,"Phone",1965
"1738",1,"Phone",1965
"1739",3,"Phone",1965
"1740",2,"Phone",1965
"1741",1,"Phone",1965
"1742",3,"Phone",1965
"1743",5,"Phone",1965
"1744",5,"Phone",1965
"1745",3,"Phone",1965
"1746",1,"Phone",1965
"1747",1,"Phone",1965
"1748",2,"Phone",1965
"1749",4,"Phone",1965
"1750",1,"Phone",1965
"1751",1,"Phone",1965
"1752",3,"Phone",1965
"1753",5,"Phone",1965
"1754",4,"Phone",1965
"1755",2,"Phone",1965
"1756",2,"Phone",1965
"1757",3,"Phone",1965
"1758",3,"Phone",1965
"1759",5,"Phone",1965
"1760",4,"Phone",1965
"1761",5,"Phone",1965
"1762",2,"Phone",1965
"1763",3,"Phone",1965
"1764",1,"Phone",1965
"1765",2,"Phone",1965
"1766",1,"Phone",1965
"1767",1,"Phone",1965
"1768",1,"Phone",1965
"1769",3,"Phone",1965
"1770",1,"Phone",1965
"1771",1,"Phone",1965
"1772",2,"Phone",1965
"1773",2,"Phone",1965
"1774",1,"Phone",1965
"1775",4,"Phone",1965
"1776",3,"Phone",1965
"1777",3,"Phone",1965
"1778",5,"Phone",1965
"1779",NA,"Phone",1965
"1780",1,"Phone",1965
"1781",5,"Phone",1965
"1782",2,"Phone",1965
"1783",4,"Phone",1965
"1784",1,"Phone",1965
"1785",5,"Phone",1965
"1786",3,"Phone",1965
"1787",3,"Phone",1965
"1788",2,"Phone",1965
"1789",4,"Phone",1965
"1790",1,"Phone",1965
"1791",2,"Phone",1965
"1792",2,"Phone",1965
"1793",3,"Phone",1965
"1794",4,"Phone",1965
"1795",3,"Phone",1965
"1796",5,"Phone",1965
"1797",2,"Phone",1965
"1798",3,"Phone",1965
"1799",3,"Phone",1965
"1800",4,"Phone",1965
"1801",2,"Phone",1965
"1802",4,"Phone",1965
"1803",5,"Phone",1965
"1804",1,"Phone",1965
"1805",3,"Phone",1965
"1806",2,"Phone",1965
"1807",2,"Phone",1965
"1808",3,"Phone",1965
"1809",5,"Phone",1965
"1810",3,"Phone",1965
"1811",4,"Phone",1965
"1812",5,"Phone",1965
"1813",1,"Phone",1965
"1814",3,"Phone",1965
"1815",2,"Phone",1965
"1816",1,"Phone",1965
"1817",2,"Phone",1965
"1818",5,"Phone",1965
"1819",5,"Phone",1965
"1820",2,"Phone",1965
"1821",1,"Phone",1965
"1822",2,"Phone",1965
"1823",3,"Phone",1965
"1824",2,"Phone",1965
"1825",NA,"Phone",1965
"1826",3,"Phone",1965
"1827",3,"Phone",1965
"1828",1,"Phone",1965
"1829",1,"Phone",1965
"1830",1,"Phone",1965
"1831",2,"Phone",1965
"1832",3,"Phone",1965
"1833",3,"Phone",1965
"1834",3,"Phone",1965
"1835",2,"Phone",1965
"1836",2,"Phone",1965
"1837",3,"Phone",1965
"1838",4,"Phone",1965
"1839",5,"Phone",1965
"1840",3,"Phone",1965
"1841",4,"Phone",1965
"1842",4,"Phone",1965
"1843",4,"Phone",1965
"1844",2,"Phone",1965
"1845",2,"Phone",1965
"1846",3,"Phone",1965
"1847",2,"Phone",1965
"1848",2,"Phone",1965
"1849",1,"Phone",1965
"1850",2,"Phone",1965
"1851",2,"Phone",1965
"1852",4,"Phone",1965
"1853",5,"Phone",1965
"1854",5,"Phone",1965
"1855",4,"Phone",1965
"1856",4,"Phone",1965
"1857",2,"Phone",1965
"1858",2,"Phone",1965
"1859",4,"Phone",1965
"1860",2,"Phone",1965
"1861",5,"Phone",1965
"1862",4,"Phone",1965
"1863",5,"Phone",1965
"1864",5,"Phone",1965
"1865",3,"Phone",1965
"1866",5,"Phone",1965
"1867",2,"Phone",1965
"1868",2,"Phone",1965
"1869",4,"Phone",1965
"1870",5,"Phone",1965
"1871",5,"Phone",1965
"1872",NA,"Phone",1965
"1873",4,"Phone",1965
"1874",5,"Phone",1965
"1875",NA,"Phone",1965
"1876",2,"Phone",1965
"1877",4,"Phone",1965
"1878",4,"Phone",1965
"1879",3,"Phone",1965
"1880",4,"Phone",1965
"1881",2,"Phone",1965
"1882",5,"Phone",1965
"1883",5,"Phone",1965
"1884",4,"Phone",1965
"1885",5,"Phone",1965
"1886",4,"Phone",1965
"1887",3,"Phone",1965
"1888",1,"Phone",1965
"1889",2,"Phone",1965
"1890",1,"Phone",1965
"1891",4,"Phone",1965
"1892",1,"Phone",1965
"1893",2,"Phone",1965
"1894",4,"Phone",1965
"1895",4,"Phone",1965
"1896",3,"Phone",1965
"1897",1,"Phone",1965
"1898",4,"Phone",1965
"1899",5,"Phone",1965
"1900",4,"Phone",1965
"1901",3,"Phone",1965
"1902",5,"Phone",1965
"1903",4,"Phone",1965
"1904",1,"Phone",1965
"1905",1,"Phone",1965
"1906",2,"Phone",1965
"1907",3,"Phone",1965
"1908",4,"Phone",1965
"1909",2,"Phone",1965
"1910",NA,"Phone",1965
"1911",1,"Phone",1965
"1912",5,"Phone",1965
"1913",3,"Phone",1965
"1914",3,"Phone",1965
"1915",4,"Phone",1965
"1916",4,"Phone",1965
"1917",4,"Phone",1965
"1918",3,"Phone",1965
"1919",1,"Phone",1965
"1920",5,"Phone",1965
"1921",2,"Phone",1965
"1922",2,"Phone",1965
"1923",2,"Phone",1965
"1924",1,"Phone",1965
"1925",1,"Phone",1965
"1926",5,"Phone",1965
"1927",3,"Phone",1965
"1928",2,"Phone",1965
"1929",4,"Phone",1965
"1930",4,"Phone",1965
"1931",1,"Phone",1965
"1932",4,"Phone",1965
"1933",2,"Phone",1965
"1934",1,"Phone",1965
"1935",1,"Phone",1965
"1936",5,"Phone",1965
"1937",2,"Phone",1965
"1938",1,"Phone",1965
"1939",3,"Phone",1965
"1940",1,"Phone",1965
"1941",4,"Phone",1965
"1942",4,"Phone",1965
"1943",2,"Phone",1965
"1944",4,"Phone",1965
"1945",2,"Phone",1965
"1946",4,"Phone",1965
"1947",2,"Phone",1965
"1948",5,"Phone",1965
"1949",4,"Phone",1965
"1950",3,"Phone",1965
"1951",3,"Phone",1965
"1952",3,"Phone",1965
"1953",4,"Phone",1965
"1954",3,"Phone",1965
"1955",2,"Phone",1965
"1956",2,"Phone",1965
"1957",2,"Phone",1965
"1958",2,"Phone",1965
"1959",1,"Phone",1965
"1960",3,"Phone",1965
"1961",3,"Phone",1965
"1962",4,"Phone",1965
"1963",4,"Phone",1965
"1964",5,"Phone",1965
"1965",5,"Phone",1965
"1966",2,"Phone",1965
"1967",3,"Phone",1965
"1968",3,"Phone",1965
"1969",5,"Phone",1965
"1970",1,"Phone",1965
"1971",2,"Phone",1965
"1972",4,"Phone",1965
"1973",3,"Phone",1965
"1974",2,"Phone",1965
"1975",2,"Phone",1965
"1976",4,"Phone",1965
"1977",4,"Phone",1965
"1978",3,"Phone",1965
"1979",5,"Phone",1965
"1980",5,"Phone",1965
"1981",2,"Phone",1965
"1982",1,"Phone",1965
"1983",2,"Phone",1965
"1984",2,"Phone",1965
"1985",1,"Phone",1965
"1986",1,"Phone",1965
"1987",3,"Phone",1965
"1988",1,"Phone",1965
"1989",1,"Phone",1965
"1990",1,"Phone",1965
"1991",4,"Phone",1965
"1992",3,"Phone",1965
"1993",2,"Phone",1965
"1994",5,"Phone",1965
"1995",3,"Phone",1965
"1996",5,"Phone",1965
"1997",1,"Phone",1965
"1998",1,"Phone",1965
"1999",4,"Phone",1965
"2000",1,"Phone",1965
"2001",2,"Phone",1965
"2002",2,"Phone",1965
"2003",5,"Phone",1965
"2004",5,"Phone",1965
"2005",1,"Phone",1965
"2006",4,"Phone",1965
"2007",1,"Phone",1965
"2008",5,"Phone",1965
"2009",4,"Phone",1965
"2010",5,"Phone",1965
"2011",4,"Phone",1965
"2012",5,"Phone",1965
"2013",4,"Phone",1965
"2014",5,"Phone",1965
"2015",2,"Phone",1965
"2016",5,"Phone",1965
"2017",4,"Phone",1965
"2018",4,"Phone",1965
"2019",1,"Phone",1965
"2020",4,"Phone",1965
"2021",3,"Phone",1965
"2022",3,"Phone",1965
"2023",5,"Phone",1965
"2024",3,"Phone",1965
"2025",2,"Phone",1965
"2026",3,"Phone",1965
"2027",4,"Phone",1965
"2028",4,"Phone",1965
"2029",2,"Phone",1965
"2030",2,"Phone",1965
"2031",2,"Phone",1965
"2032",4,"Phone",1965
"2033",2,"Phone",1965
"2034",2,"Phone",1965
"2035",4,"Phone",1965
"2036",1,"Phone",1965
"2037",1,"Phone",1965
"2038",1,"Phone",1965
"2039",3,"Phone",1965
"2040",5,"Phone",1965
"2041",3,"Phone",1965
"2042",5,"Phone",1965
"2043",3,"Phone",1965
"2044",4,"Phone",1965
"2045",5,"Phone",1965
"2046",5,"Phone",1965
"2047",5,"Phone",1965
"2048",1,"Phone",1965
"2049",5,"Phone",1965
"2050",4,"Phone",1965
"2051",5,"Phone",1965
"2052",5,"Phone",1965
"2053",5,"Phone",1965
"2054",5,"Phone",1965
"2055",2,"Phone",1965
"2056",2,"Phone",1965
"2057",2,"Phone",1965
"2058",5,"Phone",1965
"2059",1,"Phone",1965
"2060",3,"Phone",1965
"2061",2,"Phone",1965
"2062",4,"Phone",1965
"2063",4,"Phone",1965
