"","male","mode","election","business_tax"
"874",1,"Phone",1965,NA
"875",0,"Phone",1965,NA
"876",1,"Phone",1965,NA
"877",1,"Phone",1965,NA
"878",1,"Phone",1965,NA
"879",1,"Phone",1965,NA
"880",0,"Phone",1965,NA
"881",0,"Phone",1965,NA
"882",0,"Phone",1965,NA
"883",1,"Phone",1965,NA
"884",1,"Phone",1965,NA
"885",0,"Phone",1965,NA
"886",0,"Phone",1965,NA
"887",0,"Phone",1965,NA
"888",1,"Phone",1965,NA
"889",1,"Phone",1965,NA
"890",1,"Phone",1965,NA
"891",1,"Phone",1965,NA
"892",0,"Phone",1965,NA
"893",0,"Phone",1965,NA
"894",0,"Phone",1965,NA
"895",0,"Phone",1965,NA
"896",0,"Phone",1965,NA
"897",1,"Phone",1965,NA
"898",1,"Phone",1965,NA
"899",1,"Phone",1965,NA
"900",1,"Phone",1965,NA
"901",1,"Phone",1965,NA
"902",0,"Phone",1965,NA
"903",0,"Phone",1965,NA
"904",0,"Phone",1965,NA
"905",1,"Phone",1965,NA
"906",1,"Phone",1965,NA
"907",0,"Phone",1965,NA
"908",0,"Phone",1965,NA
"909",0,"Phone",1965,NA
"910",1,"Phone",1965,NA
"911",1,"Phone",1965,NA
"912",1,"Phone",1965,NA
"913",1,"Phone",1965,NA
"914",1,"Phone",1965,NA
"915",1,"Phone",1965,NA
"916",0,"Phone",1965,NA
"917",1,"Phone",1965,NA
"918",1,"Phone",1965,NA
"919",1,"Phone",1965,NA
"920",0,"Phone",1965,NA
"921",0,"Phone",1965,NA
"922",1,"Phone",1965,NA
"923",1,"Phone",1965,NA
"924",1,"Phone",1965,NA
"925",1,"Phone",1965,NA
"926",1,"Phone",1965,NA
"927",0,"Phone",1965,NA
"928",1,"Phone",1965,NA
"929",1,"Phone",1965,NA
"930",0,"Phone",1965,NA
"931",0,"Phone",1965,NA
"932",1,"Phone",1965,NA
"933",1,"Phone",1965,NA
"934",0,"Phone",1965,NA
"935",1,"Phone",1965,NA
"936",0,"Phone",1965,NA
"937",1,"Phone",1965,NA
"938",1,"Phone",1965,NA
"939",0,"Phone",1965,NA
"940",1,"Phone",1965,NA
"941",0,"Phone",1965,NA
"942",0,"Phone",1965,NA
"943",1,"Phone",1965,NA
"944",1,"Phone",1965,NA
"945",1,"Phone",1965,NA
"946",0,"Phone",1965,NA
"947",1,"Phone",1965,NA
"948",0,"Phone",1965,NA
"949",1,"Phone",1965,NA
"950",1,"Phone",1965,NA
"951",0,"Phone",1965,NA
"952",1,"Phone",1965,NA
"953",1,"Phone",1965,NA
"954",0,"Phone",1965,NA
"955",0,"Phone",1965,NA
"956",0,"Phone",1965,NA
"957",0,"Phone",1965,NA
"958",0,"Phone",1965,NA
"959",1,"Phone",1965,NA
"960",1,"Phone",1965,NA
"961",1,"Phone",1965,NA
"962",0,"Phone",1965,NA
"963",1,"Phone",1965,NA
"964",1,"Phone",1965,NA
"965",1,"Phone",1965,NA
"966",1,"Phone",1965,NA
"967",1,"Phone",1965,NA
"968",0,"Phone",1965,NA
"969",1,"Phone",1965,NA
"970",0,"Phone",1965,NA
"971",0,"Phone",1965,NA
"972",0,"Phone",1965,NA
"973",1,"Phone",1965,NA
"974",0,"Phone",1965,NA
"975",0,"Phone",1965,NA
"976",0,"Phone",1965,NA
"977",0,"Phone",1965,NA
"978",1,"Phone",1965,NA
"979",0,"Phone",1965,NA
"980",0,"Phone",1965,NA
"981",0,"Phone",1965,NA
"982",0,"Phone",1965,NA
"983",1,"Phone",1965,NA
"984",1,"Phone",1965,NA
"985",0,"Phone",1965,NA
"986",0,"Phone",1965,NA
"987",0,"Phone",1965,NA
"988",0,"Phone",1965,NA
"989",1,"Phone",1965,NA
"990",1,"Phone",1965,NA
"991",1,"Phone",1965,NA
"992",0,"Phone",1965,NA
"993",0,"Phone",1965,NA
"994",0,"Phone",1965,NA
"995",1,"Phone",1965,NA
"996",1,"Phone",1965,NA
"997",0,"Phone",1965,NA
"998",0,"Phone",1965,NA
"999",1,"Phone",1965,NA
"1000",1,"Phone",1965,NA
"1001",0,"Phone",1965,NA
"1002",1,"Phone",1965,NA
"1003",1,"Phone",1965,NA
"1004",1,"Phone",1965,NA
"1005",0,"Phone",1965,NA
"1006",1,"Phone",1965,NA
"1007",1,"Phone",1965,NA
"1008",1,"Phone",1965,NA
"1009",1,"Phone",1965,NA
"1010",1,"Phone",1965,NA
"1011",1,"Phone",1965,NA
"1012",0,"Phone",1965,NA
"1013",1,"Phone",1965,NA
"1014",0,"Phone",1965,NA
"1015",0,"Phone",1965,NA
"1016",1,"Phone",1965,NA
"1017",1,"Phone",1965,NA
"1018",0,"Phone",1965,NA
"1019",0,"Phone",1965,NA
"1020",0,"Phone",1965,NA
"1021",0,"Phone",1965,NA
"1022",0,"Phone",1965,NA
"1023",0,"Phone",1965,NA
"1024",0,"Phone",1965,NA
"1025",0,"Phone",1965,NA
"1026",1,"Phone",1965,NA
"1027",1,"Phone",1965,NA
"1028",1,"Phone",1965,NA
"1029",0,"Phone",1965,NA
"1030",1,"Phone",1965,NA
"1031",1,"Phone",1965,NA
"1032",1,"Phone",1965,NA
"1033",0,"Phone",1965,NA
"1034",1,"Phone",1965,NA
"1035",0,"Phone",1965,NA
"1036",1,"Phone",1965,NA
"1037",1,"Phone",1965,NA
"1038",1,"Phone",1965,NA
"1039",0,"Phone",1965,NA
"1040",0,"Phone",1965,NA
"1041",1,"Phone",1965,NA
"1042",1,"Phone",1965,NA
"1043",1,"Phone",1965,NA
"1044",1,"Phone",1965,NA
"1045",1,"Phone",1965,NA
"1046",1,"Phone",1965,NA
"1047",1,"Phone",1965,NA
"1048",1,"Phone",1965,NA
"1049",0,"Phone",1965,NA
"1050",0,"Phone",1965,NA
"1051",1,"Phone",1965,NA
"1052",0,"Phone",1965,NA
"1053",1,"Phone",1965,NA
"1054",0,"Phone",1965,NA
"1055",1,"Phone",1965,NA
"1056",0,"Phone",1965,NA
"1057",0,"Phone",1965,NA
"1058",0,"Phone",1965,NA
"1059",1,"Phone",1965,NA
"1060",0,"Phone",1965,NA
"1061",0,"Phone",1965,NA
"1062",0,"Phone",1965,NA
"1063",1,"Phone",1965,NA
"1064",0,"Phone",1965,NA
"1065",1,"Phone",1965,NA
"1066",1,"Phone",1965,NA
"1067",1,"Phone",1965,NA
"1068",1,"Phone",1965,NA
"1069",1,"Phone",1965,NA
"1070",1,"Phone",1965,NA
"1071",1,"Phone",1965,NA
"1072",1,"Phone",1965,NA
"1073",1,"Phone",1965,NA
"1074",0,"Phone",1965,NA
"1075",0,"Phone",1965,NA
"1076",0,"Phone",1965,NA
"1077",0,"Phone",1965,NA
"1078",0,"Phone",1965,NA
"1079",1,"Phone",1965,NA
"1080",1,"Phone",1965,NA
"1081",0,"Phone",1965,NA
"1082",1,"Phone",1965,NA
"1083",0,"Phone",1965,NA
"1084",0,"Phone",1965,NA
"1085",0,"Phone",1965,NA
"1086",0,"Phone",1965,NA
"1087",0,"Phone",1965,NA
"1088",0,"Phone",1965,NA
"1089",0,"Phone",1965,NA
"1090",1,"Phone",1965,NA
"1091",0,"Phone",1965,NA
"1092",1,"Phone",1965,NA
"1093",0,"Phone",1965,NA
"1094",0,"Phone",1965,NA
"1095",0,"Phone",1965,NA
"1096",0,"Phone",1965,NA
"1097",0,"Phone",1965,NA
"1098",0,"Phone",1965,NA
"1099",0,"Phone",1965,NA
"1100",0,"Phone",1965,NA
"1101",0,"Phone",1965,NA
"1102",0,"Phone",1965,NA
"1103",0,"Phone",1965,NA
"1104",0,"Phone",1965,NA
"1105",0,"Phone",1965,NA
"1106",1,"Phone",1965,NA
"1107",0,"Phone",1965,NA
"1108",1,"Phone",1965,NA
"1109",0,"Phone",1965,NA
"1110",0,"Phone",1965,NA
"1111",0,"Phone",1965,NA
"1112",0,"Phone",1965,NA
"1113",1,"Phone",1965,NA
"1114",1,"Phone",1965,NA
"1115",0,"Phone",1965,NA
"1116",0,"Phone",1965,NA
"1117",1,"Phone",1965,NA
"1118",0,"Phone",1965,NA
"1119",1,"Phone",1965,NA
"1120",1,"Phone",1965,NA
"1121",0,"Phone",1965,NA
"1122",0,"Phone",1965,NA
"1123",0,"Phone",1965,NA
"1124",0,"Phone",1965,NA
"1125",1,"Phone",1965,NA
"1126",1,"Phone",1965,NA
"1127",1,"Phone",1965,NA
"1128",1,"Phone",1965,NA
"1129",1,"Phone",1965,NA
"1130",1,"Phone",1965,NA
"1131",1,"Phone",1965,NA
"1132",1,"Phone",1965,NA
"1133",1,"Phone",1965,NA
"1134",1,"Phone",1965,NA
"1135",1,"Phone",1965,NA
"1136",1,"Phone",1965,NA
"1137",0,"Phone",1965,NA
"1138",0,"Phone",1965,NA
"1139",1,"Phone",1965,NA
"1140",1,"Phone",1965,NA
"1141",1,"Phone",1965,NA
"1142",0,"Phone",1965,NA
"1143",1,"Phone",1965,NA
"1144",0,"Phone",1965,NA
"1145",0,"Phone",1965,NA
"1146",0,"Phone",1965,NA
"1147",0,"Phone",1965,NA
"1148",0,"Phone",1965,NA
"1149",0,"Phone",1965,NA
"1150",1,"Phone",1965,NA
"1151",0,"Phone",1965,NA
"1152",0,"Phone",1965,NA
"1153",0,"Phone",1965,NA
"1154",0,"Phone",1965,NA
"1155",0,"Phone",1965,NA
"1156",0,"Phone",1965,NA
"1157",0,"Phone",1965,NA
"1158",0,"Phone",1965,NA
"1159",0,"Phone",1965,NA
"1160",1,"Phone",1965,NA
"1161",1,"Phone",1965,NA
"1162",0,"Phone",1965,NA
"1163",0,"Phone",1965,NA
"1164",0,"Phone",1965,NA
"1165",1,"Phone",1965,NA
"1166",1,"Phone",1965,NA
"1167",0,"Phone",1965,NA
"1168",1,"Phone",1965,NA
"1169",1,"Phone",1965,NA
"1170",0,"Phone",1965,NA
"1171",1,"Phone",1965,NA
"1172",1,"Phone",1965,NA
"1173",1,"Phone",1965,NA
"1174",1,"Phone",1965,NA
"1175",1,"Phone",1965,NA
"1176",1,"Phone",1965,NA
"1177",1,"Phone",1965,NA
"1178",1,"Phone",1965,NA
"1179",1,"Phone",1965,NA
"1180",0,"Phone",1965,NA
"1181",0,"Phone",1965,NA
"1182",1,"Phone",1965,NA
"1183",0,"Phone",1965,NA
"1184",1,"Phone",1965,NA
"1185",1,"Phone",1965,NA
"1186",1,"Phone",1965,NA
"1187",0,"Phone",1965,NA
"1188",0,"Phone",1965,NA
"1189",0,"Phone",1965,NA
"1190",0,"Phone",1965,NA
"1191",0,"Phone",1965,NA
"1192",0,"Phone",1965,NA
"1193",1,"Phone",1965,NA
"1194",1,"Phone",1965,NA
"1195",0,"Phone",1965,NA
"1196",0,"Phone",1965,NA
"1197",0,"Phone",1965,NA
"1198",0,"Phone",1965,NA
"1199",0,"Phone",1965,NA
"1200",1,"Phone",1965,NA
"1201",1,"Phone",1965,NA
"1202",0,"Phone",1965,NA
"1203",1,"Phone",1965,NA
"1204",1,"Phone",1965,NA
"1205",1,"Phone",1965,NA
"1206",0,"Phone",1965,NA
"1207",1,"Phone",1965,NA
"1208",0,"Phone",1965,NA
"1209",1,"Phone",1965,NA
"1210",1,"Phone",1965,NA
"1211",1,"Phone",1965,NA
"1212",0,"Phone",1965,NA
"1213",0,"Phone",1965,NA
"1214",0,"Phone",1965,NA
"1215",1,"Phone",1965,NA
"1216",0,"Phone",1965,NA
"1217",0,"Phone",1965,NA
"1218",1,"Phone",1965,NA
"1219",0,"Phone",1965,NA
"1220",1,"Phone",1965,NA
"1221",1,"Phone",1965,NA
"1222",1,"Phone",1965,NA
"1223",1,"Phone",1965,NA
"1224",1,"Phone",1965,NA
"1225",0,"Phone",1965,NA
"1226",1,"Phone",1965,NA
"1227",0,"Phone",1965,NA
"1228",1,"Phone",1965,NA
"1229",1,"Phone",1965,NA
"1230",1,"Phone",1965,NA
"1231",1,"Phone",1965,NA
"1232",0,"Phone",1965,NA
"1233",1,"Phone",1965,NA
"1234",0,"Phone",1965,NA
"1235",1,"Phone",1965,NA
"1236",0,"Phone",1965,NA
"1237",0,"Phone",1965,NA
"1238",0,"Phone",1965,NA
"1239",1,"Phone",1965,NA
"1240",1,"Phone",1965,NA
"1241",0,"Phone",1965,NA
"1242",1,"Phone",1965,NA
"1243",0,"Phone",1965,NA
"1244",1,"Phone",1965,NA
"1245",1,"Phone",1965,NA
"1246",0,"Phone",1965,NA
"1247",0,"Phone",1965,NA
"1248",0,"Phone",1965,NA
"1249",1,"Phone",1965,NA
"1250",1,"Phone",1965,NA
"1251",1,"Phone",1965,NA
"1252",0,"Phone",1965,NA
"1253",0,"Phone",1965,NA
"1254",0,"Phone",1965,NA
"1255",0,"Phone",1965,NA
"1256",0,"Phone",1965,NA
"1257",1,"Phone",1965,NA
"1258",1,"Phone",1965,NA
"1259",1,"Phone",1965,NA
"1260",1,"Phone",1965,NA
"1261",0,"Phone",1965,NA
"1262",0,"Phone",1965,NA
"1263",0,"Phone",1965,NA
"1264",0,"Phone",1965,NA
"1265",1,"Phone",1965,NA
"1266",0,"Phone",1965,NA
"1267",0,"Phone",1965,NA
"1268",0,"Phone",1965,NA
"1269",1,"Phone",1965,NA
"1270",1,"Phone",1965,NA
"1271",0,"Phone",1965,NA
"1272",0,"Phone",1965,NA
"1273",1,"Phone",1965,NA
"1274",1,"Phone",1965,NA
"1275",0,"Phone",1965,NA
"1276",0,"Phone",1965,NA
"1277",0,"Phone",1965,NA
"1278",0,"Phone",1965,NA
"1279",1,"Phone",1965,NA
"1280",0,"Phone",1965,NA
"1281",1,"Phone",1965,NA
"1282",0,"Phone",1965,NA
"1283",1,"Phone",1965,NA
"1284",1,"Phone",1965,NA
"1285",0,"Phone",1965,NA
"1286",1,"Phone",1965,NA
"1287",1,"Phone",1965,NA
"1288",1,"Phone",1965,NA
"1289",0,"Phone",1965,NA
"1290",0,"Phone",1965,NA
"1291",1,"Phone",1965,NA
"1292",0,"Phone",1965,NA
"1293",0,"Phone",1965,NA
"1294",0,"Phone",1965,NA
"1295",1,"Phone",1965,NA
"1296",0,"Phone",1965,NA
"1297",1,"Phone",1965,NA
"1298",1,"Phone",1965,NA
"1299",0,"Phone",1965,NA
"1300",1,"Phone",1965,NA
"1301",0,"Phone",1965,NA
"1302",0,"Phone",1965,NA
"1303",1,"Phone",1965,NA
"1304",0,"Phone",1965,NA
"1305",1,"Phone",1965,NA
"1306",0,"Phone",1965,NA
"1307",0,"Phone",1965,NA
"1308",0,"Phone",1965,NA
"1309",0,"Phone",1965,NA
"1310",0,"Phone",1965,NA
"1311",1,"Phone",1965,NA
"1312",0,"Phone",1965,NA
"1313",1,"Phone",1965,NA
"1314",0,"Phone",1965,NA
"1315",0,"Phone",1965,NA
"1316",0,"Phone",1965,NA
"1317",0,"Phone",1965,NA
"1318",1,"Phone",1965,NA
"1319",0,"Phone",1965,NA
"1320",1,"Phone",1965,NA
"1321",0,"Phone",1965,NA
"1322",0,"Phone",1965,NA
"1323",0,"Phone",1965,NA
"1324",1,"Phone",1965,NA
"1325",0,"Phone",1965,NA
"1326",1,"Phone",1965,NA
"1327",0,"Phone",1965,NA
"1328",0,"Phone",1965,NA
"1329",0,"Phone",1965,NA
"1330",0,"Phone",1965,NA
"1331",0,"Phone",1965,NA
"1332",0,"Phone",1965,NA
"1333",1,"Phone",1965,NA
"1334",0,"Phone",1965,NA
"1335",0,"Phone",1965,NA
"1336",0,"Phone",1965,NA
"1337",0,"Phone",1965,NA
"1338",0,"Phone",1965,NA
"1339",1,"Phone",1965,NA
"1340",0,"Phone",1965,NA
"1341",0,"Phone",1965,NA
"1342",1,"Phone",1965,NA
"1343",1,"Phone",1965,NA
"1344",1,"Phone",1965,NA
"1345",1,"Phone",1965,NA
"1346",1,"Phone",1965,NA
"1347",0,"Phone",1965,NA
"1348",1,"Phone",1965,NA
"1349",1,"Phone",1965,NA
"1350",0,"Phone",1965,NA
"1351",1,"Phone",1965,NA
"1352",1,"Phone",1965,NA
"1353",0,"Phone",1965,NA
"1354",1,"Phone",1965,NA
"1355",0,"Phone",1965,NA
"1356",0,"Phone",1965,NA
"1357",0,"Phone",1965,NA
"1358",1,"Phone",1965,NA
"1359",0,"Phone",1965,NA
"1360",1,"Phone",1965,NA
"1361",0,"Phone",1965,NA
"1362",0,"Phone",1965,NA
"1363",0,"Phone",1965,NA
"1364",0,"Phone",1965,NA
"1365",0,"Phone",1965,NA
"1366",0,"Phone",1965,NA
"1367",1,"Phone",1965,NA
"1368",0,"Phone",1965,NA
"1369",0,"Phone",1965,NA
"1370",1,"Phone",1965,NA
"1371",0,"Phone",1965,NA
"1372",0,"Phone",1965,NA
"1373",1,"Phone",1965,NA
"1374",1,"Phone",1965,NA
"1375",0,"Phone",1965,NA
"1376",1,"Phone",1965,NA
"1377",0,"Phone",1965,NA
"1378",1,"Phone",1965,NA
"1379",0,"Phone",1965,NA
"1380",0,"Phone",1965,NA
"1381",0,"Phone",1965,NA
"1382",1,"Phone",1965,NA
"1383",0,"Phone",1965,NA
"1384",0,"Phone",1965,NA
"1385",1,"Phone",1965,NA
"1386",1,"Phone",1965,NA
"1387",0,"Phone",1965,NA
"1388",0,"Phone",1965,NA
"1389",0,"Phone",1965,NA
"1390",0,"Phone",1965,NA
"1391",0,"Phone",1965,NA
"1392",0,"Phone",1965,NA
"1393",0,"Phone",1965,NA
"1394",1,"Phone",1965,NA
"1395",0,"Phone",1965,NA
"1396",0,"Phone",1965,NA
"1397",0,"Phone",1965,NA
"1398",0,"Phone",1965,NA
"1399",1,"Phone",1965,NA
"1400",0,"Phone",1965,NA
"1401",1,"Phone",1965,NA
"1402",1,"Phone",1965,NA
"1403",1,"Phone",1965,NA
"1404",0,"Phone",1965,NA
"1405",0,"Phone",1965,NA
"1406",0,"Phone",1965,NA
"1407",0,"Phone",1965,NA
"1408",1,"Phone",1965,NA
"1409",0,"Phone",1965,NA
"1410",0,"Phone",1965,NA
"1411",1,"Phone",1965,NA
"1412",0,"Phone",1965,NA
"1413",0,"Phone",1965,NA
"1414",1,"Phone",1965,NA
"1415",0,"Phone",1965,NA
"1416",1,"Phone",1965,NA
"1417",0,"Phone",1965,NA
"1418",0,"Phone",1965,NA
"1419",1,"Phone",1965,NA
"1420",1,"Phone",1965,NA
"1421",0,"Phone",1965,NA
"1422",1,"Phone",1965,NA
"1423",1,"Phone",1965,NA
"1424",1,"Phone",1965,NA
"1425",0,"Phone",1965,NA
"1426",0,"Phone",1965,NA
"1427",0,"Phone",1965,NA
"1428",1,"Phone",1965,NA
"1429",0,"Phone",1965,NA
"1430",0,"Phone",1965,NA
"1431",0,"Phone",1965,NA
"1432",0,"Phone",1965,NA
"1433",1,"Phone",1965,NA
"1434",0,"Phone",1965,NA
"1435",0,"Phone",1965,NA
"1436",0,"Phone",1965,NA
"1437",1,"Phone",1965,NA
"1438",0,"Phone",1965,NA
"1439",0,"Phone",1965,NA
"1440",0,"Phone",1965,NA
"1441",1,"Phone",1965,NA
"1442",1,"Phone",1965,NA
"1443",0,"Phone",1965,NA
"1444",0,"Phone",1965,NA
"1445",0,"Phone",1965,NA
"1446",1,"Phone",1965,NA
"1447",1,"Phone",1965,NA
"1448",1,"Phone",1965,NA
"1449",0,"Phone",1965,NA
"1450",1,"Phone",1965,NA
"1451",1,"Phone",1965,NA
"1452",0,"Phone",1965,NA
"1453",1,"Phone",1965,NA
"1454",0,"Phone",1965,NA
"1455",0,"Phone",1965,NA
"1456",0,"Phone",1965,NA
"1457",1,"Phone",1965,NA
"1458",1,"Phone",1965,NA
"1459",1,"Phone",1965,NA
"1460",0,"Phone",1965,NA
"1461",0,"Phone",1965,NA
"1462",0,"Phone",1965,NA
"1463",0,"Phone",1965,NA
"1464",1,"Phone",1965,NA
"1465",0,"Phone",1965,NA
"1466",0,"Phone",1965,NA
"1467",1,"Phone",1965,NA
"1468",1,"Phone",1965,NA
"1469",0,"Phone",1965,NA
"1470",0,"Phone",1965,NA
"1471",1,"Phone",1965,NA
"1472",0,"Phone",1965,NA
"1473",1,"Phone",1965,NA
"1474",1,"Phone",1965,NA
"1475",0,"Phone",1965,NA
"1476",0,"Phone",1965,NA
"1477",0,"Phone",1965,NA
"1478",0,"Phone",1965,NA
"1479",0,"Phone",1965,NA
"1480",0,"Phone",1965,NA
"1481",0,"Phone",1965,NA
"1482",1,"Phone",1965,NA
"1483",0,"Phone",1965,NA
"1484",0,"Phone",1965,NA
"1485",1,"Phone",1965,NA
"1486",0,"Phone",1965,NA
"1487",0,"Phone",1965,NA
"1488",0,"Phone",1965,NA
"1489",1,"Phone",1965,NA
"1490",1,"Phone",1965,NA
"1491",1,"Phone",1965,NA
"1492",1,"Phone",1965,NA
"1493",1,"Phone",1965,NA
"1494",1,"Phone",1965,NA
"1495",0,"Phone",1965,NA
"1496",0,"Phone",1965,NA
"1497",1,"Phone",1965,NA
"1498",1,"Phone",1965,NA
"1499",0,"Phone",1965,NA
"1500",0,"Phone",1965,NA
"1501",1,"Phone",1965,NA
"1502",1,"Phone",1965,NA
"1503",1,"Phone",1965,NA
"1504",0,"Phone",1965,NA
"1505",0,"Phone",1965,NA
"1506",1,"Phone",1965,NA
"1507",1,"Phone",1965,NA
"1508",1,"Phone",1965,NA
"1509",0,"Phone",1965,NA
"1510",1,"Phone",1965,NA
"1511",0,"Phone",1965,NA
"1512",0,"Phone",1965,NA
"1513",0,"Phone",1965,NA
"1514",1,"Phone",1965,NA
"1515",1,"Phone",1965,NA
"1516",0,"Phone",1965,NA
"1517",1,"Phone",1965,NA
"1518",0,"Phone",1965,NA
"1519",0,"Phone",1965,NA
"1520",0,"Phone",1965,NA
"1521",0,"Phone",1965,NA
"1522",0,"Phone",1965,NA
"1523",1,"Phone",1965,NA
"1524",1,"Phone",1965,NA
"1525",0,"Phone",1965,NA
"1526",0,"Phone",1965,NA
"1527",1,"Phone",1965,NA
"1528",1,"Phone",1965,NA
"1529",0,"Phone",1965,NA
"1530",1,"Phone",1965,NA
"1531",1,"Phone",1965,NA
"1532",1,"Phone",1965,NA
"1533",0,"Phone",1965,NA
"1534",1,"Phone",1965,NA
"1535",0,"Phone",1965,NA
"1536",0,"Phone",1965,NA
"1537",0,"Phone",1965,NA
"1538",0,"Phone",1965,NA
"1539",0,"Phone",1965,NA
"1540",1,"Phone",1965,NA
"1541",1,"Phone",1965,NA
"1542",0,"Phone",1965,NA
"1543",0,"Phone",1965,NA
"1544",0,"Phone",1965,NA
"1545",0,"Phone",1965,NA
"1546",0,"Phone",1965,NA
"1547",0,"Phone",1965,NA
"1548",0,"Phone",1965,NA
"1549",1,"Phone",1965,NA
"1550",1,"Phone",1965,NA
"1551",1,"Phone",1965,NA
"1552",0,"Phone",1965,NA
"1553",0,"Phone",1965,NA
"1554",1,"Phone",1965,NA
"1555",0,"Phone",1965,NA
"1556",0,"Phone",1965,NA
"1557",0,"Phone",1965,NA
"1558",1,"Phone",1965,NA
"1559",0,"Phone",1965,NA
"1560",1,"Phone",1965,NA
"1561",0,"Phone",1965,NA
"1562",1,"Phone",1965,NA
"1563",0,"Phone",1965,NA
"1564",0,"Phone",1965,NA
"1565",1,"Phone",1965,NA
"1566",0,"Phone",1965,NA
"1567",0,"Phone",1965,NA
"1568",0,"Phone",1965,NA
"1569",0,"Phone",1965,NA
"1570",1,"Phone",1965,NA
"1571",0,"Phone",1965,NA
"1572",1,"Phone",1965,NA
"1573",0,"Phone",1965,NA
"1574",0,"Phone",1965,NA
"1575",0,"Phone",1965,NA
"1576",1,"Phone",1965,NA
"1577",0,"Phone",1965,NA
"1578",1,"Phone",1965,NA
"1579",0,"Phone",1965,NA
"1580",1,"Phone",1965,NA
"1581",1,"Phone",1965,NA
"1582",0,"Phone",1965,NA
"1583",0,"Phone",1965,NA
"1584",0,"Phone",1965,NA
"1585",0,"Phone",1965,NA
"1586",1,"Phone",1965,NA
"1587",0,"Phone",1965,NA
"1588",1,"Phone",1965,NA
"1589",1,"Phone",1965,NA
"1590",0,"Phone",1965,NA
"1591",1,"Phone",1965,NA
"1592",0,"Phone",1965,NA
"1593",0,"Phone",1965,NA
"1594",0,"Phone",1965,NA
"1595",0,"Phone",1965,NA
"1596",1,"Phone",1965,NA
"1597",0,"Phone",1965,NA
"1598",0,"Phone",1965,NA
"1599",1,"Phone",1965,NA
"1600",0,"Phone",1965,NA
"1601",0,"Phone",1965,NA
"1602",1,"Phone",1965,NA
"1603",1,"Phone",1965,NA
"1604",0,"Phone",1965,NA
"1605",0,"Phone",1965,NA
"1606",1,"Phone",1965,NA
"1607",1,"Phone",1965,NA
"1608",0,"Phone",1965,NA
"1609",1,"Phone",1965,NA
"1610",0,"Phone",1965,NA
"1611",0,"Phone",1965,NA
"1612",0,"Phone",1965,NA
"1613",0,"Phone",1965,NA
"1614",0,"Phone",1965,NA
"1615",1,"Phone",1965,NA
"1616",0,"Phone",1965,NA
"1617",0,"Phone",1965,NA
"1618",0,"Phone",1965,NA
"1619",0,"Phone",1965,NA
"1620",1,"Phone",1965,NA
"1621",1,"Phone",1965,NA
"1622",1,"Phone",1965,NA
"1623",0,"Phone",1965,NA
"1624",1,"Phone",1965,NA
"1625",1,"Phone",1965,NA
"1626",1,"Phone",1965,NA
"1627",0,"Phone",1965,NA
"1628",1,"Phone",1965,NA
"1629",0,"Phone",1965,NA
"1630",1,"Phone",1965,NA
"1631",0,"Phone",1965,NA
"1632",0,"Phone",1965,NA
"1633",0,"Phone",1965,NA
"1634",0,"Phone",1965,NA
"1635",0,"Phone",1965,NA
"1636",0,"Phone",1965,NA
"1637",0,"Phone",1965,NA
"1638",1,"Phone",1965,NA
"1639",1,"Phone",1965,NA
"1640",1,"Phone",1965,NA
"1641",1,"Phone",1965,NA
"1642",1,"Phone",1965,NA
"1643",1,"Phone",1965,NA
"1644",0,"Phone",1965,NA
"1645",1,"Phone",1965,NA
"1646",0,"Phone",1965,NA
"1647",1,"Phone",1965,NA
"1648",0,"Phone",1965,NA
"1649",0,"Phone",1965,NA
"1650",0,"Phone",1965,NA
"1651",0,"Phone",1965,NA
"1652",1,"Phone",1965,NA
"1653",1,"Phone",1965,NA
"1654",1,"Phone",1965,NA
"1655",1,"Phone",1965,NA
"1656",0,"Phone",1965,NA
"1657",1,"Phone",1965,NA
"1658",1,"Phone",1965,NA
"1659",0,"Phone",1965,NA
"1660",1,"Phone",1965,NA
"1661",1,"Phone",1965,NA
"1662",1,"Phone",1965,NA
"1663",0,"Phone",1965,NA
"1664",1,"Phone",1965,NA
"1665",1,"Phone",1965,NA
"1666",0,"Phone",1965,NA
"1667",0,"Phone",1965,NA
"1668",0,"Phone",1965,NA
"1669",0,"Phone",1965,NA
"1670",1,"Phone",1965,NA
"1671",1,"Phone",1965,NA
"1672",1,"Phone",1965,NA
"1673",1,"Phone",1965,NA
"1674",0,"Phone",1965,NA
"1675",1,"Phone",1965,NA
"1676",0,"Phone",1965,NA
"1677",1,"Phone",1965,NA
"1678",1,"Phone",1965,NA
"1679",0,"Phone",1965,NA
"1680",1,"Phone",1965,NA
"1681",1,"Phone",1965,NA
"1682",0,"Phone",1965,NA
"1683",0,"Phone",1965,NA
"1684",0,"Phone",1965,NA
"1685",0,"Phone",1965,NA
"1686",1,"Phone",1965,NA
"1687",0,"Phone",1965,NA
"1688",0,"Phone",1965,NA
"1689",1,"Phone",1965,NA
"1690",1,"Phone",1965,NA
"1691",0,"Phone",1965,NA
"1692",1,"Phone",1965,NA
"1693",0,"Phone",1965,NA
"1694",0,"Phone",1965,NA
"1695",1,"Phone",1965,NA
"1696",1,"Phone",1965,NA
"1697",1,"Phone",1965,NA
"1698",0,"Phone",1965,NA
"1699",0,"Phone",1965,NA
"1700",0,"Phone",1965,NA
"1701",1,"Phone",1965,NA
"1702",1,"Phone",1965,NA
"1703",0,"Phone",1965,NA
