"","male","union_both","housing","daycare"
"1032",1,0,NA,NA
"1033",0,NA,NA,NA
"1034",1,NA,NA,NA
"1035",0,0,NA,NA
"1036",1,NA,NA,NA
"1037",1,0,NA,NA
"1038",1,0,NA,NA
"1039",0,NA,NA,NA
"1040",0,0,NA,NA
"1041",1,NA,NA,NA
"1042",1,NA,NA,NA
"1043",1,NA,NA,NA
"1044",1,NA,NA,NA
"1045",1,1,NA,NA
"1046",1,1,NA,NA
"1047",1,0,NA,NA
"1048",1,0,NA,NA
"1049",0,0,NA,NA
"1050",0,0,NA,NA
"1051",1,NA,NA,NA
"1052",0,1,NA,NA
"1053",1,1,NA,NA
"1054",0,0,NA,NA
"1055",1,NA,NA,NA
"1056",0,1,NA,NA
"1057",0,0,NA,NA
"1058",0,NA,NA,NA
"1059",1,NA,NA,NA
"1060",0,NA,NA,NA
"1061",0,NA,NA,NA
"1062",0,NA,NA,NA
"1063",1,1,NA,NA
"1064",0,NA,NA,NA
"1065",1,0,NA,NA
"1066",1,0,NA,NA
"1067",1,0,NA,NA
"1068",1,0,NA,NA
"1069",1,1,NA,NA
"1070",1,NA,NA,NA
"1071",1,0,NA,NA
"1072",1,0,NA,NA
"1073",1,1,NA,NA
"1074",0,NA,NA,NA
"1075",0,1,NA,NA
"1076",0,0,NA,NA
"1077",0,1,NA,NA
"1078",0,1,NA,NA
"1079",1,0,NA,NA
"1080",1,1,NA,NA
"1081",0,1,NA,NA
"1082",1,NA,NA,NA
"1083",0,0,NA,NA
"1084",0,NA,NA,NA
"1085",0,NA,NA,NA
"1086",0,NA,NA,NA
"1087",0,0,NA,NA
"1088",0,NA,NA,NA
"1089",0,NA,NA,NA
"1090",1,NA,NA,NA
"1091",0,NA,NA,NA
"1092",1,NA,NA,NA
"1093",0,0,NA,NA
"1094",0,NA,NA,NA
"1095",0,NA,NA,NA
"1096",0,NA,NA,NA
"1097",0,0,NA,NA
"1098",0,0,NA,NA
"1099",0,0,NA,NA
"1100",0,0,NA,NA
"1101",0,NA,NA,NA
"1102",0,NA,NA,NA
"1103",0,0,NA,NA
"1104",0,NA,NA,NA
"1105",0,1,NA,NA
"1106",1,1,NA,NA
"1107",0,1,NA,NA
"1108",1,1,NA,NA
"1109",0,1,NA,NA
"1110",0,1,NA,NA
"1111",0,0,NA,NA
"1112",0,1,NA,NA
"1113",1,0,NA,NA
"1114",1,0,NA,NA
"1115",0,1,NA,NA
"1116",0,1,NA,NA
"1117",1,NA,NA,NA
"1118",0,1,NA,NA
"1119",1,1,NA,NA
"1120",1,NA,NA,NA
"1121",0,NA,NA,NA
"1122",0,NA,NA,NA
"1123",0,NA,NA,NA
"1124",0,NA,NA,NA
"1125",1,NA,NA,NA
"1126",1,NA,NA,NA
"1127",1,0,NA,NA
"1128",1,1,NA,NA
"1129",1,NA,NA,NA
"1130",1,0,NA,NA
"1131",1,NA,NA,NA
"1132",1,1,NA,NA
"1133",1,NA,NA,NA
"1134",1,0,NA,NA
"1135",1,0,NA,NA
"1136",1,1,NA,NA
"1137",0,NA,NA,NA
"1138",0,NA,NA,NA
"1139",1,NA,NA,NA
"1140",1,0,NA,NA
"1141",1,NA,NA,NA
"1142",0,1,NA,NA
"1143",1,0,NA,NA
"1144",0,0,NA,NA
"1145",0,0,NA,NA
"1146",0,0,NA,NA
"1147",0,0,NA,NA
"1148",0,NA,NA,NA
"1149",0,0,NA,NA
"1150",1,NA,NA,NA
"1151",0,0,NA,NA
"1152",0,0,NA,NA
"1153",0,0,NA,NA
"1154",0,NA,NA,NA
"1155",0,0,NA,NA
"1156",0,0,NA,NA
"1157",0,0,NA,NA
"1158",0,NA,NA,NA
"1159",0,0,NA,NA
"1160",1,NA,NA,NA
"1161",1,0,NA,NA
"1162",0,0,NA,NA
"1163",0,0,NA,NA
"1164",0,NA,NA,NA
"1165",1,NA,NA,NA
"1166",1,0,NA,NA
"1167",0,0,NA,NA
"1168",1,NA,NA,NA
"1169",1,0,NA,NA
"1170",0,1,NA,NA
"1171",1,NA,NA,NA
"1172",1,0,NA,NA
"1173",1,NA,NA,NA
"1174",1,0,NA,NA
"1175",1,NA,NA,NA
"1176",1,NA,NA,NA
"1177",1,NA,NA,NA
"1178",1,NA,NA,NA
"1179",1,NA,NA,NA
"1180",0,NA,NA,NA
"1181",0,0,NA,NA
"1182",1,NA,NA,NA
"1183",0,0,NA,NA
"1184",1,NA,NA,NA
"1185",1,1,NA,NA
"1186",1,NA,NA,NA
"1187",0,0,NA,NA
"1188",0,NA,NA,NA
"1189",0,0,NA,NA
"1190",0,1,NA,NA
"1191",0,1,NA,NA
"1192",0,NA,NA,NA
"1193",1,1,NA,NA
"1194",1,1,NA,NA
"1195",0,0,NA,NA
"1196",0,NA,NA,NA
"1197",0,NA,NA,NA
"1198",0,0,NA,NA
"1199",0,1,NA,NA
"1200",1,NA,NA,NA
"1201",1,1,NA,NA
"1202",0,NA,NA,NA
"1203",1,NA,NA,NA
"1204",1,1,NA,NA
"1205",1,NA,NA,NA
"1206",0,NA,NA,NA
"1207",1,NA,NA,NA
"1208",0,1,NA,NA
"1209",1,1,NA,NA
"1210",1,0,NA,NA
"1211",1,0,NA,NA
"1212",0,NA,NA,NA
"1213",0,NA,NA,NA
"1214",0,1,NA,NA
"1215",1,1,NA,NA
"1216",0,0,NA,NA
"1217",0,NA,NA,NA
"1218",1,NA,NA,NA
"1219",0,1,NA,NA
"1220",1,0,NA,NA
"1221",1,NA,NA,NA
"1222",1,1,NA,NA
"1223",1,0,NA,NA
"1224",1,NA,NA,NA
"1225",0,0,NA,NA
"1226",1,0,NA,NA
"1227",0,NA,NA,NA
"1228",1,0,NA,NA
"1229",1,NA,NA,NA
"1230",1,1,NA,NA
"1231",1,NA,NA,NA
"1232",0,NA,NA,NA
"1233",1,NA,NA,NA
"1234",0,1,NA,NA
"1235",1,0,NA,NA
"1236",0,1,NA,NA
"1237",0,NA,NA,NA
"1238",0,NA,NA,NA
"1239",1,NA,NA,NA
"1240",1,NA,NA,NA
"1241",0,NA,NA,NA
"1242",1,NA,NA,NA
"1243",0,0,NA,NA
"1244",1,NA,NA,NA
"1245",1,NA,NA,NA
"1246",0,0,NA,NA
"1247",0,NA,NA,NA
"1248",0,0,NA,NA
"1249",1,1,NA,NA
"1250",1,NA,NA,NA
"1251",1,NA,NA,NA
"1252",0,NA,NA,NA
"1253",0,NA,NA,NA
"1254",0,NA,NA,NA
"1255",0,NA,NA,NA
"1256",0,0,NA,NA
"1257",1,0,NA,NA
"1258",1,NA,NA,NA
"1259",1,NA,NA,NA
"1260",1,0,NA,NA
"1261",0,0,NA,NA
"1262",0,NA,NA,NA
"1263",0,NA,NA,NA
"1264",0,0,NA,NA
"1265",1,0,NA,NA
"1266",0,0,NA,NA
"1267",0,NA,NA,NA
"1268",0,1,NA,NA
"1269",1,NA,NA,NA
"1270",1,1,NA,NA
"1271",0,1,NA,NA
"1272",0,NA,NA,NA
"1273",1,NA,NA,NA
"1274",1,0,NA,NA
"1275",0,NA,NA,NA
"1276",0,NA,NA,NA
"1277",0,NA,NA,NA
"1278",0,1,NA,NA
"1279",1,1,NA,NA
"1280",0,0,NA,NA
"1281",1,1,NA,NA
"1282",0,NA,NA,NA
"1283",1,1,NA,NA
"1284",1,1,NA,NA
"1285",0,NA,NA,NA
"1286",1,1,NA,NA
"1287",1,1,NA,NA
"1288",1,NA,NA,NA
"1289",0,NA,NA,NA
"1290",0,1,NA,NA
"1291",1,1,NA,NA
"1292",0,1,NA,NA
"1293",0,NA,NA,NA
"1294",0,0,NA,NA
"1295",1,1,NA,NA
"1296",0,0,NA,NA
"1297",1,1,NA,NA
"1298",1,0,NA,NA
"1299",0,NA,NA,NA
"1300",1,1,NA,NA
"1301",0,0,NA,NA
"1302",0,0,NA,NA
"1303",1,1,NA,NA
"1304",0,0,NA,NA
"1305",1,1,NA,NA
"1306",0,NA,NA,NA
"1307",0,NA,NA,NA
"1308",0,0,NA,NA
"1309",0,0,NA,NA
"1310",0,0,NA,NA
"1311",1,1,NA,NA
"1312",0,NA,NA,NA
"1313",1,0,NA,NA
"1314",0,0,NA,NA
"1315",0,0,NA,NA
"1316",0,0,NA,NA
"1317",0,NA,NA,NA
"1318",1,0,NA,NA
"1319",0,NA,NA,NA
"1320",1,NA,NA,NA
"1321",0,NA,NA,NA
"1322",0,1,NA,NA
"1323",0,NA,NA,NA
"1324",1,0,NA,NA
"1325",0,NA,NA,NA
"1326",1,NA,NA,NA
"1327",0,NA,NA,NA
"1328",0,0,NA,NA
"1329",0,0,NA,NA
"1330",0,0,NA,NA
"1331",0,0,NA,NA
"1332",0,0,NA,NA
"1333",1,NA,NA,NA
"1334",0,NA,NA,NA
"1335",0,0,NA,NA
"1336",0,1,NA,NA
"1337",0,1,NA,NA
"1338",0,0,NA,NA
"1339",1,NA,NA,NA
"1340",0,1,NA,NA
"1341",0,NA,NA,NA
"1342",1,1,NA,NA
"1343",1,1,NA,NA
"1344",1,1,NA,NA
"1345",1,0,NA,NA
"1346",1,NA,NA,NA
"1347",0,0,NA,NA
"1348",1,NA,NA,NA
"1349",1,0,NA,NA
"1350",0,NA,NA,NA
"1351",1,NA,NA,NA
"1352",1,0,NA,NA
"1353",0,1,NA,NA
"1354",1,0,NA,NA
"1355",0,NA,NA,NA
"1356",0,NA,NA,NA
"1357",0,0,NA,NA
"1358",1,0,NA,NA
"1359",0,NA,NA,NA
"1360",1,0,NA,NA
"1361",0,0,NA,NA
"1362",0,0,NA,NA
"1363",0,0,NA,NA
"1364",0,1,NA,NA
"1365",0,NA,NA,NA
"1366",0,0,NA,NA
"1367",1,1,NA,NA
"1368",0,0,NA,NA
"1369",0,0,NA,NA
"1370",1,1,NA,NA
"1371",0,1,NA,NA
"1372",0,0,NA,NA
"1373",1,1,NA,NA
"1374",1,0,NA,NA
"1375",0,0,NA,NA
"1376",1,0,NA,NA
"1377",0,0,NA,NA
"1378",1,1,NA,NA
"1379",0,0,NA,NA
"1380",0,0,NA,NA
"1381",0,0,NA,NA
"1382",1,0,NA,NA
"1383",0,0,NA,NA
"1384",0,NA,NA,NA
"1385",1,1,NA,NA
"1386",1,0,NA,NA
"1387",0,NA,NA,NA
"1388",0,NA,NA,NA
"1389",0,1,NA,NA
"1390",0,1,NA,NA
"1391",0,0,NA,NA
"1392",0,0,NA,NA
"1393",0,1,NA,NA
"1394",1,1,NA,NA
"1395",0,1,NA,NA
"1396",0,0,NA,NA
"1397",0,NA,NA,NA
"1398",0,NA,NA,NA
"1399",1,1,NA,NA
"1400",0,0,NA,NA
"1401",1,1,NA,NA
"1402",1,0,NA,NA
"1403",1,NA,NA,NA
"1404",0,NA,NA,NA
"1405",0,NA,NA,NA
"1406",0,1,NA,NA
"1407",0,1,NA,NA
"1408",1,1,NA,NA
"1409",0,NA,NA,NA
"1410",0,1,NA,NA
"1411",1,0,NA,NA
"1412",0,0,NA,NA
"1413",0,NA,NA,NA
"1414",1,1,NA,NA
"1415",0,NA,NA,NA
"1416",1,0,NA,NA
"1417",0,1,NA,NA
"1418",0,1,NA,NA
"1419",1,NA,NA,NA
"1420",1,1,NA,NA
"1421",0,1,NA,NA
"1422",1,1,NA,NA
"1423",1,NA,NA,NA
"1424",1,NA,NA,NA
"1425",0,NA,NA,NA
"1426",0,NA,NA,NA
"1427",0,1,NA,NA
"1428",1,1,NA,NA
"1429",0,NA,NA,NA
"1430",0,NA,NA,NA
"1431",0,0,NA,NA
"1432",0,1,NA,NA
"1433",1,NA,NA,NA
"1434",0,NA,NA,NA
"1435",0,0,NA,NA
"1436",0,1,NA,NA
"1437",1,NA,NA,NA
"1438",0,0,NA,NA
"1439",0,0,NA,NA
"1440",0,0,NA,NA
"1441",1,0,NA,NA
"1442",1,NA,NA,NA
"1443",0,NA,NA,NA
"1444",0,NA,NA,NA
"1445",0,1,NA,NA
"1446",1,NA,NA,NA
"1447",1,0,NA,NA
"1448",1,NA,NA,NA
"1449",0,NA,NA,NA
"1450",1,0,NA,NA
"1451",1,0,NA,NA
"1452",0,1,NA,NA
"1453",1,0,NA,NA
"1454",0,NA,NA,NA
"1455",0,1,NA,NA
"1456",0,NA,NA,NA
"1457",1,1,NA,NA
"1458",1,1,NA,NA
"1459",1,0,NA,NA
"1460",0,NA,NA,NA
"1461",0,1,NA,NA
"1462",0,0,NA,NA
"1463",0,NA,NA,NA
"1464",1,NA,NA,NA
"1465",0,NA,NA,NA
"1466",0,NA,NA,NA
"1467",1,NA,NA,NA
"1468",1,1,NA,NA
"1469",0,NA,NA,NA
"1470",0,1,NA,NA
"1471",1,0,NA,NA
"1472",0,1,NA,NA
"1473",1,1,NA,NA
"1474",1,NA,NA,NA
"1475",0,0,NA,NA
"1476",0,1,NA,NA
"1477",0,0,NA,NA
"1478",0,NA,NA,NA
"1479",0,0,NA,NA
"1480",0,1,NA,NA
"1481",0,1,NA,NA
"1482",1,1,NA,NA
"1483",0,NA,NA,NA
"1484",0,NA,NA,NA
"1485",1,1,NA,NA
"1486",0,NA,NA,NA
"1487",0,1,NA,NA
"1488",0,NA,NA,NA
"1489",1,1,NA,NA
"1490",1,NA,NA,NA
"1491",1,0,NA,NA
"1492",1,NA,NA,NA
"1493",1,1,NA,NA
"1494",1,0,NA,NA
"1495",0,0,NA,NA
"1496",0,NA,NA,NA
"1497",1,NA,NA,NA
"1498",1,1,NA,NA
"1499",0,NA,NA,NA
"1500",0,1,NA,NA
"1501",1,NA,NA,NA
"1502",1,0,NA,NA
"1503",1,1,NA,NA
"1504",0,NA,NA,NA
"1505",0,NA,NA,NA
"1506",1,NA,NA,NA
"1507",1,0,NA,NA
"1508",1,NA,NA,NA
"1509",0,NA,NA,NA
"1510",1,0,NA,NA
"1511",0,NA,NA,NA
"1512",0,1,NA,NA
"1513",0,NA,NA,NA
"1514",1,1,NA,NA
"1515",1,1,NA,NA
"1516",0,1,NA,NA
"1517",1,NA,NA,NA
"1518",0,0,NA,NA
"1519",0,1,NA,NA
"1520",0,0,NA,NA
"1521",0,1,NA,NA
"1522",0,NA,NA,NA
"1523",1,0,NA,NA
"1524",1,NA,NA,NA
"1525",0,0,NA,NA
"1526",0,0,NA,NA
"1527",1,NA,NA,NA
"1528",1,NA,NA,NA
"1529",0,1,NA,NA
"1530",1,NA,NA,NA
"1531",1,NA,NA,NA
"1532",1,0,NA,NA
"1533",0,NA,NA,NA
"1534",1,NA,NA,NA
"1535",0,0,NA,NA
"1536",0,0,NA,NA
"1537",0,NA,NA,NA
"1538",0,NA,NA,NA
"1539",0,NA,NA,NA
"1540",1,NA,NA,NA
"1541",1,0,NA,NA
"1542",0,0,NA,NA
"1543",0,NA,NA,NA
"1544",0,NA,NA,NA
"1545",0,NA,NA,NA
"1546",0,0,NA,NA
"1547",0,NA,NA,NA
"1548",0,0,NA,NA
"1549",1,NA,NA,NA
"1550",1,1,NA,NA
"1551",1,1,NA,NA
"1552",0,0,NA,NA
"1553",0,1,NA,NA
"1554",1,1,NA,NA
"1555",0,0,NA,NA
"1556",0,NA,NA,NA
"1557",0,0,NA,NA
"1558",1,1,NA,NA
"1559",0,1,NA,NA
"1560",1,NA,NA,NA
"1561",0,NA,NA,NA
"1562",1,1,NA,NA
"1563",0,1,NA,NA
"1564",0,1,NA,NA
"1565",1,1,NA,NA
"1566",0,1,NA,NA
"1567",0,NA,NA,NA
"1568",0,NA,NA,NA
"1569",0,NA,NA,NA
"1570",1,0,NA,NA
"1571",0,NA,NA,NA
"1572",1,1,NA,NA
"1573",0,0,NA,NA
"1574",0,NA,NA,NA
"1575",0,1,NA,NA
"1576",1,NA,NA,NA
"1577",0,1,NA,NA
"1578",1,0,NA,NA
"1579",0,0,NA,NA
"1580",1,NA,NA,NA
"1581",1,0,NA,NA
"1582",0,NA,NA,NA
"1583",0,0,NA,NA
"1584",0,0,NA,NA
"1585",0,0,NA,NA
"1586",1,NA,NA,NA
"1587",0,NA,NA,NA
"1588",1,NA,NA,NA
"1589",1,NA,NA,NA
"1590",0,0,NA,NA
"1591",1,NA,NA,NA
"1592",0,0,NA,NA
"1593",0,1,NA,NA
"1594",0,NA,NA,NA
"1595",0,1,NA,NA
"1596",1,NA,NA,NA
"1597",0,NA,NA,NA
"1598",0,NA,NA,NA
"1599",1,NA,NA,NA
"1600",0,NA,NA,NA
"1601",0,NA,NA,NA
"1602",1,1,NA,NA
"1603",1,1,NA,NA
"1604",0,NA,NA,NA
"1605",0,0,NA,NA
"1606",1,0,NA,NA
"1607",1,NA,NA,NA
"1608",0,0,NA,NA
"1609",1,1,NA,NA
"1610",0,0,NA,NA
"1611",0,NA,NA,NA
"1612",0,0,NA,NA
"1613",0,NA,NA,NA
"1614",0,0,NA,NA
"1615",1,1,NA,NA
"1616",0,0,NA,NA
"1617",0,0,NA,NA
"1618",0,1,NA,NA
"1619",0,NA,NA,NA
"1620",1,1,NA,NA
"1621",1,0,NA,NA
"1622",1,NA,NA,NA
"1623",0,NA,NA,NA
"1624",1,1,NA,NA
"1625",1,NA,NA,NA
"1626",1,0,NA,NA
"1627",0,0,NA,NA
"1628",1,NA,NA,NA
"1629",0,NA,NA,NA
"1630",1,NA,NA,NA
"1631",0,0,NA,NA
"1632",0,0,NA,NA
"1633",0,1,NA,NA
"1634",0,1,NA,NA
"1635",0,NA,NA,NA
"1636",0,0,NA,NA
"1637",0,0,NA,NA
"1638",1,0,NA,NA
"1639",1,1,NA,NA
"1640",1,0,NA,NA
"1641",1,1,NA,NA
"1642",1,1,NA,NA
"1643",1,1,NA,NA
"1644",0,NA,NA,NA
"1645",1,1,NA,NA
"1646",0,NA,NA,NA
"1647",1,1,NA,NA
"1648",0,0,NA,NA
"1649",0,0,NA,NA
"1650",0,1,NA,NA
"1651",0,NA,NA,NA
"1652",1,1,NA,NA
"1653",1,NA,NA,NA
"1654",1,NA,NA,NA
"1655",1,NA,NA,NA
"1656",0,1,NA,NA
"1657",1,NA,NA,NA
"1658",1,NA,NA,NA
"1659",0,NA,NA,NA
"1660",1,1,NA,NA
"1661",1,NA,NA,NA
"1662",1,NA,NA,NA
"1663",0,NA,NA,NA
"1664",1,NA,NA,NA
"1665",1,NA,NA,NA
"1666",0,NA,NA,NA
"1667",0,NA,NA,NA
"1668",0,NA,NA,NA
"1669",0,NA,NA,NA
"1670",1,NA,NA,NA
"1671",1,NA,NA,NA
"1672",1,0,NA,NA
"1673",1,1,NA,NA
"1674",0,0,NA,NA
"1675",1,0,NA,NA
"1676",0,1,NA,NA
"1677",1,NA,NA,NA
"1678",1,1,NA,NA
"1679",0,1,NA,NA
"1680",1,1,NA,NA
"1681",1,NA,NA,NA
"1682",0,NA,NA,NA
"1683",0,NA,NA,NA
"1684",0,NA,NA,NA
"1685",0,1,NA,NA
"1686",1,NA,NA,NA
"1687",0,NA,NA,NA
"1688",0,NA,NA,NA
"1689",1,0,NA,NA
"1690",1,1,NA,NA
"1691",0,NA,NA,NA
"1692",1,1,NA,NA
"1693",0,NA,NA,NA
"1694",0,1,NA,NA
"1695",1,1,NA,NA
"1696",1,1,NA,NA
"1697",1,NA,NA,NA
"1698",0,1,NA,NA
"1699",0,NA,NA,NA
"1700",0,0,NA,NA
"1701",1,NA,NA,NA
"1702",1,1,NA,NA
"1703",0,1,NA,NA
"1704",0,0,NA,NA
"1705",0,NA,NA,NA
"1706",1,NA,NA,NA
"1707",1,1,NA,NA
"1708",0,NA,NA,NA
"1709",0,0,NA,NA
"1710",1,0,NA,NA
"1711",1,NA,NA,NA
"1712",0,1,NA,NA
"1713",1,NA,NA,NA
"1714",0,NA,NA,NA
"1715",0,1,NA,NA
"1716",1,0,NA,NA
"1717",0,0,NA,NA
"1718",1,NA,NA,NA
"1719",0,0,NA,NA
"1720",1,NA,NA,NA
"1721",0,NA,NA,NA
"1722",0,NA,NA,NA
"1723",0,1,NA,NA
"1724",1,1,NA,NA
"1725",0,0,NA,NA
"1726",1,0,NA,NA
"1727",1,NA,NA,NA
"1728",0,NA,NA,NA
"1729",1,NA,NA,NA
"1730",1,NA,NA,NA
"1731",1,NA,NA,NA
"1732",0,NA,NA,NA
"1733",0,0,NA,NA
"1734",1,NA,NA,NA
"1735",0,NA,NA,NA
"1736",0,0,NA,NA
"1737",0,0,NA,NA
"1738",0,0,NA,NA
"1739",0,0,NA,NA
"1740",0,1,NA,NA
"1741",0,0,NA,NA
"1742",1,0,NA,NA
"1743",1,NA,NA,NA
"1744",1,NA,NA,NA
"1745",0,0,NA,NA
"1746",1,NA,NA,NA
"1747",1,NA,NA,NA
"1748",0,1,NA,NA
"1749",1,1,NA,NA
"1750",1,NA,NA,NA
"1751",1,NA,NA,NA
"1752",0,NA,NA,NA
"1753",1,0,NA,NA
"1754",1,0,NA,NA
"1755",1,0,NA,NA
"1756",1,1,NA,NA
"1757",0,NA,NA,NA
"1758",1,NA,NA,NA
"1759",1,0,NA,NA
"1760",0,0,NA,NA
"1761",1,0,NA,NA
"1762",1,0,NA,NA
"1763",1,1,NA,NA
"1764",0,NA,NA,NA
"1765",1,NA,NA,NA
"1766",0,0,NA,NA
"1767",0,NA,NA,NA
"1768",0,NA,NA,NA
"1769",1,NA,NA,NA
"1770",0,0,NA,NA
"1771",1,0,NA,NA
"1772",0,0,NA,NA
"1773",0,NA,NA,NA
"1774",1,NA,NA,NA
"1775",1,NA,NA,NA
"1776",0,0,NA,NA
"1777",0,0,NA,NA
"1778",0,0,NA,NA
"1779",0,0,NA,NA
"1780",0,0,NA,NA
"1781",1,NA,NA,NA
"1782",1,NA,NA,NA
"1783",1,0,NA,NA
"1784",0,NA,NA,NA
"1785",0,0,NA,NA
"1786",1,0,NA,NA
"1787",1,NA,NA,NA
"1788",1,NA,NA,NA
"1789",1,NA,NA,NA
"1790",0,NA,NA,NA
"1791",0,0,NA,NA
"1792",1,1,NA,NA
"1793",1,NA,NA,NA
"1794",1,NA,NA,NA
"1795",1,NA,NA,NA
"1796",0,1,NA,NA
"1797",1,NA,NA,NA
"1798",1,0,NA,NA
"1799",1,1,NA,NA
"1800",1,1,NA,NA
"1801",0,1,NA,NA
"1802",1,NA,NA,NA
"1803",0,1,NA,NA
"1804",1,NA,NA,NA
"1805",1,0,NA,NA
"1806",1,1,NA,NA
"1807",1,1,NA,NA
"1808",1,1,NA,NA
"1809",0,0,NA,NA
"1810",1,0,NA,NA
"1811",1,NA,NA,NA
"1812",0,NA,NA,NA
"1813",1,NA,NA,NA
"1814",1,NA,NA,NA
"1815",0,1,NA,NA
"1816",0,NA,NA,NA
"1817",1,0,NA,NA
"1818",1,0,NA,NA
"1819",0,NA,NA,NA
"1820",1,0,NA,NA
"1821",0,NA,NA,NA
"1822",0,0,NA,NA
"1823",1,NA,NA,NA
"1824",0,0,NA,NA
"1825",0,0,NA,NA
"1826",0,0,NA,NA
"1827",1,0,NA,NA
"1828",0,NA,NA,NA
"1829",1,1,NA,NA
"1830",0,NA,NA,NA
"1831",0,1,NA,NA
"1832",1,0,NA,NA
"1833",0,0,NA,NA
"1834",1,0,NA,NA
"1835",1,NA,NA,NA
"1836",1,0,NA,NA
"1837",0,0,NA,NA
"1838",0,NA,NA,NA
"1839",0,0,NA,NA
"1840",1,0,NA,NA
"1841",0,0,NA,NA
"1842",1,0,NA,NA
"1843",1,0,NA,NA
"1844",1,NA,NA,NA
"1845",0,1,NA,NA
"1846",0,NA,NA,NA
"1847",1,0,NA,NA
"1848",0,NA,NA,NA
"1849",0,1,NA,NA
"1850",1,NA,NA,NA
"1851",1,0,NA,NA
"1852",0,0,NA,NA
"1853",0,0,NA,NA
"1854",1,0,NA,NA
"1855",1,NA,NA,NA
"1856",0,0,NA,NA
"1857",0,NA,NA,NA
"1858",1,1,NA,NA
"1859",1,0,NA,NA
"1860",0,0,NA,NA
"1861",0,0,NA,NA
"1862",1,1,NA,NA
"1863",0,0,NA,NA
"1864",0,0,NA,NA
"1865",0,0,NA,NA
"1866",0,NA,NA,NA
"1867",1,1,NA,NA
"1868",1,0,NA,NA
"1869",0,0,NA,NA
"1870",0,NA,NA,NA
"1871",0,NA,NA,NA
"1872",0,NA,NA,NA
"1873",0,0,NA,NA
"1874",0,0,NA,NA
"1875",0,NA,NA,NA
"1876",1,0,NA,NA
"1877",1,0,NA,NA
"1878",1,0,NA,NA
"1879",1,0,NA,NA
"1880",0,0,NA,NA
"1881",0,0,NA,NA
"1882",1,0,NA,NA
"1883",1,0,NA,NA
"1884",1,0,NA,NA
"1885",0,NA,NA,NA
"1886",0,0,NA,NA
"1887",1,1,NA,NA
"1888",0,0,NA,NA
"1889",1,NA,NA,NA
"1890",1,NA,NA,NA
"1891",0,NA,NA,NA
"1892",0,NA,NA,NA
"1893",1,NA,NA,NA
"1894",0,NA,NA,NA
"1895",1,NA,NA,NA
"1896",1,NA,NA,NA
"1897",0,NA,NA,NA
"1898",0,NA,NA,NA
"1899",0,1,NA,NA
"1900",0,1,NA,NA
"1901",0,NA,NA,NA
"1902",0,1,NA,NA
"1903",1,0,NA,NA
"1904",1,NA,NA,NA
"1905",0,NA,NA,NA
"1906",0,1,NA,NA
"1907",1,0,NA,NA
"1908",1,0,NA,NA
"1909",1,1,NA,NA
"1910",1,0,NA,NA
"1911",1,0,NA,NA
"1912",1,0,NA,NA
"1913",0,NA,NA,NA
"1914",1,NA,NA,NA
"1915",1,1,NA,NA
"1916",1,NA,NA,NA
"1917",0,NA,NA,NA
"1918",0,1,NA,NA
"1919",0,0,NA,NA
"1920",0,0,NA,NA
"1921",1,1,NA,NA
"1922",1,1,NA,NA
"1923",1,1,NA,NA
"1924",0,NA,NA,NA
"1925",0,NA,NA,NA
"1926",0,0,NA,NA
"1927",0,NA,NA,NA
"1928",0,0,NA,NA
"1929",0,0,NA,NA
"1930",1,0,NA,NA
"1931",0,NA,NA,NA
"1932",1,0,NA,NA
"1933",1,0,NA,NA
"1934",0,0,NA,NA
"1935",0,NA,NA,NA
"1936",1,0,NA,NA
"1937",0,NA,NA,NA
"1938",0,NA,NA,NA
"1939",1,NA,NA,NA
"1940",0,NA,NA,NA
"1941",1,NA,NA,NA
"1942",0,NA,NA,NA
"1943",1,NA,NA,NA
"1944",0,NA,NA,NA
"1945",0,NA,NA,NA
"1946",1,NA,NA,NA
"1947",0,0,NA,NA
"1948",1,0,NA,NA
"1949",0,1,NA,NA
"1950",1,0,NA,NA
"1951",0,NA,NA,NA
"1952",1,0,NA,NA
"1953",0,0,NA,NA
"1954",0,NA,NA,NA
"1955",1,NA,NA,NA
"1956",1,1,NA,NA
"1957",1,NA,NA,NA
"1958",0,NA,NA,NA
"1959",1,0,NA,NA
"1960",0,1,NA,NA
"1961",1,NA,NA,NA
"1962",0,NA,NA,NA
"1963",1,1,NA,NA
"1964",0,0,NA,NA
"1965",0,0,NA,NA
"1966",0,1,NA,NA
"1967",0,NA,NA,NA
"1968",1,0,NA,NA
"1969",1,NA,NA,NA
"1970",0,NA,NA,NA
"1971",1,NA,NA,NA
"1972",1,NA,NA,NA
"1973",1,NA,NA,NA
"1974",0,NA,NA,NA
"1975",0,NA,NA,NA
"1976",1,0,NA,NA
"1977",1,NA,NA,NA
"1978",1,NA,NA,NA
"1979",1,0,NA,NA
"1980",0,0,NA,NA
"1981",1,NA,NA,NA
"1982",1,NA,NA,NA
"1983",1,0,NA,NA
"1984",1,1,NA,NA
"1985",0,1,NA,NA
"1986",0,0,NA,NA
"1987",0,NA,NA,NA
"1988",0,NA,NA,NA
"1989",0,0,NA,NA
"1990",0,NA,NA,NA
"1991",0,1,NA,NA
"1992",1,1,NA,NA
"1993",1,1,NA,NA
"1994",1,1,NA,NA
"1995",1,0,NA,NA
"1996",1,1,NA,NA
"1997",1,NA,NA,NA
"1998",1,NA,NA,NA
"1999",0,NA,NA,NA
"2000",1,NA,NA,NA
