"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"580",0,2,1,0,NA,0,0,1,NA
"581",0,5,0,1,NA,1,0,1,NA
"582",1,2,1,0,NA,0,0,1,NA
"583",0,4,1,NA,NA,NA,0,NA,NA
"584",1,4,1,NA,NA,NA,0,1,NA
"585",1,4,1,1,NA,1,0,NA,NA
"586",1,5,1,NA,NA,NA,0,0,NA
"587",0,2,1,NA,NA,NA,0,2,NA
"588",0,5,1,1,NA,1,0,NA,NA
"589",1,3,1,1,NA,1,0,NA,NA
"590",0,3,1,NA,NA,NA,0,1,NA
"591",1,4,1,1,NA,1,0,1,NA
"592",0,1,1,0,NA,0,0,1,NA
"593",0,1,1,NA,NA,NA,0,1,NA
"594",1,NA,1,NA,NA,NA,0,1,NA
"595",1,NA,1,NA,NA,NA,1,0,NA
"596",0,5,1,1,NA,1,0,NA,NA
"597",0,3,1,1,NA,1,0,1,NA
"598",1,4,1,0,NA,0,0,1,NA
"599",1,4,1,NA,NA,NA,0,1,NA
"600",1,1,1,0,NA,0,1,NA,NA
"601",1,4,1,0,NA,0,0,1,NA
"602",1,1,1,0,NA,0,0,1,NA
"603",1,5,1,0,NA,0,0,1,NA
"604",0,NA,1,NA,NA,NA,0,1,NA
"605",1,5,0,1,NA,1,0,1,NA
"606",1,5,1,0,NA,0,0,1,NA
"607",1,4,0,NA,NA,NA,0,NA,NA
"608",1,4,1,1,NA,1,1,NA,NA
"609",0,3,1,NA,NA,NA,0,1,NA
"610",0,2,1,NA,NA,NA,0,NA,NA
"611",0,1,1,NA,NA,NA,0,NA,NA
"612",0,NA,1,NA,NA,NA,0,1,NA
"613",1,3,0,0,NA,0,0,2,NA
"614",0,3,0,1,NA,1,0,2,NA
"615",1,4,1,NA,NA,NA,0,1,NA
"616",1,NA,1,NA,NA,NA,0,NA,NA
"617",0,NA,1,NA,NA,NA,0,1,NA
"618",1,4,1,1,NA,1,0,1,NA
"619",0,NA,1,NA,NA,NA,0,2,NA
"620",0,5,0,NA,NA,NA,0,1,NA
"621",1,5,0,1,NA,1,0,1,NA
"622",0,2,1,NA,NA,NA,0,NA,NA
"623",1,1,1,NA,NA,NA,1,NA,NA
"624",0,1,1,0,NA,0,1,NA,NA
"625",0,2,1,0,NA,0,0,NA,NA
"626",0,2,1,0,NA,0,0,2,NA
"627",1,2,1,0,NA,0,0,1,NA
"628",0,2,1,NA,NA,NA,0,1,NA
"629",0,3,0,1,NA,1,0,1,NA
"630",0,4,1,1,NA,1,0,1,NA
"631",0,NA,1,NA,NA,NA,0,0,NA
"632",1,3,0,0,NA,0,0,0,NA
"633",0,3,1,0,NA,0,0,0,NA
"634",1,4,1,NA,NA,NA,0,1,NA
"635",0,4,1,1,NA,1,0,1,NA
"636",1,NA,1,1,NA,1,0,NA,NA
"637",1,5,0,NA,NA,NA,0,NA,NA
"638",1,4,1,1,NA,1,0,NA,NA
"639",1,3,1,NA,NA,NA,0,NA,NA
"640",0,4,1,NA,NA,NA,0,1,NA
"641",1,NA,1,NA,NA,NA,0,1,NA
"642",0,3,1,1,NA,1,0,NA,NA
"643",1,5,1,NA,NA,NA,0,1,NA
"644",0,2,1,NA,NA,NA,0,NA,NA
"645",1,NA,1,NA,NA,NA,0,1,NA
"646",1,4,1,0,NA,0,0,0,NA
"647",1,5,1,NA,NA,NA,0,1,NA
"648",1,3,1,0,NA,0,0,NA,NA
"649",0,4,1,1,NA,1,0,2,NA
"650",0,5,0,NA,NA,NA,0,1,NA
"651",1,1,0,1,NA,1,1,1,NA
"652",0,4,1,1,NA,1,0,NA,NA
"653",0,4,1,NA,NA,NA,0,1,NA
"654",0,2,1,0,NA,0,0,1,NA
"655",1,2,1,NA,NA,NA,0,NA,NA
"656",1,1,1,0,NA,0,1,NA,NA
"657",0,3,1,NA,NA,NA,0,1,NA
"658",1,4,1,1,NA,1,0,NA,NA
"659",1,3,NA,NA,NA,NA,0,NA,NA
"660",1,4,1,0,NA,0,0,1,NA
"661",0,3,1,0,NA,0,0,1,NA
"662",0,4,1,NA,NA,NA,0,1,NA
"663",1,4,1,1,NA,1,0,2,NA
"664",0,4,1,1,NA,1,0,1,NA
"665",1,4,1,1,NA,1,0,1,NA
"666",0,NA,0,NA,NA,NA,0,1,NA
"667",0,4,1,NA,NA,NA,0,1,NA
"668",0,4,1,1,NA,1,0,NA,NA
"669",0,5,1,NA,NA,NA,0,1,NA
"670",0,5,1,NA,NA,NA,0,NA,NA
"671",0,4,1,NA,NA,NA,0,NA,NA
"672",0,3,1,NA,NA,NA,0,1,NA
"673",0,4,1,0,NA,0,0,2,NA
"674",1,4,1,1,NA,1,0,1,NA
"675",0,3,1,NA,NA,NA,0,1,NA
"676",0,5,1,0,NA,0,0,1,NA
"677",0,4,1,0,NA,0,0,NA,NA
"678",1,2,1,0,NA,0,0,1,NA
"679",1,5,1,NA,NA,NA,0,1,NA
"680",0,5,1,NA,NA,NA,0,1,NA
"681",0,1,1,1,NA,1,1,NA,NA
"682",1,1,0,NA,NA,NA,0,NA,NA
"683",0,3,1,NA,NA,NA,0,1,NA
"684",1,2,1,0,NA,0,0,3,NA
"685",1,NA,1,NA,NA,NA,0,NA,NA
"686",1,5,1,NA,NA,NA,0,1,NA
"687",0,3,1,NA,NA,NA,0,NA,NA
"688",0,4,1,1,NA,1,0,1,NA
"689",0,4,1,0,NA,0,0,1,NA
"690",1,4,1,NA,NA,NA,0,0,NA
"691",0,4,1,NA,NA,NA,0,NA,NA
"692",1,3,1,0,NA,0,0,NA,NA
"693",1,3,1,0,NA,0,0,1,NA
"694",0,4,1,NA,NA,NA,0,NA,NA
"695",1,4,1,NA,NA,NA,0,0,NA
"696",1,4,1,0,NA,0,0,NA,NA
"697",1,1,1,0,NA,0,1,1,NA
"698",0,2,1,0,NA,0,0,NA,NA
"699",1,3,1,NA,NA,NA,0,1,NA
"700",1,4,1,NA,NA,NA,0,1,NA
"701",1,NA,0,NA,NA,NA,0,NA,NA
"702",1,4,1,1,NA,1,0,3,NA
"703",0,3,1,NA,NA,NA,0,1,NA
"704",0,NA,1,NA,NA,NA,0,1,NA
"705",0,4,1,1,NA,1,0,1,NA
"706",0,5,1,NA,NA,NA,0,1,NA
"707",0,4,1,1,NA,1,0,1,NA
"708",1,NA,1,NA,NA,NA,0,1,NA
"709",1,1,1,1,NA,1,1,1,NA
"710",0,4,1,1,NA,1,0,NA,NA
"711",1,4,1,NA,NA,NA,0,1,NA
"712",1,4,0,NA,NA,NA,0,NA,NA
"713",1,3,1,NA,NA,NA,0,1,NA
"714",1,3,0,NA,NA,NA,0,NA,NA
"715",1,5,0,NA,NA,NA,0,NA,NA
"716",0,4,1,NA,NA,NA,0,NA,NA
"717",0,4,0,1,NA,1,0,1,NA
"718",0,2,1,0,NA,0,0,1,NA
"719",1,4,1,0,NA,0,0,0,NA
"720",1,4,1,0,NA,0,0,1,NA
"721",0,2,1,NA,NA,NA,0,NA,NA
"722",0,4,1,1,NA,1,0,1,NA
"723",0,1,1,0,NA,0,1,1,NA
"724",0,1,1,0,NA,0,1,1,NA
"725",1,3,1,0,NA,0,0,3,NA
"726",1,2,1,0,NA,0,1,NA,NA
"727",0,3,1,0,NA,0,0,3,NA
"728",1,1,1,0,NA,0,1,1,NA
"729",0,2,1,NA,NA,NA,0,1,NA
"730",1,NA,1,NA,NA,NA,0,1,NA
"731",0,1,1,NA,NA,NA,1,NA,NA
"732",1,3,1,0,NA,0,0,1,NA
"733",1,2,1,0,NA,0,0,1,NA
"734",1,3,1,0,NA,0,0,1,NA
"735",1,1,1,0,NA,0,0,1,NA
"736",1,1,1,0,NA,0,1,1,NA
"737",0,NA,1,0,NA,0,0,1,NA
"738",1,1,1,1,NA,1,0,NA,NA
"739",1,3,1,NA,NA,NA,0,1,NA
"740",0,3,1,NA,NA,NA,0,NA,NA
"741",1,3,0,NA,NA,NA,0,1,NA
"742",0,1,1,NA,NA,NA,0,1,NA
"743",1,3,1,1,NA,1,0,0,NA
"744",0,4,1,1,NA,1,0,NA,NA
"745",1,4,1,1,NA,1,0,0,NA
"746",0,3,1,0,NA,0,0,NA,NA
"747",0,1,1,0,NA,0,0,1,NA
"748",1,1,1,0,NA,0,1,1,NA
"749",1,5,1,NA,NA,NA,0,2,NA
"750",1,4,1,1,NA,1,0,NA,NA
"751",0,4,1,1,NA,1,0,1,NA
"752",1,5,1,1,NA,1,0,1,NA
"753",0,2,1,0,NA,0,0,2,NA
"754",0,4,1,NA,NA,NA,0,NA,NA
"755",1,NA,NA,NA,NA,NA,1,1,NA
"756",0,NA,NA,NA,NA,NA,1,2,NA
"757",1,NA,NA,NA,NA,NA,0,2,NA
"758",1,5,1,0,NA,0,0,NA,NA
"759",1,5,1,NA,NA,NA,0,NA,NA
"760",1,4,0,NA,NA,NA,0,2,NA
"761",1,1,0,0,NA,0,0,NA,NA
"762",0,NA,1,NA,NA,NA,0,1,NA
"763",1,4,1,1,NA,1,0,NA,NA
"764",0,NA,1,NA,NA,NA,0,NA,NA
"765",1,3,1,0,NA,0,0,1,NA
"766",0,NA,1,NA,NA,NA,0,NA,NA
"767",0,NA,1,0,NA,0,0,NA,NA
"768",1,1,1,0,NA,0,0,0,NA
"769",1,4,1,NA,NA,NA,0,1,NA
"770",0,3,1,NA,NA,NA,0,NA,NA
"771",1,3,1,0,NA,0,0,1,NA
"772",0,1,1,NA,NA,NA,0,1,NA
"773",1,1,1,0,NA,0,0,1,NA
"774",1,1,1,NA,NA,NA,0,1,NA
"775",1,3,1,NA,NA,NA,0,1,NA
"776",0,4,1,1,NA,1,0,1,NA
"777",0,1,1,0,NA,0,0,1,NA
"778",0,4,1,NA,NA,NA,0,NA,NA
"779",0,4,1,NA,NA,NA,0,NA,NA
"780",0,NA,1,NA,NA,NA,0,1,NA
"781",1,2,1,0,NA,0,0,1,NA
"782",0,2,1,NA,NA,NA,0,NA,NA
"783",0,2,1,NA,NA,NA,0,1,NA
"784",1,NA,1,NA,NA,NA,0,1,NA
"785",0,3,1,NA,NA,NA,0,1,NA
"786",0,4,1,0,NA,0,0,NA,NA
"787",0,NA,0,NA,NA,NA,0,NA,NA
"788",1,4,1,1,NA,1,0,NA,NA
"789",1,3,1,0,NA,0,0,NA,NA
"790",1,3,1,0,NA,0,0,1,NA
"791",1,4,1,0,NA,0,1,NA,NA
"792",1,4,1,NA,NA,NA,0,1,NA
"793",1,5,1,NA,NA,NA,0,1,NA
"794",1,3,1,NA,NA,NA,0,NA,NA
"795",1,1,0,NA,NA,NA,0,NA,NA
"796",1,4,1,NA,NA,NA,0,NA,NA
"797",0,3,1,0,NA,0,0,1,NA
"798",1,5,1,1,NA,1,0,0,NA
"799",0,2,1,NA,NA,NA,0,1,NA
"800",1,3,0,NA,NA,NA,0,0,NA
"801",0,3,1,NA,NA,NA,0,1,NA
"802",1,4,1,1,NA,1,0,NA,NA
"803",1,2,1,NA,NA,NA,0,1,NA
"804",1,1,NA,NA,NA,NA,1,1,NA
"805",1,2,1,1,NA,1,0,1,NA
"806",1,3,1,NA,NA,NA,0,NA,NA
"807",0,3,1,NA,NA,NA,0,1,NA
"808",0,1,1,0,NA,0,0,1,NA
"809",1,NA,1,NA,NA,NA,0,1,NA
"810",0,3,1,1,NA,1,0,1,NA
"811",0,2,1,NA,NA,NA,0,1,NA
"812",0,1,1,NA,NA,NA,0,1,NA
"813",1,3,1,NA,NA,NA,0,1,NA
"814",1,1,1,0,NA,0,1,NA,NA
"815",0,3,1,NA,NA,NA,0,1,NA
"816",1,3,1,0,NA,0,0,2,NA
"817",1,4,0,0,NA,0,0,0,NA
"818",0,4,1,NA,NA,NA,0,1,NA
"819",1,5,1,1,NA,1,0,1,NA
"820",1,3,1,NA,NA,NA,0,1,NA
"821",0,5,1,1,NA,1,0,1,NA
"822",0,2,1,0,NA,0,0,2,NA
"823",1,1,1,0,NA,0,1,1,NA
"824",0,5,1,NA,NA,NA,0,NA,NA
"825",0,4,1,1,NA,1,0,NA,NA
"826",1,5,1,NA,NA,NA,0,1,NA
"827",0,4,1,1,NA,1,0,1,NA
"828",0,5,1,1,NA,1,0,NA,NA
"829",1,5,1,1,NA,1,0,1,NA
"830",0,5,1,NA,NA,NA,0,1,NA
"831",1,5,1,NA,NA,NA,0,2,NA
"832",0,1,1,0,NA,0,0,1,NA
"833",0,3,1,NA,NA,NA,0,1,NA
"834",0,4,1,1,NA,1,0,0,NA
"835",0,NA,1,NA,NA,NA,0,1,NA
"836",0,3,1,0,NA,0,0,1,NA
"837",1,4,1,1,NA,1,0,1,NA
"838",1,NA,1,NA,NA,NA,0,2,NA
"839",1,5,1,1,NA,1,0,0,NA
"840",0,4,0,NA,NA,NA,0,0,NA
"841",1,NA,0,NA,NA,NA,0,NA,NA
"842",0,5,1,1,NA,1,0,NA,NA
"843",1,NA,1,NA,NA,NA,0,1,NA
"844",0,NA,1,NA,NA,NA,0,1,NA
"845",0,5,1,1,NA,1,0,NA,NA
"846",0,5,1,NA,NA,NA,0,3,NA
"847",1,1,1,NA,NA,NA,1,1,NA
"848",0,NA,1,NA,NA,NA,0,0,NA
"849",1,4,0,1,NA,1,0,1,NA
"850",1,NA,1,NA,NA,NA,0,1,NA
"851",1,5,1,NA,NA,NA,0,0,NA
"852",0,5,1,1,NA,1,0,1,NA
"853",1,4,1,NA,NA,NA,0,NA,NA
"854",0,4,1,1,NA,1,0,1,NA
"855",0,1,1,NA,NA,NA,0,1,NA
"856",0,3,1,NA,NA,NA,0,1,NA
"857",0,1,1,NA,NA,NA,0,1,NA
"858",0,4,1,NA,NA,NA,0,1,NA
"859",0,5,1,1,NA,1,0,NA,NA
"860",1,2,1,NA,NA,NA,0,1,NA
"861",1,4,1,NA,NA,NA,0,1,NA
"862",0,5,1,NA,NA,NA,0,1,NA
"863",0,5,1,NA,NA,NA,0,NA,NA
"864",0,4,1,NA,NA,NA,0,1,NA
"865",1,4,0,NA,NA,NA,0,1,NA
"866",0,4,0,NA,NA,NA,0,1,NA
"867",0,5,0,NA,NA,NA,0,NA,NA
"868",0,4,0,NA,NA,NA,0,NA,NA
"869",0,NA,1,0,NA,0,0,NA,NA
"870",1,2,1,NA,NA,NA,0,1,NA
"871",0,5,1,NA,NA,NA,0,1,NA
"872",1,5,1,1,NA,1,0,NA,NA
"873",1,3,1,NA,2,NA,0,2,NA
"874",1,NA,1,NA,2,NA,0,NA,NA
"875",0,5,1,1,2,1,0,2,NA
"876",1,4,1,0,2,0,0,2,NA
"877",1,2,1,NA,2,NA,0,NA,NA
"878",1,2,1,NA,2,NA,1,NA,NA
"879",1,3,1,0,2,0,0,NA,NA
"880",0,4,1,1,2,1,0,2,NA
"881",0,3,0,NA,2,NA,0,1,NA
"882",0,4,1,0,2,0,0,2,NA
"883",1,3,1,1,2,1,0,2,NA
"884",1,NA,1,NA,2,NA,0,2,NA
"885",0,4,1,1,2,1,0,2,NA
"886",0,5,1,1,2,1,0,1,NA
"887",0,4,1,1,2,1,0,1,NA
"888",1,5,1,1,2,1,0,1,NA
"889",1,4,1,0,2,0,0,1,NA
"890",1,3,1,NA,2,NA,0,1,NA
"891",1,5,1,NA,2,NA,0,NA,NA
"892",0,3,1,NA,2,NA,0,NA,NA
"893",0,5,1,NA,2,NA,0,NA,NA
"894",0,3,1,0,2,0,0,2,NA
"895",0,2,1,0,2,0,1,1,NA
"896",0,5,1,NA,2,NA,0,1,NA
"897",1,3,1,NA,2,NA,0,NA,NA
"898",1,3,1,NA,2,NA,0,NA,NA
"899",1,1,1,NA,2,NA,0,NA,NA
"900",1,2,0,0,2,0,0,1,NA
"901",1,3,1,NA,2,NA,0,NA,NA
"902",0,2,1,NA,2,NA,1,NA,NA
"903",0,2,1,0,2,0,0,3,NA
"904",0,3,1,NA,2,NA,0,NA,NA
"905",1,4,1,0,2,0,0,2,NA
"906",1,4,1,1,2,1,0,NA,NA
"907",0,2,1,NA,2,NA,0,NA,NA
"908",0,3,1,0,2,0,0,2,NA
"909",0,4,1,1,2,1,0,2,NA
"910",1,1,1,NA,2,NA,0,NA,NA
"911",1,4,1,1,2,1,0,1,NA
"912",1,4,1,1,2,1,0,1,NA
"913",1,1,1,0,2,0,0,3,NA
"914",1,3,1,0,2,0,0,3,NA
"915",1,3,0,0,2,0,1,NA,NA
"916",0,1,1,0,2,0,1,1,NA
"917",1,2,1,NA,2,NA,0,NA,NA
"918",1,4,1,1,2,1,0,NA,NA
"919",1,4,1,1,2,1,0,2,NA
"920",0,2,1,0,2,0,0,3,NA
"921",0,5,1,1,2,1,0,NA,NA
"922",1,3,1,NA,2,NA,0,NA,NA
"923",1,3,1,NA,2,NA,0,NA,NA
"924",1,4,1,1,2,1,0,1,NA
"925",1,4,1,1,2,1,0,NA,NA
"926",1,4,1,1,2,1,0,NA,NA
"927",0,4,1,NA,2,NA,0,NA,NA
"928",1,4,1,1,2,1,0,NA,NA
"929",1,3,1,0,2,0,0,2,NA
"930",0,5,1,1,2,1,0,NA,NA
"931",0,2,1,NA,2,NA,0,2,NA
"932",1,4,1,NA,2,NA,0,3,NA
"933",1,4,1,1,2,1,0,NA,NA
"934",0,4,1,NA,2,NA,0,1,NA
"935",1,4,1,0,2,0,0,3,NA
"936",0,1,1,0,2,0,0,2,NA
"937",1,4,1,1,2,1,0,2,NA
"938",1,3,1,NA,2,NA,0,2,NA
"939",0,1,1,NA,2,NA,0,NA,NA
"940",1,5,1,0,2,0,0,1,NA
"941",0,3,1,NA,2,NA,0,NA,NA
"942",0,5,1,0,2,0,0,2,NA
"943",1,1,1,NA,2,NA,0,1,NA
"944",1,4,0,1,2,1,0,3,NA
"945",1,2,1,0,2,0,0,2,NA
"946",0,1,1,0,2,0,1,2,NA
"947",1,2,1,0,2,0,0,2,NA
"948",0,2,1,NA,2,NA,1,2,NA
"949",1,3,0,0,2,0,1,NA,NA
"950",1,5,1,1,2,1,0,NA,NA
"951",0,2,1,NA,2,NA,0,NA,NA
"952",1,4,1,NA,2,NA,0,1,NA
"953",1,2,1,0,2,0,0,3,NA
"954",0,2,1,0,2,0,1,2,NA
"955",0,3,0,NA,2,NA,0,1,NA
"956",0,1,1,0,2,0,0,2,NA
"957",0,3,1,NA,2,NA,1,2,NA
"958",0,2,1,0,2,0,0,2,NA
"959",1,4,1,NA,2,NA,0,3,NA
"960",1,3,1,NA,2,NA,0,2,NA
"961",1,1,1,0,2,0,1,3,NA
"962",0,3,1,NA,2,NA,0,2,NA
"963",1,3,1,NA,2,NA,0,2,NA
"964",1,3,1,NA,2,NA,0,3,NA
"965",1,4,1,1,2,1,0,2,NA
"966",1,3,1,0,2,0,0,2,NA
"967",1,1,1,0,2,0,1,NA,NA
"968",0,3,1,0,2,0,0,NA,NA
"969",1,3,1,0,2,0,0,2,NA
"970",0,2,1,0,2,0,0,2,NA
"971",0,2,1,0,2,0,0,2,NA
"972",0,1,1,0,2,0,0,NA,NA
"973",1,2,1,0,2,0,1,NA,NA
"974",0,2,1,0,2,0,0,NA,NA
"975",0,2,1,1,2,1,0,1,NA
"976",0,3,1,NA,2,NA,0,3,NA
"977",0,3,1,0,2,0,0,2,NA
"978",1,NA,1,NA,2,NA,0,2,NA
"979",0,2,1,NA,2,NA,0,2,NA
"980",0,4,1,1,2,1,0,1,NA
"981",0,3,1,0,2,0,0,1,NA
"982",0,2,1,0,2,0,1,2,NA
"983",1,3,1,NA,2,NA,0,2,NA
"984",1,4,1,NA,2,NA,0,1,NA
"985",0,4,1,1,2,1,0,1,NA
"986",0,4,1,1,2,1,0,3,NA
"987",0,2,1,NA,2,NA,0,NA,NA
"988",0,1,1,0,2,0,0,2,NA
"989",1,2,0,NA,2,NA,1,NA,NA
"990",1,3,1,NA,2,NA,0,2,NA
"991",1,3,1,0,2,0,0,2,NA
"992",0,3,1,0,2,0,1,NA,NA
"993",0,3,1,0,2,0,0,2,NA
"994",0,1,1,0,2,0,1,1,NA
"995",1,4,1,1,2,1,0,2,NA
"996",1,4,1,1,2,1,0,NA,NA
"997",0,4,1,NA,2,NA,0,NA,NA
"998",0,4,1,NA,2,NA,0,2,NA
"999",1,4,1,NA,2,NA,0,1,NA
"1000",1,4,1,0,2,0,0,1,NA
"1001",0,3,1,NA,2,NA,0,NA,NA
"1002",1,5,1,NA,2,NA,0,1,NA
"1003",1,3,0,NA,2,NA,0,1,NA
"1004",1,1,0,NA,2,NA,0,2,NA
"1005",0,4,1,1,2,1,0,3,NA
"1006",1,4,1,NA,2,NA,0,NA,NA
"1007",1,NA,1,NA,2,NA,0,2,NA
"1008",1,5,1,NA,2,NA,0,1,NA
"1009",1,4,1,1,2,1,0,NA,NA
"1010",1,4,1,NA,2,NA,0,2,NA
"1011",1,5,0,1,2,1,0,0,NA
"1012",0,1,1,NA,2,NA,0,0,NA
"1013",1,2,1,NA,2,NA,0,2,NA
"1014",0,2,1,NA,2,NA,0,2,NA
"1015",0,NA,1,NA,2,NA,0,2,NA
"1016",1,5,0,NA,2,NA,0,1,NA
"1017",1,5,0,NA,2,NA,0,2,NA
"1018",0,3,1,NA,2,NA,0,2,NA
"1019",0,5,1,0,2,0,0,1,NA
"1020",0,5,1,NA,2,NA,0,NA,NA
"1021",0,5,1,0,2,0,0,2,NA
"1022",0,NA,1,0,2,0,0,1,NA
"1023",0,NA,1,0,2,0,0,1,NA
"1024",0,5,1,0,2,0,0,NA,NA
"1025",0,4,1,0,2,0,0,2,NA
"1026",1,4,1,1,2,1,0,2,NA
"1027",1,4,1,NA,2,NA,0,NA,NA
"1028",1,5,1,NA,2,NA,0,2,NA
"1029",0,4,1,1,2,1,0,2,NA
"1030",1,5,1,NA,2,NA,0,NA,NA
"1031",1,5,1,NA,2,NA,0,2,NA
"1032",1,2,1,0,2,0,0,2,NA
"1033",0,NA,0,NA,2,NA,0,2,NA
"1034",1,5,1,NA,2,NA,0,NA,NA
"1035",0,5,1,0,2,0,0,NA,NA
"1036",1,1,1,NA,2,NA,1,2,NA
"1037",1,5,1,0,2,0,0,2,NA
"1038",1,5,1,0,2,0,0,2,NA
"1039",0,5,1,NA,2,NA,0,2,NA
"1040",0,2,1,0,2,0,0,2,NA
"1041",1,4,1,NA,2,NA,0,2,NA
"1042",1,NA,NA,NA,2,NA,0,NA,NA
"1043",1,4,1,NA,2,NA,0,2,NA
"1044",1,2,1,NA,2,NA,0,2,NA
"1045",1,4,1,1,2,1,0,NA,NA
"1046",1,4,1,1,2,1,0,2,NA
"1047",1,5,1,0,2,0,0,2,NA
"1048",1,5,1,0,2,0,0,2,NA
"1049",0,5,1,0,2,0,0,2,NA
"1050",0,4,1,0,2,0,0,2,NA
"1051",1,4,1,NA,2,NA,0,2,NA
"1052",0,4,1,1,2,1,0,1,NA
"1053",1,4,1,1,2,1,0,2,NA
"1054",0,2,1,0,2,0,0,1,NA
"1055",1,5,1,NA,2,NA,0,2,NA
"1056",0,3,1,1,2,1,0,2,NA
"1057",0,2,1,0,2,0,0,NA,NA
"1058",0,3,1,NA,2,NA,0,1,NA
"1059",1,3,1,NA,2,NA,0,2,NA
"1060",0,NA,1,NA,2,NA,0,2,NA
"1061",0,4,1,NA,2,NA,0,1,NA
"1062",0,2,1,NA,2,NA,0,1,NA
"1063",1,4,1,1,2,1,0,1,NA
"1064",0,4,1,NA,2,NA,0,1,NA
"1065",1,4,1,0,2,0,0,2,NA
"1066",1,2,1,0,2,0,1,2,NA
"1067",1,3,1,0,2,0,1,2,NA
"1068",1,3,1,0,2,0,0,2,NA
"1069",1,4,1,1,2,1,0,2,NA
"1070",1,4,1,NA,2,NA,0,2,NA
"1071",1,1,1,0,2,0,1,2,NA
"1072",1,2,0,0,2,0,0,2,NA
"1073",1,4,1,1,2,1,0,1,NA
"1074",0,4,1,NA,2,NA,0,NA,NA
"1075",0,4,1,1,2,1,0,2,NA
"1076",0,3,1,0,2,0,0,2,NA
"1077",0,5,1,1,2,1,0,2,NA
"1078",0,4,1,1,2,1,0,2,NA
"1079",1,1,1,0,2,0,1,2,NA
"1080",1,4,1,1,2,1,0,2,NA
"1081",0,4,1,1,2,1,0,2,NA
"1082",1,2,1,NA,2,NA,0,NA,NA
"1083",0,1,1,0,2,0,0,NA,NA
"1084",0,3,1,NA,2,NA,0,2,NA
"1085",0,5,1,NA,2,NA,0,NA,NA
"1086",0,4,1,NA,2,NA,0,1,NA
"1087",0,3,1,0,2,0,0,2,NA
"1088",0,3,1,NA,2,NA,0,2,NA
"1089",0,5,1,NA,2,NA,0,1,NA
"1090",1,4,1,NA,2,NA,0,2,NA
"1091",0,5,0,NA,2,NA,0,NA,NA
"1092",1,4,1,NA,2,NA,0,2,NA
"1093",0,2,1,0,2,0,0,2,NA
"1094",0,4,1,NA,2,NA,0,1,NA
"1095",0,5,1,NA,2,NA,0,2,NA
"1096",0,4,1,NA,2,NA,0,NA,NA
"1097",0,4,1,0,2,0,0,1,NA
"1098",0,NA,1,0,2,0,0,2,NA
"1099",0,5,1,0,2,0,0,2,NA
"1100",0,5,1,0,2,0,0,NA,NA
"1101",0,5,1,NA,2,NA,0,1,NA
"1102",0,5,1,NA,2,NA,0,2,NA
"1103",0,5,1,0,2,0,0,NA,NA
"1104",0,5,1,NA,2,NA,0,NA,NA
"1105",0,4,1,1,2,1,0,1,NA
"1106",1,4,1,1,2,1,0,NA,NA
"1107",0,3,1,1,2,1,0,1,NA
"1108",1,4,1,1,2,1,0,1,NA
"1109",0,4,0,1,2,1,0,2,NA
"1110",0,4,0,1,2,1,0,NA,NA
"1111",0,4,1,0,2,0,0,1,NA
"1112",0,4,1,1,2,1,0,1,NA
"1113",1,1,1,0,2,0,1,2,NA
"1114",1,1,1,0,2,0,1,2,NA
"1115",0,4,1,1,2,1,0,1,NA
"1116",0,4,1,1,2,1,0,NA,NA
"1117",1,NA,1,NA,2,NA,0,0,NA
"1118",0,4,1,1,2,1,0,1,NA
"1119",1,5,1,1,2,1,0,1,NA
"1120",1,5,1,NA,2,NA,0,1,NA
"1121",0,NA,1,NA,2,NA,0,1,NA
"1122",0,5,1,NA,2,NA,0,2,NA
"1123",0,NA,1,NA,2,NA,0,1,NA
"1124",0,5,1,NA,2,NA,0,3,NA
"1125",1,3,1,NA,2,NA,1,2,NA
"1126",1,3,1,NA,2,NA,0,2,NA
"1127",1,1,1,0,2,0,1,1,NA
"1128",1,4,1,1,2,1,0,2,NA
"1129",1,2,1,NA,2,NA,0,2,NA
"1130",1,2,1,0,2,0,0,1,NA
"1131",1,4,1,NA,2,NA,0,2,NA
"1132",1,4,1,1,2,1,0,1,NA
"1133",1,4,1,NA,2,NA,0,2,NA
"1134",1,3,1,0,2,0,0,NA,NA
"1135",1,3,1,0,2,0,0,1,NA
"1136",1,4,1,1,2,1,0,3,NA
"1137",0,4,1,NA,2,NA,0,NA,NA
"1138",0,5,1,NA,2,NA,0,NA,NA
"1139",1,4,1,NA,2,NA,0,NA,NA
"1140",1,2,1,0,2,0,0,2,NA
"1141",1,2,1,NA,2,NA,0,2,NA
"1142",0,4,0,1,2,1,0,NA,NA
"1143",1,1,1,0,2,0,1,2,NA
"1144",0,5,1,0,2,0,0,1,NA
"1145",0,3,1,0,2,0,1,2,NA
"1146",0,2,1,0,2,0,0,2,NA
"1147",0,1,1,0,2,0,1,NA,NA
"1148",0,2,1,NA,2,NA,0,NA,NA
"1149",0,3,1,0,2,0,0,2,NA
"1150",1,5,1,NA,2,NA,0,1,NA
"1151",0,5,1,0,2,0,0,1,NA
"1152",0,5,1,0,2,0,0,2,NA
"1153",0,5,1,0,2,0,0,1,NA
"1154",0,NA,1,NA,2,NA,0,2,NA
"1155",0,2,1,0,2,0,0,2,NA
"1156",0,NA,1,0,2,0,0,2,NA
"1157",0,NA,1,0,2,0,0,2,NA
"1158",0,5,1,NA,2,NA,0,2,NA
