"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"695",1,NA,0,NA,NA,NA,NA
"696",1,0,0,NA,NA,NA,NA
"697",1,0,0,NA,NA,NA,NA
"698",0,0,0,NA,NA,NA,NA
"699",1,NA,0,1,1,0.5,NA
"700",1,NA,0,1,1,0.5,NA
"701",1,NA,1,NA,NA,NA,NA
"702",1,1,0,3,3,1,NA
"703",0,NA,0,1,1,0.5,NA
"704",0,NA,0,2,2,0.5,NA
"705",0,1,0,NA,NA,NA,NA
"706",0,NA,0,1,1,1,NA
"707",0,1,0,3,3,1,NA
"708",1,NA,0,3,3,0.5,NA
"709",1,1,0,3,3,0.5,NA
"710",0,1,0,NA,NA,NA,NA
"711",1,NA,0,NA,NA,NA,NA
"712",1,NA,1,1,1,1,NA
"713",1,NA,0,1,1,0.5,NA
"714",1,NA,1,0,0,0.5,NA
"715",1,NA,1,NA,NA,NA,NA
"716",0,NA,0,1,1,1,NA
"717",0,1,1,1,1,0,NA
"718",0,0,0,1,1,0.5,NA
"719",1,0,0,2,2,0.5,NA
"720",1,0,0,1,1,0,NA
"721",0,NA,0,1,1,1,NA
"722",0,1,0,0,0,0.5,NA
"723",0,0,0,1,1,1,NA
"724",0,0,0,3,3,0,NA
"725",1,0,0,3,3,0.5,NA
"726",1,0,0,1,1,0.5,NA
"727",0,0,0,3,3,0.5,NA
"728",1,0,0,1,1,0,NA
"729",0,NA,0,1,1,1,NA
"730",1,NA,0,2,2,1,NA
"731",0,NA,0,NA,NA,NA,NA
"732",1,0,0,1,1,0.5,NA
"733",1,0,0,1,1,0.5,NA
"734",1,0,0,1,1,0.5,NA
"735",1,0,0,NA,NA,NA,NA
"736",1,0,0,NA,NA,NA,NA
"737",0,0,0,1,1,0.5,NA
"738",1,1,0,2,2,0,NA
"739",1,NA,0,1,1,0.5,NA
"740",0,NA,0,NA,NA,NA,NA
"741",1,NA,1,1,1,1,NA
"742",0,NA,0,3,3,1,NA
"743",1,1,0,1,1,0.5,NA
"744",0,1,0,NA,NA,NA,NA
"745",1,1,0,0,0,1,NA
"746",0,0,0,2,2,0,NA
"747",0,0,0,NA,NA,NA,NA
"748",1,0,0,1,1,0.5,NA
"749",1,NA,0,2,2,1,NA
"750",1,1,0,NA,NA,NA,NA
"751",0,1,0,1,1,1,NA
"752",1,1,0,1,1,1,NA
"753",0,0,0,2,2,0.5,NA
"754",0,NA,0,1,1,0.5,NA
"755",1,NA,NA,1,1,0.5,NA
"756",0,NA,NA,2,2,1,NA
"757",1,NA,NA,2,2,0.5,NA
"758",1,0,0,1,1,0.5,NA
"759",1,NA,0,1,1,0.5,NA
"760",1,NA,1,1,1,1,NA
"761",1,0,1,1,1,0,NA
"762",0,NA,0,1,1,0.5,NA
"763",1,1,0,NA,NA,NA,NA
"764",0,NA,0,1,1,0.5,NA
"765",1,0,0,NA,NA,NA,NA
"766",0,NA,0,2,2,0.5,NA
"767",0,0,0,2,2,0.5,NA
"768",1,0,0,2,2,1,NA
"769",1,NA,0,2,2,0.5,NA
"770",0,NA,0,1,1,0.5,NA
"771",1,0,0,1,1,1,NA
"772",0,NA,0,NA,NA,NA,NA
"773",1,0,0,1,1,1,NA
"774",1,NA,0,1,1,0.5,NA
"775",1,NA,0,1,1,0.5,NA
"776",0,1,0,1,1,1,NA
"777",0,0,0,1,1,1,NA
"778",0,NA,0,0,0,0,NA
"779",0,NA,0,NA,NA,NA,NA
"780",0,NA,0,1,1,1,NA
"781",1,0,0,1,1,1,NA
"782",0,NA,0,0,0,1,NA
"783",0,NA,0,1,1,0,NA
"784",1,NA,0,1,1,1,NA
"785",0,NA,0,1,1,0.5,NA
"786",0,0,0,1,1,1,NA
"787",0,NA,1,2,2,0.5,NA
"788",1,1,0,NA,NA,NA,NA
"789",1,0,0,1,1,0.5,NA
"790",1,0,0,1,1,1,NA
"791",1,0,0,1,1,0,NA
"792",1,NA,0,1,1,0.5,NA
"793",1,NA,0,1,1,1,NA
"794",1,NA,0,NA,NA,NA,NA
"795",1,NA,1,NA,NA,NA,NA
"796",1,NA,0,NA,NA,NA,NA
"797",0,0,0,NA,NA,NA,NA
"798",1,1,0,NA,NA,NA,NA
"799",0,NA,0,NA,NA,NA,NA
"800",1,NA,1,0,0,0.5,NA
"801",0,NA,0,1,1,1,NA
"802",1,1,0,1,1,1,NA
"803",1,NA,0,NA,NA,NA,NA
"804",1,NA,NA,1,1,0.5,NA
"805",1,1,0,1,1,0.5,NA
"806",1,NA,0,NA,NA,NA,NA
"807",0,NA,0,1,1,0.5,NA
"808",0,0,0,3,3,1,NA
"809",1,NA,0,1,1,1,NA
"810",0,1,0,1,1,0,NA
"811",0,NA,0,1,1,1,NA
"812",0,NA,0,3,3,0.5,NA
"813",1,NA,0,1,1,0.5,NA
"814",1,0,0,1,1,0,NA
"815",0,NA,0,1,1,1,NA
"816",1,0,0,2,2,0,NA
"817",1,0,1,3,3,0.5,NA
"818",0,NA,0,1,1,0.5,NA
"819",1,1,0,2,2,0.5,NA
"820",1,NA,0,1,1,0.5,NA
"821",0,1,0,1,1,0,NA
"822",0,0,0,NA,NA,NA,NA
"823",1,0,0,1,1,0.5,NA
"824",0,NA,0,NA,NA,NA,NA
"825",0,1,0,1,1,0,NA
"826",1,NA,0,1,1,0,NA
"827",0,1,0,NA,NA,NA,NA
"828",0,1,0,3,3,0,NA
"829",1,1,0,0,0,0.5,NA
"830",0,NA,0,1,1,0.5,NA
"831",1,NA,0,0,0,0.5,NA
"832",0,0,0,1,1,0.5,NA
"833",0,NA,0,0,0,0.5,NA
"834",0,1,0,2,2,0.5,NA
"835",0,NA,0,1,1,1,NA
"836",0,0,0,1,1,0.5,NA
"837",1,1,0,NA,NA,NA,NA
"838",1,NA,0,2,2,0.5,NA
"839",1,1,0,3,3,1,NA
"840",0,NA,1,NA,NA,NA,NA
"841",1,NA,1,NA,NA,NA,NA
"842",0,1,0,NA,NA,NA,NA
"843",1,NA,0,1,1,1,NA
"844",0,NA,0,1,1,1,NA
"845",0,1,0,NA,NA,NA,NA
"846",0,NA,0,3,3,1,NA
"847",1,NA,0,1,1,1,NA
"848",0,NA,0,NA,NA,NA,NA
"849",1,1,1,NA,NA,NA,NA
"850",1,NA,0,NA,NA,NA,NA
"851",1,NA,0,0,0,0.5,NA
"852",0,1,0,NA,NA,NA,NA
"853",1,NA,0,NA,NA,NA,NA
"854",0,1,0,NA,NA,NA,NA
"855",0,NA,0,NA,NA,NA,NA
"856",0,NA,0,NA,NA,NA,NA
"857",0,NA,0,NA,NA,NA,NA
"858",0,NA,0,NA,NA,NA,NA
"859",0,1,0,NA,NA,NA,NA
"860",1,NA,0,NA,NA,NA,NA
"861",1,NA,0,1,1,0,NA
"862",0,NA,0,1,1,0.5,NA
"863",0,NA,0,0,0,0.5,NA
"864",0,NA,0,1,1,1,NA
"865",1,NA,1,1,1,0.5,NA
"866",0,NA,1,1,1,1,NA
"867",0,NA,1,1,1,1,NA
"868",0,NA,1,1,1,0,NA
"869",0,0,0,1,1,0,NA
"870",1,NA,0,1,1,0.5,NA
"871",0,NA,0,1,1,0.5,NA
"872",1,1,0,1,1,0.5,NA
"873",1,NA,0,2,2,0,NA
"874",1,NA,0,1,1,0.5,NA
"875",0,1,0,2,2,0,NA
"876",1,0,0,1,1,0.5,NA
"877",1,NA,0,1,1,0.5,NA
"878",1,NA,0,2,2,0.5,NA
"879",1,0,0,NA,NA,NA,NA
"880",0,1,0,2,2,1,NA
"881",0,NA,1,1,1,0,NA
"882",0,0,0,2,2,0,NA
"883",1,1,0,NA,NA,NA,NA
"884",1,NA,0,1,1,0,NA
"885",0,1,0,2,2,0.5,NA
"886",0,1,0,1,1,1,NA
"887",0,1,0,2,2,0.5,NA
"888",1,1,0,NA,NA,NA,NA
"889",1,0,0,1,1,0.5,NA
"890",1,NA,0,1,1,0.5,NA
"891",1,NA,0,2,2,1,NA
"892",0,NA,0,1,1,0.5,NA
"893",0,NA,0,3,3,0.5,NA
"894",0,0,0,1,1,0.5,NA
"895",0,0,0,1,1,0,NA
"896",0,NA,0,1,1,1,NA
"897",1,NA,0,1,1,0.5,NA
"898",1,NA,0,1,1,0.5,NA
"899",1,NA,0,NA,NA,NA,NA
"900",1,0,1,1,1,0,NA
"901",1,NA,0,2,2,1,NA
"902",0,NA,0,NA,NA,NA,NA
"903",0,0,0,3,3,1,NA
"904",0,NA,0,1,1,0,NA
"905",1,0,0,2,2,0.5,NA
"906",1,1,0,1,1,0,NA
"907",0,NA,0,NA,NA,NA,NA
"908",0,0,0,1,1,1,NA
"909",0,1,0,1,1,0.5,NA
"910",1,NA,0,1,1,0,NA
"911",1,1,0,1,1,0.5,NA
"912",1,1,0,1,1,1,NA
"913",1,0,0,3,3,0.5,NA
"914",1,0,0,3,3,0.5,NA
"915",1,0,1,2,2,0.5,NA
"916",0,0,0,NA,NA,NA,NA
"917",1,NA,0,2,2,0.5,NA
"918",1,1,0,1,1,0.5,NA
"919",1,1,0,1,1,0.5,NA
"920",0,0,0,3,3,0.5,NA
"921",0,1,0,1,1,0.5,NA
"922",1,NA,0,1,1,0.5,NA
"923",1,NA,0,1,1,0,NA
"924",1,1,0,1,1,1,NA
"925",1,1,0,1,1,1,NA
"926",1,1,0,1,1,1,NA
"927",0,NA,0,NA,NA,NA,NA
"928",1,1,0,1,1,0,NA
"929",1,0,0,NA,NA,NA,NA
"930",0,1,0,1,1,0.5,NA
"931",0,NA,0,2,2,1,NA
"932",1,NA,0,3,3,1,NA
"933",1,1,0,NA,NA,NA,NA
"934",0,NA,0,1,1,0.5,NA
"935",1,0,0,3,3,0.5,NA
"936",0,0,0,2,2,0.5,NA
"937",1,1,0,1,1,0.5,NA
"938",1,NA,0,2,2,0.5,NA
"939",0,NA,0,NA,NA,NA,NA
"940",1,0,0,1,1,0.5,NA
"941",0,NA,0,2,2,0.5,NA
"942",0,0,0,2,2,0.5,NA
"943",1,NA,0,1,1,0.5,NA
"944",1,1,1,3,3,1,NA
"945",1,0,0,2,2,0.5,NA
"946",0,0,0,2,2,0.5,NA
"947",1,0,0,2,2,0.5,NA
"948",0,NA,0,1,1,0.5,NA
"949",1,0,1,NA,NA,NA,NA
"950",1,1,0,1,1,0.5,NA
"951",0,NA,0,NA,NA,NA,NA
"952",1,NA,0,1,1,0.5,NA
"953",1,0,0,3,3,1,NA
"954",0,0,0,2,2,0.5,NA
"955",0,NA,1,1,1,1,NA
"956",0,0,0,2,2,1,NA
"957",0,NA,0,2,2,1,NA
"958",0,0,0,1,1,0,NA
"959",1,NA,0,3,3,0.5,NA
"960",1,NA,0,1,1,0.5,NA
"961",1,0,0,3,3,0.5,NA
"962",0,NA,0,1,1,0.5,NA
"963",1,NA,0,2,2,0.5,NA
"964",1,NA,0,2,2,0.5,NA
"965",1,1,0,3,3,0.5,NA
"966",1,0,0,2,2,1,NA
"967",1,0,0,1,1,0.5,NA
"968",0,0,0,NA,NA,NA,NA
"969",1,0,0,2,2,0.5,NA
"970",0,0,0,2,2,1,NA
"971",0,0,0,2,2,0.5,NA
"972",0,0,0,NA,NA,NA,NA
"973",1,0,0,1,1,0.5,NA
"974",0,0,0,NA,NA,NA,NA
"975",0,1,0,1,1,0,NA
"976",0,NA,0,3,3,1,NA
"977",0,0,0,2,2,0.5,NA
"978",1,NA,0,NA,NA,NA,NA
"979",0,NA,0,2,2,0.5,NA
"980",0,1,0,1,1,0.5,NA
"981",0,0,0,1,1,0,NA
"982",0,0,0,2,2,0.5,NA
"983",1,NA,0,1,1,0.5,NA
"984",1,NA,0,1,1,0.5,NA
"985",0,1,0,1,1,0.5,NA
"986",0,1,0,3,3,0.5,NA
"987",0,NA,0,1,1,0,NA
"988",0,0,0,1,1,0.5,NA
"989",1,NA,1,2,2,0,NA
"990",1,NA,0,2,2,0,NA
"991",1,0,0,2,2,0,NA
"992",0,0,0,1,1,0.5,NA
"993",0,0,0,2,2,0.5,NA
"994",0,0,0,1,1,0.5,NA
"995",1,1,0,2,2,0.5,NA
"996",1,1,0,1,1,0.5,NA
"997",0,NA,0,3,3,0.5,NA
"998",0,NA,0,3,3,0.5,NA
"999",1,NA,0,1,1,1,NA
"1000",1,0,0,NA,NA,NA,NA
"1001",0,NA,0,1,1,0.5,NA
"1002",1,NA,0,3,3,1,NA
"1003",1,NA,1,1,1,1,NA
"1004",1,NA,1,NA,NA,NA,NA
"1005",0,1,0,3,3,1,NA
"1006",1,NA,0,NA,NA,NA,NA
"1007",1,NA,0,NA,NA,NA,NA
"1008",1,NA,0,NA,NA,NA,NA
"1009",1,1,0,NA,NA,NA,NA
"1010",1,NA,0,2,2,0,NA
"1011",1,1,1,0,0,0,NA
"1012",0,NA,0,0,0,0.5,NA
"1013",1,NA,0,2,2,0.5,NA
"1014",0,NA,0,2,2,1,NA
"1015",0,NA,0,2,2,1,NA
"1016",1,NA,1,1,1,0.5,NA
"1017",1,NA,1,2,2,0,NA
"1018",0,NA,0,3,3,0,NA
"1019",0,0,0,1,1,1,NA
"1020",0,NA,0,1,1,0.5,NA
"1021",0,0,0,2,2,1,NA
"1022",0,0,0,1,1,0.5,NA
"1023",0,0,0,1,1,1,NA
"1024",0,0,0,2,2,1,NA
"1025",0,0,0,2,2,0.5,NA
"1026",1,1,0,2,2,0.5,NA
"1027",1,NA,0,0,0,1,NA
"1028",1,NA,0,2,2,1,NA
"1029",0,1,0,2,2,0.5,NA
"1030",1,NA,0,1,1,0.5,NA
"1031",1,NA,0,2,2,0.5,NA
"1032",1,0,0,1,1,0.5,NA
"1033",0,NA,1,2,2,0.5,NA
"1034",1,NA,0,1,1,0.5,NA
"1035",0,0,0,1,1,0.5,NA
"1036",1,NA,0,NA,NA,NA,NA
"1037",1,0,0,2,2,0.5,NA
"1038",1,0,0,2,2,1,NA
"1039",0,NA,0,2,2,1,NA
"1040",0,0,0,2,2,0.5,NA
"1041",1,NA,0,2,2,0,NA
"1042",1,NA,NA,1,1,NA,NA
"1043",1,NA,0,2,2,0.5,NA
"1044",1,NA,0,2,2,0.5,NA
"1045",1,1,0,3,3,0,NA
"1046",1,1,0,2,2,0.5,NA
"1047",1,0,0,2,2,0.5,NA
"1048",1,0,0,2,2,0.5,NA
"1049",0,0,0,2,2,0,NA
"1050",0,0,0,2,2,1,NA
"1051",1,NA,0,NA,NA,NA,NA
"1052",0,1,0,1,1,1,NA
"1053",1,1,0,1,1,0,NA
"1054",0,0,0,1,1,1,NA
"1055",1,NA,0,2,2,0.5,NA
"1056",0,1,0,2,2,1,NA
"1057",0,0,0,NA,NA,NA,NA
"1058",0,NA,0,1,1,1,NA
"1059",1,NA,0,1,1,1,NA
"1060",0,NA,0,2,2,0.5,NA
"1061",0,NA,0,1,1,0.5,NA
"1062",0,NA,0,1,1,0.5,NA
"1063",1,1,0,NA,NA,NA,NA
"1064",0,NA,0,1,1,0.5,NA
"1065",1,0,0,2,2,0,NA
"1066",1,0,0,2,2,0.5,NA
"1067",1,0,0,2,2,0,NA
"1068",1,0,0,2,2,0,NA
"1069",1,1,0,3,3,0.5,NA
"1070",1,NA,0,3,3,0.5,NA
"1071",1,0,0,2,2,0.5,NA
"1072",1,0,1,NA,NA,NA,NA
"1073",1,1,0,1,1,0.5,NA
"1074",0,NA,0,NA,NA,NA,NA
"1075",0,1,0,2,2,0,NA
"1076",0,0,0,3,3,0.5,NA
"1077",0,1,0,2,2,0.5,NA
"1078",0,1,0,2,2,1,NA
"1079",1,0,0,2,2,0,NA
"1080",1,1,0,2,2,0.5,NA
"1081",0,1,0,2,2,0.5,NA
"1082",1,NA,0,2,2,0,NA
"1083",0,0,0,3,3,1,NA
"1084",0,NA,0,2,2,1,NA
"1085",0,NA,0,NA,NA,NA,NA
"1086",0,NA,0,1,1,0.5,NA
"1087",0,0,0,1,1,0.5,NA
"1088",0,NA,0,NA,NA,NA,NA
"1089",0,NA,0,1,1,0.5,NA
"1090",1,NA,0,2,2,0.5,NA
"1091",0,NA,1,2,2,0.5,NA
"1092",1,NA,0,1,1,0.5,NA
"1093",0,0,0,2,2,1,NA
"1094",0,NA,0,1,1,0,NA
"1095",0,NA,0,2,2,0.5,NA
"1096",0,NA,0,1,1,1,NA
"1097",0,0,0,1,1,0,NA
"1098",0,0,0,2,2,1,NA
"1099",0,0,0,2,2,0,NA
"1100",0,0,0,NA,NA,NA,NA
"1101",0,NA,0,1,1,1,NA
"1102",0,NA,0,2,2,0.5,NA
"1103",0,0,0,1,1,0,NA
"1104",0,NA,0,NA,NA,NA,NA
"1105",0,1,0,3,3,1,NA
"1106",1,1,0,1,1,0.5,NA
"1107",0,1,0,3,3,0.5,NA
"1108",1,1,0,1,1,1,NA
"1109",0,1,1,1,1,1,NA
"1110",0,1,1,NA,NA,NA,NA
"1111",0,0,0,1,1,1,NA
"1112",0,1,0,1,1,1,NA
"1113",1,0,0,1,1,0.5,NA
"1114",1,0,0,2,2,0.5,NA
"1115",0,1,0,1,1,0.5,NA
"1116",0,1,0,1,1,0.5,NA
"1117",1,NA,0,0,0,0.5,NA
"1118",0,1,0,1,1,1,NA
"1119",1,1,0,1,1,1,NA
"1120",1,NA,0,1,1,1,NA
"1121",0,NA,0,1,1,1,NA
"1122",0,NA,0,1,1,0.5,NA
"1123",0,NA,0,1,1,0.5,NA
"1124",0,NA,0,3,3,1,NA
"1125",1,NA,0,1,1,0,NA
"1126",1,NA,0,3,3,0.5,NA
"1127",1,0,0,1,1,0.5,NA
"1128",1,1,0,2,2,1,NA
"1129",1,NA,0,1,1,1,NA
"1130",1,0,0,1,1,0.5,NA
"1131",1,NA,0,1,1,0.5,NA
"1132",1,1,0,1,1,0.5,NA
"1133",1,NA,0,1,1,0.5,NA
"1134",1,0,0,NA,NA,NA,NA
"1135",1,0,0,1,1,0.5,NA
"1136",1,1,0,3,3,1,NA
"1137",0,NA,0,2,2,0,NA
"1138",0,NA,0,1,1,0.5,NA
"1139",1,NA,0,1,1,0.5,NA
"1140",1,0,0,1,1,0,NA
"1141",1,NA,0,1,1,0.5,NA
"1142",0,1,1,3,3,1,NA
"1143",1,0,0,1,1,0.5,NA
"1144",0,0,0,2,2,0,NA
"1145",0,0,0,2,2,0.5,NA
"1146",0,0,0,2,2,0.5,NA
"1147",0,0,0,2,2,0,NA
"1148",0,NA,0,1,1,0.5,NA
"1149",0,0,0,2,2,0.5,NA
"1150",1,NA,0,2,2,0.5,NA
"1151",0,0,0,2,2,0,NA
"1152",0,0,0,2,2,0.5,NA
"1153",0,0,0,2,2,0,NA
"1154",0,NA,0,2,2,0.5,NA
"1155",0,0,0,2,2,0,NA
"1156",0,0,0,2,2,1,NA
"1157",0,0,0,2,2,0.5,NA
"1158",0,NA,0,2,2,1,NA
"1159",0,0,0,1,1,0.5,NA
"1160",1,NA,0,NA,NA,NA,NA
"1161",1,0,0,1,1,0,NA
"1162",0,0,0,2,2,1,NA
"1163",0,0,0,3,3,0.5,NA
"1164",0,NA,0,2,2,0.5,NA
"1165",1,NA,0,2,2,0.5,NA
"1166",1,0,0,2,2,0.5,NA
"1167",0,0,0,NA,NA,NA,NA
"1168",1,NA,0,NA,NA,NA,NA
"1169",1,0,0,2,2,0.5,NA
"1170",0,1,0,1,1,1,NA
"1171",1,NA,0,NA,NA,NA,NA
"1172",1,0,0,2,2,0,NA
"1173",1,NA,0,1,1,0.5,NA
"1174",1,0,0,1,1,1,NA
"1175",1,NA,0,2,2,1,NA
"1176",1,NA,0,NA,NA,NA,NA
"1177",1,NA,0,NA,NA,NA,NA
"1178",1,NA,0,2,2,1,NA
"1179",1,NA,0,2,2,1,NA
"1180",0,NA,0,2,2,0.5,NA
"1181",0,0,0,NA,NA,NA,NA
"1182",1,NA,0,NA,NA,NA,NA
"1183",0,0,0,2,2,0.5,NA
"1184",1,NA,0,1,1,1,NA
"1185",1,1,0,1,1,0.5,NA
"1186",1,NA,0,2,2,0,NA
"1187",0,0,0,2,2,0.5,NA
"1188",0,NA,0,2,2,0.5,NA
"1189",0,0,0,1,1,1,NA
"1190",0,1,0,1,1,0.5,NA
"1191",0,1,0,3,3,0.5,NA
"1192",0,NA,0,2,2,0,NA
"1193",1,1,0,1,1,0,NA
"1194",1,1,0,3,3,0.5,NA
"1195",0,0,0,2,2,0,NA
"1196",0,NA,0,2,2,0,NA
"1197",0,NA,0,2,2,0.5,NA
"1198",0,0,0,2,2,0.5,NA
"1199",0,1,1,NA,NA,NA,NA
"1200",1,NA,1,1,1,0,NA
"1201",1,1,0,3,3,1,NA
"1202",0,NA,0,1,1,1,NA
"1203",1,NA,0,NA,NA,NA,NA
"1204",1,1,0,2,2,0.5,NA
"1205",1,NA,0,3,3,0.5,NA
"1206",0,NA,1,NA,NA,NA,NA
"1207",1,NA,0,1,1,0,NA
"1208",0,1,0,1,1,0,NA
"1209",1,1,0,1,1,1,NA
"1210",1,0,NA,1,1,0,NA
"1211",1,0,0,2,2,0.5,NA
"1212",0,NA,0,NA,NA,NA,NA
"1213",0,NA,1,2,2,1,NA
"1214",0,1,0,3,3,1,NA
"1215",1,1,0,1,1,0.5,NA
"1216",0,0,0,NA,NA,NA,NA
"1217",0,NA,0,3,3,0.5,NA
"1218",1,NA,0,NA,NA,NA,NA
"1219",0,1,1,1,1,0.5,NA
"1220",1,0,0,NA,NA,NA,NA
"1221",1,NA,0,1,1,0.5,NA
"1222",1,1,0,3,3,0.5,NA
"1223",1,0,0,3,3,0,NA
"1224",1,NA,0,3,3,0,NA
"1225",0,0,0,NA,NA,NA,NA
"1226",1,0,0,NA,0,0,NA
"1227",0,NA,0,1,1,0.5,NA
"1228",1,0,0,2,2,0.5,NA
"1229",1,NA,0,2,2,0,NA
"1230",1,1,0,1,1,0.5,NA
"1231",1,NA,0,2,2,0.5,NA
"1232",0,NA,0,2,2,1,NA
"1233",1,NA,0,2,2,0.5,NA
"1234",0,1,0,NA,NA,NA,NA
"1235",1,0,0,NA,NA,NA,NA
"1236",0,1,0,1,1,0.5,NA
"1237",0,NA,0,NA,NA,NA,NA
"1238",0,NA,0,1,1,1,NA
"1239",1,NA,0,2,2,0.5,NA
"1240",1,NA,0,2,2,0,NA
"1241",0,NA,0,NA,NA,NA,NA
"1242",1,NA,0,2,2,0,NA
"1243",0,0,1,1,1,0.5,NA
"1244",1,NA,0,NA,NA,NA,NA
"1245",1,NA,0,1,1,1,NA
"1246",0,0,0,1,1,0.5,NA
"1247",0,NA,0,1,1,0.5,NA
"1248",0,0,0,2,2,0.5,NA
"1249",1,1,0,2,2,0.5,NA
"1250",1,NA,0,2,2,0.5,NA
"1251",1,NA,0,1,1,0.5,NA
"1252",0,NA,0,1,1,0.5,NA
"1253",0,NA,0,2,2,0.5,NA
"1254",0,NA,0,3,3,0.5,NA
"1255",0,NA,0,3,3,0.5,NA
"1256",0,0,0,2,2,0,NA
"1257",1,0,0,3,3,1,NA
"1258",1,NA,NA,1,1,0.5,NA
"1259",1,NA,0,3,3,0.5,NA
"1260",1,0,0,2,2,1,NA
"1261",0,0,0,2,2,0,NA
"1262",0,NA,0,2,2,0,NA
"1263",0,NA,0,1,1,1,NA
"1264",0,0,0,2,2,0,NA
"1265",1,0,0,2,2,1,NA
"1266",0,0,0,1,1,0.5,NA
"1267",0,NA,0,2,2,0.5,NA
"1268",0,1,0,1,1,1,NA
"1269",1,NA,0,2,2,1,NA
"1270",1,1,0,1,1,0.5,NA
"1271",0,1,0,2,2,1,NA
"1272",0,NA,0,2,2,1,NA
"1273",1,NA,0,1,1,0,NA
"1274",1,0,0,1,1,0.5,NA
"1275",0,NA,0,1,1,1,NA
"1276",0,NA,0,2,2,1,NA
"1277",0,NA,0,2,2,1,NA
"1278",0,1,0,1,1,0,NA
"1279",1,1,0,1,1,0,NA
"1280",0,0,0,3,3,1,NA
"1281",1,1,0,1,1,1,NA
"1282",0,NA,0,NA,NA,NA,NA
"1283",1,1,0,1,1,0.5,NA
"1284",1,1,0,1,1,0.5,NA
"1285",0,NA,0,1,1,0.5,NA
"1286",1,1,0,1,1,1,NA
"1287",1,1,0,NA,NA,NA,NA
"1288",1,NA,0,3,3,0,NA
"1289",0,NA,0,NA,NA,NA,NA
"1290",0,1,0,1,1,1,NA
"1291",1,1,0,1,1,0.5,NA
"1292",0,1,0,1,1,0.5,NA
"1293",0,NA,0,1,1,0,NA
"1294",0,0,1,2,2,0.5,NA
"1295",1,1,0,3,3,0.5,NA
"1296",0,0,0,1,1,0,NA
"1297",1,1,0,1,1,0.5,NA
"1298",1,0,0,2,2,0.5,NA
"1299",0,NA,0,1,1,0.5,NA
"1300",1,1,0,NA,NA,1,NA
"1301",0,0,0,1,1,0.5,NA
"1302",0,0,0,2,2,0.5,NA
"1303",1,1,0,3,3,0.5,NA
"1304",0,0,0,2,2,0.5,NA
"1305",1,1,0,2,2,0,NA
"1306",0,NA,0,1,1,0.5,NA
"1307",0,NA,0,1,1,0.5,NA
"1308",0,0,0,2,2,0.5,NA
"1309",0,0,0,0,0,1,NA
"1310",0,0,0,1,1,0.5,NA
"1311",1,1,0,NA,NA,NA,NA
"1312",0,NA,0,2,2,0.5,NA
"1313",1,0,0,NA,NA,NA,NA
"1314",0,0,0,1,1,1,NA
"1315",0,0,0,1,1,1,NA
"1316",0,0,0,NA,NA,NA,NA
"1317",0,NA,0,2,2,0.5,NA
"1318",1,0,0,2,2,0.5,NA
"1319",0,NA,0,2,2,1,NA
"1320",1,NA,0,1,1,0.5,NA
"1321",0,NA,0,NA,NA,NA,NA
"1322",0,1,0,3,3,1,NA
"1323",0,NA,0,NA,NA,NA,NA
"1324",1,0,0,1,1,0,NA
"1325",0,NA,0,NA,NA,NA,NA
"1326",1,NA,0,1,1,0,NA
"1327",0,NA,1,2,2,0.5,NA
"1328",0,0,0,2,2,0.5,NA
"1329",0,0,0,2,2,0.5,NA
"1330",0,0,0,NA,NA,NA,NA
"1331",0,0,0,1,1,0.5,NA
"1332",0,0,0,1,1,0,NA
"1333",1,NA,1,NA,NA,NA,NA
"1334",0,NA,0,1,1,0,NA
"1335",0,0,0,2,2,0.5,NA
"1336",0,1,0,2,2,1,NA
"1337",0,1,0,2,2,0.5,NA
"1338",0,0,0,2,2,1,NA
"1339",1,NA,1,2,2,0.5,NA
"1340",0,1,0,2,2,0.5,NA
"1341",0,NA,0,1,1,1,NA
"1342",1,1,0,1,1,0.5,NA
"1343",1,1,0,3,3,1,NA
"1344",1,1,0,2,2,0,NA
"1345",1,0,0,2,2,0.5,NA
"1346",1,NA,0,2,2,0.5,NA
"1347",0,0,0,NA,NA,NA,NA
"1348",1,NA,0,NA,NA,NA,NA
"1349",1,0,0,2,2,0.5,NA
"1350",0,NA,0,NA,NA,NA,NA
"1351",1,NA,0,2,2,0.5,NA
"1352",1,0,0,3,3,0.5,NA
"1353",0,1,0,1,1,0,NA
"1354",1,0,0,3,3,1,NA
"1355",0,NA,0,1,1,0.5,NA
"1356",0,NA,0,3,3,0.5,NA
"1357",0,0,0,2,2,1,NA
"1358",1,0,0,1,1,0.5,NA
"1359",0,NA,0,2,2,1,NA
"1360",1,0,0,2,2,0.5,NA
"1361",0,0,0,2,2,0.5,NA
"1362",0,0,0,1,1,0,NA
"1363",0,0,0,3,3,0.5,NA
"1364",0,1,1,1,1,0.5,NA
"1365",0,NA,0,1,1,0.5,NA
"1366",0,0,0,NA,NA,NA,NA
"1367",1,1,0,3,3,0.5,NA
"1368",0,0,1,2,2,0.5,NA
"1369",0,0,0,1,1,0.5,NA
"1370",1,1,0,3,3,0.5,NA
"1371",0,1,0,1,1,1,NA
"1372",0,0,0,1,1,0,NA
"1373",1,1,0,NA,NA,NA,NA
"1374",1,0,0,1,1,0,NA
"1375",0,0,0,1,1,0.5,NA
"1376",1,0,0,NA,NA,NA,NA
